Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 07:25:00,,,,,,,716.0,4.0,,856.4,2.7,0.0
2019-11-07 07:26:00,,,,,,,715.8448275862069,3.9482758620689653,,858.0,1.5,0.0
2019-11-07 07:27:00,,,,,,,715.6379310344828,3.8793103448275863,,859.6,0.30000000000000004,0.0
2019-11-07 07:28:00,,,,,,,715.4310344827586,3.810344827586207,,855.5,3.0,0.0
2019-11-07 07:29:00,,,,717.0,4.0,,715.2241379310344,3.7413793103448274,,854.75,6.0,0.0
2019-11-07 07:30:00,,,,716.7142857142858,3.928571428571429,,715.0172413793103,3.6724137931034484,,855.75,2.0,0.0
2019-11-07 07:31:00,,,,716.2380952380951,3.809523809523809,,714.8103448275862,3.603448275862069,,856.375,1.0,0.0
2019-11-07 07:32:00,,,,715.7619047619048,3.6904761904761907,,714.6034482758621,3.5344827586206895,,856.875,1.0,0.0
2019-11-07 07:33:00,,,,715.3809523809524,3.5952380952380953,,714.3965517241379,3.4655172413793105,,856.6666666666667,2.1666666666666665,0.0
2019-11-07 07:34:00,,,,715.0,3.5,,714.1896551724138,3.396551724137931,,856.2222222222222,3.7222222222222223,0.0
2019-11-07 07:35:00,,,,714.6190476190476,3.404761904761905,,713.9827586206897,3.3275862068965516,,855.7777777777778,5.277777777777779,0.0
2019-11-07 07:36:00,,,,714.2380952380952,3.3095238095238093,,713.7241379310345,3.241379310344828,,855.3333333333333,6.833333333333334,0.0
2019-11-07 07:37:00,,,,713.8571428571429,3.2142857142857144,,713.4655172413793,3.1551724137931036,,844.7916666666667,7.958333333333334,0.0
2019-11-07 07:38:00,,,,713.4761904761905,3.119047619047619,,713.2586206896551,3.086206896551724,,803.9583333333333,7.791666666666666,0.0
2019-11-07 07:39:00,,,,713.0952380952381,3.0238095238095237,,713.051724137931,3.0172413793103448,106.0,763.125,7.625,0.0
2019-11-07 07:40:00,,,,672.25,3.0,,665.5,3.0,65.0,712.0833333333334,7.416666666666667,0.0
2019-11-07 07:41:00,,,,573.5,3.0,,585.75,5.75,24.0,661.0416666666666,7.208333333333334,0.0
2019-11-07 07:42:00,,,,490.5,0.5,,499.0,5.0,24.0,620.2083333333333,7.041666666666666,0.0
