Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2019-11-27 09:28:00,952.0333333333333,43.629999999999995,953.8499999999999,55.599999999999994,954.4571428571428,31.542857142857144,1091.642857142857,0.0
2019-11-27 09:32:00,954.122222222222,45.08888888888889,953.3142857142858,53.34285714285715,954.4375,31.337500000000002,1091.9,0.0
2019-11-27 09:36:00,954.0222222222224,46.056666666666665,952.7875,53.131249999999994,953.95,31.54,1091.9,0.0
2019-11-27 09:40:00,953.7714285714286,39.08428571428572,953.4874999999998,53.296875,954.6,30.968333333333327,1092.0222222222224,0.0
2019-11-27 09:44:00,952.4857142857143,41.857142857142854,953.2428571428572,49.79642857142857,954.6999999999999,30.552380952380954,1091.3625000000002,0.0
2019-11-27 09:48:00,953.0142857142856,41.68571428571429,953.6874999999999,49.7125,956.4,29.257142857142856,1091.45,0.0
2019-11-27 09:52:00,953.2333333333332,45.40833333333333,953.8142857142858,48.671428571428564,955.65,30.162499999999994,1093.2857142857142,0.0
2019-11-27 09:56:00,955.25,42.31666666666667,954.3142857142858,45.80714285714286,954.8750000000001,29.724999999999998,1091.3,0.0
2019-11-27 10:00:00,953.4,41.19285714285714,954.225,50.43125,955.625,30.231250000000003,1092.5600000000002,0.0
2019-11-27 10:04:00,954.2777777777778,46.149365079365076,953.3500000000001,46.83,954.43,29.23,1092.8375,0.0
2019-11-27 10:08:00,953.7833333333333,42.38666666666666,953.53,45.347500000000004,955.3833333333333,29.08333333333333,1093.6714285714286,0.0
2019-11-27 10:12:00,829.325,36.31666666666667,786.55,44.01875,867.75,29.025000000000002,868.9107142857142,0.0
