Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 06:03:00,699.0,1.5,,698.5,0.5,64.625,699.0,7.0,39.666666666666664,833.6666666666667,2.0,
2019-11-06 06:04:00,699.0,7.0,,699.0,1.0,59.125,700.1666666666666,5.0,37.142857142857146,836.3333333333333,6.0,0.0
2019-11-06 06:05:00,699.5,5.5,,700.3333333333334,1.0,55.0,700.25,4.5,35.57142857142857,835.6666666666666,4.0,0.0
2019-11-06 06:06:00,699.3333333333334,5.666666666666667,,700.3333333333334,2.0,55.0,700.3333333333334,2.6666666666666665,34.142857142857146,836.6666666666666,6.333333333333333,0.0
2019-11-06 06:07:00,699.3333333333334,2.0,52.0,699.0,7.5,59.5,700.6666666666666,1.3333333333333333,32.833333333333336,838.5,4.5,0.0
2019-11-06 06:08:00,699.0,8.5,51.785714285714285,699.5,6.0,55.0,701.0,4.0,32.333333333333336,840.0,5.833333333333333,0.0
2019-11-06 06:09:00,700.2222222222222,5.111111111111111,51.42857142857142,699.0,6.5,51.625,700.0,7.5,31.916666666666664,840.0,4.5,0.0
2019-11-06 06:10:00,699.1666666666667,6.333333333333333,51.07142857142857,699.0,5.333333333333333,51.416666666666664,700.0,6.0,31.5,837.3333333333334,7.666666666666667,0.0
2019-11-06 06:11:00,699.6666666666666,5.333333333333333,50.73333333333333,701.6666666666667,0.8333333333333334,53.875,702.0,6.0,31.083333333333336,836.6666666666666,8.0,0.0
2019-11-06 06:12:00,701.0,3.5,50.400000000000006,699.8888888888888,4.111111111111112,58.25,700.6666666666666,8.0,32.666666666666664,837.5,4.0,0.0
2019-11-06 06:13:00,700.6666666666666,6.333333333333333,50.06666666666667,699.0,3.6666666666666665,57.0,701.5,7.0,32.16666666666667,837.6666666666666,2.0,0.0
2019-11-06 06:14:00,700.0,5.0,49.666666666666664,699.0,5.5,53.625,701.5,6.166666666666667,32.77777777777777,838.0,6.0,0.0
2019-11-06 06:15:00,700.25,7.25,49.33333333333333,700.0,6.666666666666667,51.75,701.0,6.5,32.16666666666667,838.3333333333334,5.0,0.0
2019-11-06 06:16:00,700.6666666666666,5.666666666666667,49.0,700.5,4.5,51.0,700.8333333333334,4.833333333333333,32.0,840.5,3.0,0.0
2019-11-06 06:17:00,701.6666666666666,5.333333333333333,48.6,698.6666666666666,6.0,52.666666666666664,702.0,4.0,32.0,840.5,8.0,0.0
2019-11-06 06:18:00,699.5,6.5,48.266666666666666,699.0,2.0,53.666666666666664,700.0,9.0,32.0,838.3333333333334,3.0,0.0
2019-11-06 06:19:00,700.6666666666666,5.666666666666667,47.93333333333334,699.0,5.5,55.0,700.8333333333334,6.666666666666667,32.0,838.0,5.0,0.0
2019-11-06 06:20:00,700.5,5.0,47.599999999999994,699.0,7.666666666666667,50.55555555555555,700.6666666666666,2.6666666666666665,31.833333333333332,839.0,3.5,0.0
2019-11-06 06:21:00,699.6666666666666,6.666666666666667,47.26666666666666,700.3333333333334,3.0,49.0,701.0,1.5,31.0,839.6666666666666,3.0,0.0
