Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 11:14:00,589.5,6.0,45.79999999999999,589.5,8.5,48.25,591.0,3.0,15.999999999999998,724.5,6.5,0.0
2019-11-07 11:15:00,591.0,4.0,49.3,590.0,4.0,45.333333333333336,591.0,5.666666666666667,26.0,727.5,6.0,0.0
2019-11-07 11:16:00,591.0,4.666666666666667,53.166666666666664,590.0,2.5,46.0,590.75,8.25,28.0,730.25,1.25,0.0
2019-11-07 11:17:00,591.5,3.5,54.0,589.0,6.0,52.333333333333336,590.0,6.5,31.0,748.0,1.3333333333333333,0.0
2019-11-07 11:18:00,591.0,5.0,53.666666666666664,589.0,1.0,39.0,589.3333333333334,5.0,29.277777777777775,769.25,3.0,0.0
2019-11-07 11:19:00,585.5,5.5,52.75,587.8333333333334,2.0,52.0,587.5,2.5,18.083333333333332,752.5,6.0,0.0
2019-11-07 11:20:00,589.0,1.5,51.5,589.5,3.0,49.0,634.1666666666666,10.333333333333334,5.166666666666665,725.25,7.625,0.0
2019-11-07 11:21:00,591.5,4.0,50.25,590.5,3.0,55.0,590.5,7.0,30.5,728.6666666666666,6.416666666666667,0.0
2019-11-07 11:22:00,590.0,8.5,51.5,633.6666666666666,4.666666666666667,36.5,629.0,1.5,15.5,730.0,6.0,0.0
2019-11-07 11:23:00,591.0,4.0,48.5,592.0,3.6666666666666665,50.333333333333336,663.75,21.5,0.5,729.3333333333334,4.333333333333333,0.0
2019-11-07 11:24:00,591.0,5.0,46.125,591.25,2.25,49.5,616.3333333333334,18.5,37.0,729.0,5.0,0.0
2019-11-07 11:25:00,591.0,6.333333333333333,48.416666666666664,590.6666666666666,7.0,52.333333333333336,608.75,6.25,48.375,730.0,4.0,0.0
2019-11-07 11:26:00,590.6666666666666,5.333333333333333,51.166666666666664,590.75,4.5,47.5,659.0,15.666666666666666,12.916666666666666,729.0,5.5,0.0
2019-11-07 11:27:00,591.5,7.0,49.08333333333333,590.6666666666666,3.6666666666666665,49.0,608.0,21.5,17.5,729.0,7.333333333333333,0.0
2019-11-07 11:28:00,592.0,6.333333333333333,46.94444444444445,591.0,2.5,50.5,591.6666666666666,5.666666666666667,33.833333333333336,729.0,6.5,0.0
2019-11-07 11:29:00,591.0,6.5,49.75,592.5,5.0,50.0,592.3333333333334,8.333333333333334,32.5,729.6666666666666,5.0,0.0
2019-11-07 11:30:00,591.0,2.3333333333333335,51.166666666666664,590.75,5.75,47.5,594.5,5.0,30.5,731.0,5.333333333333333,0.0
2019-11-07 11:31:00,591.0,5.0,50.5,591.6666666666666,6.333333333333333,49.0,592.3333333333334,4.333333333333333,33.5,730.0,3.5,0.0
2019-11-07 11:32:00,590.5,6.166666666666667,50.166666666666664,591.0,5.5,47.0,592.0,4.5,33.5,729.0,5.5,0.0
2019-11-07 11:33:00,591.0,1.0,47.125,590.6666666666666,2.6666666666666665,54.666666666666664,592.0,5.0,33.5,729.5,6.5,0.0
2019-11-07 11:34:00,590.6666666666666,4.833333333333333,47.75,591.0,5.0,54.0,592.3333333333334,5.0,34.0,730.0,7.0,0.0
2019-11-07 11:35:00,591.5,5.0,48.0,590.6666666666666,4.666666666666667,51.5,592.0,5.0,34.0,729.5,5.5,0.0
2019-11-07 11:36:00,592.0,3.0,52.0,591.0,3.0,50.5,592.5,3.5,32.5,730.3333333333334,6.666666666666667,0.0
2019-11-07 11:37:00,591.0,7.666666666666667,51.55555555555555,591.0,2.0,44.25,592.0,3.3333333333333335,31.666666666666668,730.25,1.5,0.0
2019-11-07 11:38:00,591.0,6.5,49.66666666666667,591.0,2.6666666666666665,44.0,592.0,1.5,32.0,730.0,3.3333333333333335,0.0
2019-11-07 11:39:00,591.0,4.0,49.666666666666664,591.5,1.5,51.75,592.0,2.8333333333333335,32.666666666666664,729.8333333333333,5.5,0.0
2019-11-07 11:40:00,591.0,8.0,53.75,591.0,0.0,43.0,592.0,5.25,33.0,729.1111111111112,6.333333333333333,0.0
2019-11-07 11:41:00,591.5,5.5,66.5,590.5,4.5,46.0,591.5,7.0,33.5,729.5,8.5,0.0
2019-11-07 11:42:00,591.6666666666666,4.333333333333333,63.0,590.5,3.0,48.0,591.5,5.5,32.5,730.5,6.833333333333333,0.0
2019-11-07 11:43:00,591.6666666666666,6.0,44.22222222222223,591.3333333333334,4.833333333333333,44.666666666666664,592.6666666666666,5.333333333333333,33.166666666666664,730.0,6.5,0.0
2019-11-07 11:44:00,592.5,4.5,47.27777777777777,591.0,5.333333333333333,57.5,592.0,3.5,34.5,729.0,6.666666666666667,0.0
2019-11-07 11:45:00,591.3333333333334,6.0,50.333333333333336,591.0,3.0,49.25,591.5,7.0,34.0,730.0,5.0,0.0
2019-11-07 11:46:00,591.0,7.5,53.388888888888886,590.0,3.3333333333333335,49.0,591.3333333333334,6.0,34.0,729.0,7.0,0.0
2019-11-07 11:47:00,591.6666666666666,3.6666666666666665,46.0,590.5,5.5,51.0,592.0,3.5,32.66666666666667,729.8888888888888,4.555555555555555,0.0
2019-11-07 11:48:00,589.5,8.5,44.375,591.75,1.0,52.25,592.0,6.0,35.355555555555554,727.6666666666667,7.666666666666666,0.0
2019-11-07 11:49:00,591.6666666666666,0.6666666666666666,42.916666666666664,591.125,3.5,50.375,592.0,7.0,34.5,728.3333333333334,7.666666666666667,0.0
2019-11-07 11:50:00,590.0,3.0,44.0,590.25,2.75,48.444444444444436,592.3333333333334,4.666666666666667,34.199999999999996,728.5,6.5,0.0
