Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 10:20:00,,,,,,,663.0,0.0,32.0,,,
2019-11-07 10:21:00,661.5,4.0,50.5,664.0,1.0,61.0,663.0,7.0,32.0,800.5,7.5,0.3333333333333333
2019-11-07 10:22:00,662.6666666666666,5.666666666666667,48.0,662.5,0.25,50.5,663.5,2.5,32.0,801.0,5.666666666666667,0.5555555555555555
2019-11-07 10:23:00,662.6666666666666,4.0,45.0,662.6666666666666,5.666666666666667,48.666666666666664,664.0,5.333333333333333,32.0,800.0,4.0,0.0
2019-11-07 10:24:00,664.3333333333334,4.333333333333333,42.0,663.8333333333334,5.166666666666667,51.166666666666664,664.0,6.0,32.0,800.0,4.0,0.5
2019-11-07 10:25:00,662.0,7.75,47.0,662.0,4.0,52.5,663.5,2.0,35.0,800.2222222222222,5.333333333333333,0.16666666666666666
2019-11-07 10:26:00,663.0,2.6666666666666665,53.14285714285714,662.0,1.0,53.5,664.5,4.25,36.25,801.6666666666667,2.5,0.0
2019-11-07 10:27:00,662.0,8.5,53.5,662.6666666666666,4.333333333333333,57.333333333333336,663.75,4.875,35.3125,800.6666666666666,3.3333333333333335,0.16666666666666666
2019-11-07 10:28:00,663.3333333333334,4.666666666666667,53.857142857142854,662.8333333333333,2.5,58.0,663.6666666666666,4.666666666666667,34.375,801.25,2.25,0.8333333333333334
2019-11-07 10:29:00,662.0,6.0,53.83064516129032,661.7777777777778,4.333333333333333,56.333333333333336,663.6666666666666,5.0,32.8,800.3333333333334,6.333333333333333,0.11111111111111112
2019-11-07 10:30:00,662.5,1.5,53.5483870967742,663.3333333333334,5.0,54.333333333333336,665.0,1.5,31.3,801.6666666666666,8.333333333333334,0.0
