Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 12:03:00,13.729166666666668,4.6875,14.98076923076923,10.557142857142857,5.371428571428572,35.51282051282051,611.6785714285713,6.25,4.895833333333334,106.5,2.5,0.0
2019-11-07 12:04:00,13.92361111111111,4.604166666666666,15.570512820512821,10.728571428571428,5.485714285714286,35.30769230769231,884.7142857142857,5.0,4.861111111111111,72.0,2.5,0.0
2019-11-07 12:05:00,14.118055555555555,4.520833333333334,16.16025641025641,10.9,5.6,35.1025641025641,1157.75,3.75,4.826388888888889,57.5,2.25,0.0
2019-11-07 12:06:00,14.361111111111112,4.416666666666667,16.897435897435898,11.071428571428571,5.714285714285714,34.8974358974359,1376.1785714285713,2.75,4.798611111111111,48.5,6.75,0.0
2019-11-07 12:07:00,14.604166666666668,4.3125,17.634615384615387,11.242857142857144,5.828571428571428,34.69230769230769,1526.4375,1.9910714285714286,4.770833333333334,34.0,6.5,0.0
2019-11-07 12:08:00,14.79861111111111,4.229166666666666,18.224358974358974,11.414285714285715,5.942857142857143,34.48717948717949,1472.1875,1.9553571428571428,4.743055555555555,20.5,8.5,0.0
2019-11-07 12:09:00,14.993055555555555,4.145833333333334,18.814102564102562,11.585714285714285,6.057142857142857,34.282051282051285,1417.9375,1.9196428571428572,4.715277777777778,17.76923076923077,8.948717948717949,0.0
2019-11-07 12:10:00,15.1875,4.0625,19.403846153846153,11.757142857142858,6.171428571428571,34.07692307692308,1363.6875,1.8839285714285714,4.6875,52.846153846153854,8.743589743589745,0.0
2019-11-07 12:11:00,15.381944444444445,3.979166666666667,19.993589743589745,11.97142857142857,6.314285714285714,33.82051282051282,1309.4375,1.8482142857142858,4.659722222222222,87.92307692307693,8.538461538461538,0.0
2019-11-07 12:12:00,15.57638888888889,3.8958333333333335,20.583333333333336,12.185714285714285,6.457142857142857,33.56410256410256,1255.1875,1.8125,4.631944444444445,123.0,8.333333333333334,0.0
2019-11-07 12:13:00,15.770833333333332,3.8125,21.173076923076923,12.357142857142858,6.571428571428571,33.35897435897436,1200.9375,1.7767857142857144,4.604166666666666,158.0769230769231,8.128205128205128,0.0
2019-11-07 12:14:00,15.965277777777779,3.729166666666667,21.76282051282051,12.528571428571428,6.685714285714285,33.15384615384615,1146.6875,1.7410714285714286,4.576388888888889,193.1538461538462,7.923076923076923,0.0
2019-11-07 12:15:00,16.15972222222222,3.6458333333333335,22.352564102564102,12.7,6.8,32.94871794871795,1092.4375,1.7053571428571428,4.548611111111111,228.23076923076925,7.717948717948718,0.0
2019-11-07 12:16:00,16.354166666666668,3.5625,22.942307692307693,12.871428571428572,6.914285714285715,32.743589743589745,1038.1875,1.6696428571428572,4.520833333333334,263.3076923076923,7.512820512820513,0.0
2019-11-07 12:17:00,16.54861111111111,3.479166666666667,23.532051282051285,13.042857142857143,7.0285714285714285,32.53846153846154,970.375,1.625,4.486111111111111,298.3846153846154,7.307692307692308,0.0
2019-11-07 12:18:00,16.743055555555557,3.3958333333333335,24.121794871794872,13.214285714285714,7.142857142857142,32.333333333333336,902.5625,1.5803571428571428,4.451388888888889,333.4615384615385,7.102564102564102,0.0
2019-11-07 12:19:00,16.9375,3.3125,24.71153846153846,13.385714285714286,7.257142857142857,32.12820512820513,848.3125,1.5446428571428572,4.423611111111111,368.53846153846155,6.897435897435898,0.0
2019-11-07 12:20:00,17.131944444444443,3.229166666666667,25.30128205128205,13.557142857142857,7.371428571428572,31.923076923076923,794.0625,1.5089285714285714,4.395833333333334,403.61538461538464,6.692307692307692,0.0
2019-11-07 12:21:00,17.32638888888889,3.1458333333333335,25.891025641025642,13.72857142857143,7.485714285714286,31.71794871794872,739.8125,1.4732142857142858,4.368055555555555,438.69230769230774,6.487179487179487,0.0
2019-11-07 12:22:00,17.520833333333332,3.0625,26.480769230769234,13.9,7.6,31.51282051282051,685.5625,1.4375,4.340277777777778,473.76923076923083,6.282051282051283,0.0
