Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 11:40:00,391.8217821782178,3.3613861386138617,27.044642857142858,9.701923076923077,2.2644230769230766,29.973684210526315,746.6039603960396,1.5445544554455446,4.264423076923077,89.80985915492957,8.54225352112676,0.0
2019-11-06 11:41:00,419.66336633663366,3.4603960396039604,26.9375,9.971153846153847,2.283653846153846,30.078947368421055,800.029702970297,1.5841584158415842,4.283653846153847,113.44366197183098,8.401408450704226,0.0
2019-11-06 11:42:00,447.5049504950495,3.5594059405940595,26.830357142857146,10.240384615384615,2.302884615384615,30.184210526315788,853.4554455445545,1.6237623762376239,4.302884615384615,137.0774647887324,8.26056338028169,0.0
2019-11-06 11:43:00,475.34653465346537,3.6584158415841586,26.723214285714285,10.576923076923078,2.326923076923077,30.31578947368421,906.8811881188119,1.6633663366336635,4.322115384615385,160.7112676056338,8.119718309859156,0.0
2019-11-06 11:44:00,503.18811881188117,3.757425742574257,26.61607142857143,10.913461538461538,2.3509615384615383,30.44736842105263,960.3069306930693,1.7029702970297032,4.341346153846153,184.34507042253523,7.97887323943662,0.0
2019-11-06 11:45:00,531.029702970297,3.8564356435643563,26.50892857142857,11.182692307692307,2.3701923076923075,30.55263157894737,1013.7326732673268,1.7425742574257426,4.360576923076923,207.9788732394366,7.838028169014084,0.0
2019-11-06 11:46:00,558.8712871287129,3.9554455445544554,26.401785714285715,11.451923076923077,2.3894230769230766,30.657894736842103,1067.1584158415842,1.7821782178217822,4.3798076923076925,231.61267605633805,7.69718309859155,0.0
2019-11-06 11:47:00,586.7128712871288,4.054455445544555,26.294642857142858,11.721153846153847,2.408653846153846,30.763157894736842,1120.5841584158416,1.8217821782178216,4.399038461538462,255.24647887323943,7.556338028169014,0.0
2019-11-06 11:48:00,614.5544554455446,4.153465346534654,26.1875,11.990384615384615,2.4278846153846154,30.86842105263158,1174.0099009900991,1.8613861386138613,4.418269230769231,278.88028169014086,7.415492957746478,0.0
2019-11-06 11:49:00,642.3960396039604,4.252475247524753,26.080357142857146,12.259615384615383,2.447115384615385,30.973684210526315,1240.792079207921,1.9108910891089108,4.4423076923076925,302.51408450704224,7.274647887323944,0.0
2019-11-06 11:50:00,670.2376237623762,4.351485148514852,25.973214285714285,12.528846153846153,2.466346153846154,31.078947368421055,1307.5742574257426,1.9603960396039604,4.466346153846153,326.1478873239437,7.133802816901408,0.0
