Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2019-11-13 11:48:00,220.62326923076927,29.210538461538462,112.70000000000002,35.57937062937063,352.8319658119659,7.204786324786324,295.98333333333335,0.0
2019-11-13 11:52:00,244.8542307692308,29.58646153846154,117.00000000000001,36.20017482517483,397.75025641025655,6.924102564102563,388.71944444444443,0.0
2019-11-13 11:56:00,269.08519230769235,29.962384615384615,121.30000000000001,36.82097902097902,442.66854700854714,6.643418803418803,481.4555555555555,0.0
2019-11-13 12:00:00,293.3161538461539,30.338307692307694,125.60000000000001,37.441783216783215,487.5868376068377,6.362735042735043,574.1916666666667,0.0
2019-11-13 12:04:00,317.54711538461544,30.71423076923077,129.9,38.06258741258741,532.5051282051284,6.082051282051282,666.9277777777778,0.0
2019-11-13 12:08:00,341.778076923077,31.090153846153846,134.20000000000002,38.68339160839161,577.4234188034189,5.8013675213675215,759.6638888888889,0.0
2019-11-13 12:12:00,366.0090384615385,31.466076923076926,138.5,39.3041958041958,622.3417094017095,5.520683760683761,852.4,0.0
2019-11-13 12:16:00,390.24000000000007,31.842000000000002,142.8,39.925,667.2600000000001,5.24,127.8,0.0
2019-11-13 12:20:00,577.9,39.65,608.4,51.800000000000004,712.2333333333332,6.400000000000001,1012.3,0.0
2019-11-13 12:24:00,953.36,47.720000000000006,953.5777777777779,54.016666666666666,954.6999999999999,12.25,1088.72,0.0
2019-11-13 12:28:00,953.1666666666666,48.32222222222222,953.5375,54.7625,954.6375,26.793333333333333,1091.6875,0.0
2019-11-13 12:32:00,953.2714285714285,47.13571428571429,953.4,57.175,954.3125,36.406666666666666,1090.5285714285715,0.0
2019-11-13 12:36:00,953.4100000000001,46.82000000000001,953.4,49.705,954.03,35.184999999999995,1091.675,0.0
2019-11-13 12:40:00,953.7700000000001,49.64333333333334,953.51,48.589999999999996,954.8,32.918181818181814,1092.0600000000002,0.0
2019-11-13 12:44:00,954.0818181818181,45.48787878787879,953.4900000000001,48.964444444444446,954.8666666666666,32.709259259259255,1092.4444444444443,0.0
2019-11-13 12:48:00,953.61,41.290000000000006,953.5899999999999,47.39555555555556,954.5909090909091,32.73333333333334,1090.4666666666665,0.0
2019-11-13 12:52:00,954.4727272727272,46.31818181818182,953.6199999999999,50.220000000000006,955.11,33.053999999999995,1091.9999999999998,0.0
2019-11-13 12:56:00,954.1124999999998,41.275000000000006,953.4333333333333,53.31666666666667,954.5777777777777,33.70666666666667,1091.55,0.0
2019-11-13 13:00:00,954.011111111111,43.08974358974359,953.6699999999998,52.221000000000004,954.53,31.554999999999996,1091.9333333333334,0.0
2019-11-13 13:04:00,953.5899999999999,43.19423076923077,953.8700000000001,52.36900000000001,954.72,31.375,1093.33,0.0
2019-11-13 13:08:00,954.2727272727273,47.595454545454544,953.46,45.8,954.5636363636363,30.20454545454545,1093.1875,0.0
2019-11-13 13:12:00,954.411111111111,46.76666666666666,953.3499999999998,42.184999999999995,954.511111111111,28.0,1092.8125,0.0
2019-11-13 13:16:00,954.6,43.12777777777779,953.0272727272727,44.35454545454546,954.0181818181817,29.654545454545453,1093.3875,0.0
2019-11-13 13:20:00,954.4555555555556,44.216049382716044,953.2444444444445,50.4,954.0250000000001,30.574999999999996,1091.6374999999998,0.0
2019-11-13 13:24:00,952.7875,44.21538461538462,952.0899999999999,56.56,954.3249999999999,30.874999999999996,1091.857142857143,0.0
2019-11-13 13:28:00,795.9571428571428,42.715384615384615,724.44,59.7,780.5571428571429,31.28571428571429,876.9035714285715,0.0
