Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2019-11-14 10:04:00,587.4374999999999,49.68125,586.6375,40.62165354330709,587.0699999999999,22.509999999999998,722.46,0.0
2019-11-14 10:08:00,587.9699999999999,46.67,587.6099999999999,39.90590551181103,588.6099999999999,33.655,725.6750000000001,0.0
2019-11-14 10:12:00,588.0199999999999,45.86,587.53,39.110629921259836,589.45,32.660000000000004,726.1444444444445,0.0
2019-11-14 10:16:00,587.6999999999999,45.41363636363637,587.7222222222222,38.35511811023622,588.8888888888889,32.65555555555555,725.6444444444445,0.0
2019-11-14 10:20:00,588.5,46.805,587.5555555555555,37.63937007874016,588.6,31.619999999999997,726.9625,0.0
2019-11-14 10:24:00,588.65,49.45499999999999,587.2099999999999,36.88385826771654,588.48,31.300000000000004,728.1285714285714,0.0
2019-11-14 10:28:00,588.1600000000001,49.35000000000001,587.09,36.088582677165356,588.6499999999999,31.175,726.82,0.0
2019-11-14 10:32:00,588.3500000000001,47.07499999999999,587.45,35.29330708661416,588.9375,31.612499999999997,726.64,0.0
2019-11-14 10:36:00,588.5,47.345,587.4499999999999,34.498031496062985,588.41,30.79,726.7777777777778,0.0
2019-11-14 10:40:00,588.1899999999998,49.455,587.3454545454546,33.66299212598425,588.8900000000001,29.339999999999996,727.4399999999998,0.0
2019-11-14 10:44:00,588.24,49.115,587.23,32.827952755905514,588.4272727272727,29.836363636363636,727.3199999999999,0.0
2019-11-14 10:48:00,587.86,48.165000000000006,587.5666666666667,32.07244094488189,588.74,29.77,727.77,0.0
2019-11-14 10:52:00,587.9909090909091,47.63636363636363,587.57,31.31692913385827,588.6999999999999,28.699999999999996,727.2099999999999,0.0
2019-11-14 10:56:00,588.5199999999999,47.545,587.48,30.52165354330708,588.78,28.720000000000006,727.8199999999999,0.0
2019-11-14 11:00:00,588.4100000000001,47.38,587.5454545454545,29.686614173228346,588.74,26.689999999999998,728.3500000000001,0.0
2019-11-14 11:04:00,588.5699999999999,47.404999999999994,587.5600000000002,28.851574803149607,588.6909090909091,25.45454545454545,728.575,0.0
2019-11-14 11:08:00,588.9200000000001,45.31,587.7900000000001,28.056299212598425,588.9399999999999,24.39,729.7,0.0
2019-11-14 11:12:00,588.5818181818181,46.41818181818183,587.47,27.26102362204724,588.6700000000001,23.410000000000004,729.28,0.0
2019-11-14 11:16:00,588.81,46.489999999999995,587.3399999999999,26.465748031496066,588.7444444444444,23.744444444444444,729.2857142857143,0.0
2019-11-14 11:20:00,588.64,44.46,587.6800000000001,25.670472440944884,589.02,23.464999999999996,730.1555555555556,0.0
2019-11-14 11:24:00,588.4599999999999,44.870000000000005,587.5666666666667,24.914960629921257,588.81,22.220000000000002,729.5,0.0
2019-11-14 11:28:00,589.11,44.39,588.11,24.159448818897637,589.14,22.729999999999997,730.1,0.0
2019-11-14 11:32:00,588.49,43.32,587.881818181818,23.3244094488189,589.0181818181818,22.93636363636364,729.4000000000001,0.0
2019-11-14 11:36:00,588.64,44.36,587.9100000000001,22.489370078740155,589.1666666666667,22.67777777777778,729.5,0.1
2019-11-14 11:40:00,581.8222222222222,43.42098765432099,587.8875,21.773622047244096,584.2125,22.525,729.8125,0.0
