Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 10:30:00,920.62,8.719999999999999,,463.0,21.0,7.113636363636363,412.33333333333337,9.5,5.5,455.5,5.815789473684211,0.0
2019-11-07 10:31:00,993.98,8.879999999999999,,683.0,11.0,7.2272727272727275,549.6666666666667,10.928571428571427,3.5,537.5,5.5,0.0
2019-11-07 10:32:00,1058.15,8.85,46.47297297297297,784.5,7.75,7.340909090909091,721.3333333333334,9.5,4.3999999999999995,619.5,5.184210526315789,0.0
2019-11-07 10:33:00,1103.8999999999999,8.1,43.83783783783784,792.5,7.25,7.431818181818182,793.0,4.0,10.399999999999999,701.5,4.868421052631579,0.0
2019-11-07 10:34:00,1149.65,7.35,41.2027027027027,791.5,6.0,7.5227272727272725,790.25,4.75,15.2,804.0,4.473684210526316,0.0
2019-11-07 10:35:00,1186.25,6.75,39.0945945945946,789.6666666666666,4.0,7.636363636363636,791.5,1.1666666666666667,21.2,906.5,4.078947368421053,0.0
2019-11-07 10:36:00,1233.4733333333334,6.126666666666668,36.45945945945946,789.75,5.0,7.75,792.0,5.0,27.25,928.5,3.25,0.0
2019-11-07 10:37:00,1288.8000000000002,6.2,33.82432432432432,789.0,8.0,7.840909090909091,791.3333333333333,0.8333333333333334,31.0,927.5555555555555,5.333333333333333,0.0
2019-11-07 10:38:00,1334.24,6.36,31.716216216216218,790.1666666666666,4.166666666666667,7.954545454545454,792.1111111111112,2.777777777777778,31.666666666666668,928.6666666666667,7.5,0.0
2019-11-07 10:39:00,1379.6799999999998,6.5200000000000005,29.608108108108112,789.5,4.5,8.068181818181817,791.0,4.5,32.0,928.5,7.5,0.0
2019-11-07 10:40:00,1436.4799999999998,6.72,26.972972972972972,789.5,6.5,8.15909090909091,792.0,2.0,32.0,927.4666666666667,7.555555555555556,0.0
2019-11-07 10:41:00,1493.28,6.92,24.33783783783784,789.6666666666666,5.0,8.272727272727273,792.0,2.0,29.214285714285715,928.0,7.166666666666666,0.0
2019-11-07 10:42:00,1538.72,7.08,22.229729729729733,790.0,5.0,8.386363636363637,791.888888888889,1.2222222222222223,24.571428571428573,928.8,6.5,0.0
2019-11-07 10:43:00,1584.1599999999999,7.24,20.121621621621625,789.75,4.75,8.477272727272727,791.6111111111111,1.7777777777777777,19.92857142857143,929.5999999999999,5.833333333333334,0.0
2019-11-07 10:44:00,1640.9599999999998,7.44,17.486486486486488,789.0,7.125,8.568181818181818,791.3888888888889,2.2222222222222223,16.214285714285715,930.4000000000001,5.166666666666667,0.0
2019-11-07 10:45:00,1697.76,7.64,14.851351351351356,789.0,7.625,8.65909090909091,791.1666666666666,2.6666666666666665,12.499999999999998,931.2,4.5,0.0
2019-11-07 10:46:00,1743.1999999999998,7.8,12.743243243243246,790.3333333333334,5.333333333333333,8.772727272727273,791.6,7.333333333333333,7.857142857142858,932.1999999999999,3.6666666666666665,0.0
2019-11-07 10:47:00,1788.6399999999999,7.96,10.63513513513514,789.5,4.0,8.886363636363637,791.5,15.5,5.0,932.0,2.75,0.0
2019-11-07 10:48:00,1666.0,23.833333333333332,7.351351351351352,764.75,22.5,8.977272727272727,791.1,9.5,13.0,929.2857142857142,1.8,0.0
2019-11-07 10:49:00,1573.0,33.75,12.25,690.0,4.0,4.5,791.0,7.25,21.0,930.0,1.2999999999999998,0.0
2019-11-07 10:50:00,863.5,16.333333333333332,14.5,708.1666666666667,4.0,8.926829268292682,790.6666666666666,4.166666666666667,30.333333333333332,930.5714285714286,2.75,0.0
2019-11-07 10:51:00,1215.75,25.5,0.9166666666666667,772.8333333333333,8.0,8.829268292682926,790.5,8.5,32.0,1296.5,5.333333333333333,0.0
2019-11-07 10:52:00,1488.892857142857,4.2,0.5833333333333334,789.8333333333334,1.8333333333333333,8.70731707317073,791.3333333333334,7.333333333333333,30.5,2210.25,3.0,0.0
2019-11-07 10:53:00,1368.7142857142856,1.2000000000000002,0.1666666666666667,789.125,7.375,8.585365853658537,793.625,1.75,30.125,2189.5,6.5,0.0
2019-11-07 10:54:00,1248.5357142857142,1.1666666666666667,0.041666666666666664,789.625,4.875,8.487804878048781,792.125,0.75,30.625,1897.388888888889,6.416666666666666,0.0
2019-11-07 10:55:00,1152.3928571428573,2.7222222222222223,0.09722222222222221,789.5,6.0,8.390243902439025,792.5,3.5,31.0,1454.3333333333333,3.5,0.0
2019-11-07 10:56:00,1056.25,4.277777777777778,0.1527777777777778,789.3333333333334,4.666666666666667,8.268292682926829,791.0,5.5,31.0,1011.2777777777777,0.583333333333333,0.0
2019-11-07 10:57:00,936.0714285714286,6.222222222222222,0.2222222222222222,790.0,2.75,8.146341463414632,790.8333333333334,1.8333333333333333,30.333333333333332,656.8333333333333,2.5,0.0
2019-11-07 10:58:00,912.5999999999999,7.857142857142857,0.29166666666666663,791.5,0.5,8.048780487804876,790.25,4.5,30.375,458.25,4.75,0.0
2019-11-07 10:59:00,945.4000000000001,9.0,0.3472222222222222,790.0,2.6666666666666665,7.926829268292683,791.0,4.333333333333333,30.583333333333332,794.5,3.5,0.0
2019-11-07 11:00:00,986.4,10.428571428571429,0.4166666666666667,791.0,2.5,7.804878048780488,791.0,5.5,29.25,929.0,6.75,0.0
2019-11-07 11:01:00,1027.4,11.857142857142858,0.4861111111111111,795.4166666666667,1.0,7.7073170731707314,791.0,6.75,30.5,930.0,6.666666666666667,0.0
2019-11-07 11:02:00,1060.2,13.0,0.5416666666666667,792.5,1.0,7.585365853658537,790.5,5.5,30.25,930.0,4.5,0.0
2019-11-07 11:03:00,1093.0,14.142857142857142,0.5972222222222221,789.5833333333333,1.0,7.463414634146342,791.0,4.5,29.5,931.0,3.5,0.0
2019-11-07 11:04:00,1134.0,15.57142857142857,0.6666666666666666,789.0,7.0,7.365853658536586,790.5,4.5,30.0,930.0,4.5,0.0
2019-11-07 11:05:00,1175.0,17.0,0.7361111111111112,789.3333333333334,6.333333333333333,7.243902439024391,792.0,2.0,28.0,929.4000000000001,2.8,0.0
2019-11-07 11:06:00,1207.8,18.14285714285714,0.7916666666666665,790.75,0.0,7.121951219512195,790.0,4.0,28.333333333333332,928.5999999999999,5.199999999999999,0.0
