Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2019-11-13 08:52:00,657.1600000000001,51.38000000000001,635.1666666666666,51.27777777777778,647.6999999999999,10.754166666666668,792.8499999999999,0.0
2019-11-13 08:56:00,662.2428571428571,42.535714285714285,662.725,52.741666666666674,664.0999999999999,35.1,799.12,0.0
2019-11-13 09:00:00,662.52,41.79666666666666,663.2624999999999,48.375,664.2666666666667,32.016666666666666,801.9666666666667,0.0
2019-11-13 09:04:00,662.51,45.97904761904762,663.0,49.2,664.5,30.409999999999997,803.38,0.0
2019-11-13 09:08:00,661.9818181818183,43.44935064935065,663.3222222222223,49.91111111111112,664.2888888888888,30.416666666666668,803.0142857142856,0.0
2019-11-13 09:12:00,662.1555555555556,44.8,663.9200000000001,50.63333333333333,664.6000000000001,30.084999999999997,802.3888888888889,0.0
2019-11-13 09:16:00,662.8375,49.12875,663.1099999999999,46.126666666666665,664.0222222222224,27.566666666666666,803.4666666666667,0.0
2019-11-13 09:20:00,662.64,50.80700000000001,662.5699999999999,48.230000000000004,664.0545454545455,26.927272727272726,803.8999999999999,0.0
2019-11-13 09:24:00,662.4181818181819,43.67272727272728,663.5285714285714,50.32857142857143,665.0555555555555,28.344444444444445,803.28,0.0
2019-11-13 09:28:00,662.1400000000001,45.055,663.52,49.31500000000001,664.4714285714286,27.585714285714285,804.2545454545453,0.0
2019-11-13 09:32:00,662.2222222222223,41.1037037037037,663.5727272727272,47.91818181818182,664.4000000000001,27.3,803.5625,0.0
2019-11-13 09:36:00,662.1800000000001,41.80566666666667,663.4777777777776,49.46666666666667,665.825,28.662499999999998,803.5857142857143,0.0
2019-11-13 09:40:00,662.3571428571429,43.99428571428571,663.8142857142857,48.642857142857146,664.8000000000001,28.564285714285713,803.6428571428571,0.14285714285714285
2019-11-13 09:44:00,661.3888888888889,38.61111111111111,664.02,53.330000000000005,664.9,28.042857142857144,803.2750000000001,0.0625
2019-11-13 09:48:00,662.0375,39.83749999999999,663.4777777777778,51.51666666666667,664.8874999999999,28.5875,804.0200000000001,0.5
2019-11-13 09:52:00,662.5399999999998,38.754999999999995,664.2444444444444,45.99444444444444,664.8272727272728,28.027272727272727,803.96,0.2
2019-11-13 09:56:00,661.4399999999998,38.324999999999996,663.8375,50.99374999999999,665.5714285714286,27.271428571428572,803.6199999999999,0.3
2019-11-13 10:00:00,641.36,37.575,613.24,47.37142857142858,663.2666666666667,26.666666666666668,803.45,0.5
