Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 08:51:00,389.5,3.5,50.25,388.8333333333333,19.666666666666668,32.46666666666667,403.0,4.333333333333333,3.4,592.0,2.0,0.0
2019-11-07 08:52:00,530.5,5.5,49.0,519.6666666666667,5.666666666666666,51.5,535.25,6.75,6.8999999999999995,700.3333333333334,2.0,0.0
2019-11-07 08:53:00,648.25,7.0,47.5,643.5555555555555,4.222222222222222,52.53333333333333,647.3333333333334,3.3333333333333335,7.5,789.5,2.0,0.0
2019-11-07 08:54:00,660.3333333333334,4.0,51.333333333333336,664.25,3.0,49.0,664.5,1.0,8.5,790.0,5.666666666666667,0.0
2019-11-07 08:55:00,658.25,7.25,55.7,664.0,7.0,51.0,663.3333333333333,7.333333333333334,25.5,797.5,5.5,0.0
2019-11-07 08:56:00,660.0,3.0,50.199999999999996,661.5,4.5,56.0,664.1111111111112,5.4444444444444455,33.0,798.0,4.0,0.0
2019-11-07 08:57:00,661.0,4.5,43.875,661.8333333333334,6.5,55.0,663.0,5.5,36.5,799.0,5.333333333333333,0.0
2019-11-07 08:58:00,661.5,3.0,38.375,662.25,5.5,49.0,663.5,3.5,37.0,800.5,2.25,0.0
2019-11-07 08:59:00,662.6666666666666,5.0,41.5,663.0,2.6666666666666665,49.666666666666664,664.0,2.0,34.0,798.6666666666666,4.833333333333333,0.0
2019-11-07 09:00:00,661.5,4.5,44.5,664.0,0.0,46.5,664.0,3.6666666666666665,33.166666666666664,800.5,1.0,0.0
2019-11-07 09:01:00,663.0,2.0,41.57142857142858,662.5,3.5,50.333333333333336,663.5,4.5,31.0,799.1666666666666,4.583333333333333,0.0
2019-11-07 09:02:00,662.0,3.6666666666666665,39.42857142857144,662.5,9.0,47.0,664.0,2.3333333333333335,31.0,803.25,6.375,0.0
2019-11-07 09:03:00,662.0,3.0,39.0,662.1666666666666,6.5,47.333333333333336,664.0,4.5,30.5,803.6666666666666,3.6666666666666665,0.0
2019-11-07 09:04:00,662.6666666666666,3.6666666666666665,44.5,663.0,3.0,53.5,664.0,4.0,30.333333333333332,803.0,4.666666666666667,0.0
2019-11-07 09:05:00,662.0,2.0,48.5,662.6666666666666,3.6666666666666665,47.0,664.5,2.0,29.5,803.5,6.5,0.0
2019-11-07 09:06:00,662.3333333333334,1.0,45.142857142857146,662.0,6.75,49.0,664.3333333333334,3.3333333333333335,29.833333333333332,803.1666666666666,2.5833333333333335,0.0
2019-11-07 09:07:00,661.5,6.5,44.07142857142857,662.3333333333334,5.666666666666667,46.666666666666664,664.0,2.1666666666666665,30.0,802.75,5.375,0.0
2019-11-07 09:08:00,661.6666666666666,3.0,42.476190476190474,663.0,0.0,47.0,663.5,6.5,30.0,802.5,4.5,0.0
2019-11-07 09:09:00,661.0,8.0,40.7,662.6666666666666,4.0,49.111111111111114,664.3333333333334,2.6666666666666665,30.333333333333332,802.0,5.75,0.0
2019-11-07 09:10:00,662.0,2.0,40.199999999999996,663.3333333333334,5.0,50.888888888888886,663.25,7.25,30.0,803.5,4.5,0.0
2019-11-07 09:11:00,661.6666666666666,2.3333333333333335,48.666666666666664,662.75,3.75,50.0,664.0,2.0,30.0,802.0,3.0,0.0
2019-11-07 09:12:00,662.0,0.5,47.0,662.6666666666666,3.3333333333333335,50.666666666666664,664.0,2.0,30.0,801.0,5.0,0.0
2019-11-07 09:13:00,661.5,4.666666666666667,40.44444444444445,664.0,5.5,53.0,664.6666666666666,4.666666666666667,29.833333333333332,801.5,4.5,0.0
2019-11-07 09:14:00,661.5,6.0,43.83333333333333,664.3333333333334,6.333333333333333,49.333333333333336,664.0,4.5,30.0,802.3333333333334,6.833333333333333,0.0
2019-11-07 09:15:00,661.6666666666666,7.0,46.0,663.0,1.0,47.33333333333333,664.0,4.333333333333333,28.666666666666668,802.3333333333334,4.333333333333333,0.0
2019-11-07 09:16:00,663.0,6.0,50.7,663.3333333333334,2.0,48.44444444444445,663.3333333333334,5.666666666666667,28.666666666666668,802.5,4.0,0.0
2019-11-07 09:17:00,662.0,6.0,49.199999999999996,662.0,5.333333333333333,45.0,663.0,7.0,27.5,802.3333333333334,5.0,0.0
2019-11-07 09:18:00,663.0,3.5,48.0,662.25,7.25,41.25,663.5,6.0,26.5,803.5,5.5,0.0
2019-11-07 09:19:00,661.3333333333334,7.666666666666667,48.0,663.0,3.6666666666666665,45.666666666666664,664.0,4.5,25.5,804.0,4.0,0.0
2019-11-07 09:20:00,662.6666666666666,2.0,49.666666666666664,662.0,3.5,47.0,663.6666666666666,3.6666666666666665,27.0,803.5,6.0,0.0
2019-11-07 09:21:00,662.0,8.0,53.75,662.0,3.6666666666666665,51.0,663.0,9.0,27.0,803.6666666666666,2.0,0.0
2019-11-07 09:22:00,662.0,2.3333333333333335,51.0,662.0,3.0,47.5,663.3333333333334,4.666666666666667,26.0,804.0,0.0,0.0
2019-11-07 09:23:00,662.5,2.5,47.4,662.6666666666666,4.333333333333333,45.666666666666664,664.0,4.333333333333333,26.0,803.6666666666666,1.3333333333333333,0.0
2019-11-07 09:24:00,662.0,4.0,44.4,663.0,1.5,48.5,664.0,2.5,27.5,803.3333333333334,5.0,0.0
2019-11-07 09:25:00,662.0,3.0,43.25,663.0,3.8333333333333335,46.0,665.6666666666666,7.0,27.0,803.0,4.5,0.0
2019-11-07 09:26:00,661.3333333333334,7.0,42.666666666666664,663.25,5.75,50.75,664.0,5.25,27.75,802.6666666666666,4.333333333333333,0.0
2019-11-07 09:27:00,662.3333333333334,5.666666666666667,42.666666666666664,663.1666666666666,5.333333333333333,56.0,664.0,5.0,28.5,802.0,5.5,0.0
2019-11-07 09:28:00,661.0,4.0,44.2,663.3333333333334,1.0,52.166666666666664,664.0,5.0,28.25,802.6666666666666,2.3333333333333335,0.0
