Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 14:23:00,1506.75,3.0,0.0,109.57142857142857,23.0,6.3,942.5,7.0,5.964285714285714,138.75,3.5,0.0
2019-11-06 14:24:00,1783.3333333333333,4.666666666666667,0.3333333333333333,499.8571428571429,52.9,5.4,1477.875,5.75,5.919642857142858,132.5,0.0,0.0
2019-11-06 14:25:00,1505.0,6.75,0.75,987.7142857142857,27.400000000000002,2.4,952.375,6.75,5.883928571428571,105.0,5.5,0.0
2019-11-06 14:26:00,1310.4375,17.19858156028369,1.2056737588652482,1669.75,7.5,0.0,1139.0,8.333333333333334,5.839285714285714,98.0,0.5,0.0
2019-11-06 14:27:00,1241.53125,20.98936170212766,2.542553191489362,2517.5434782608695,7.021739130434783,0.9574468085106383,1256.0978260869565,8.73913043478261,5.794642857142858,65.0,0.6666666666666666,0.0
2019-11-06 14:28:00,1186.40625,20.180851063829788,3.7765957446808516,2407.717391304348,7.108695652173913,2.2340425531914896,1200.2282608695652,8.391304347826086,5.758928571428571,55.650000000000006,0.44999999999999996,0.0
2019-11-06 14:29:00,1131.28125,19.372340425531917,5.01063829787234,2297.891304347826,7.195652173913043,3.5106382978723403,1144.358695652174,8.043478260869565,5.723214285714286,45.849999999999994,1.0499999999999998,0.0
2019-11-06 14:30:00,1076.15625,18.56382978723404,6.24468085106383,2188.0652173913045,7.282608695652174,4.787234042553192,1088.4891304347825,7.695652173913043,5.6875,36.05,1.65,0.0
2019-11-06 14:31:00,1021.03125,17.75531914893617,7.4787234042553195,2078.2391304347825,7.369565217391305,6.0638297872340425,1032.6195652173913,7.3478260869565215,5.651785714285714,26.249999999999996,2.25,0.0
2019-11-06 14:32:00,965.90625,16.9468085106383,8.712765957446809,1940.9565217391307,7.478260869565218,7.659574468085107,976.75,7.0,5.616071428571429,16.45,2.8499999999999996,0.0
2019-11-06 14:33:00,910.78125,16.138297872340427,9.946808510638299,1803.6739130434785,7.586956521739131,9.25531914893617,920.8804347826087,6.6521739130434785,5.580357142857142,19.646341463414636,3.9878048780487805,0.0
2019-11-06 14:34:00,855.65625,15.329787234042554,11.180851063829788,1693.8478260869565,7.673913043478261,10.53191489361702,865.0108695652174,6.304347826086957,5.544642857142858,46.23170731707317,3.9390243902439024,0.0
