Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 07:58:00,530.25,4.75,33.25,530.5,4.5,6.2,540.6666666666666,2.3333333333333335,4.0,609.25,1.7142857142857146,0.0
2019-11-06 07:59:00,664.5,2.0,46.166666666666664,630.0,36.0,19.25,663.0,4.25,4.0,770.9166666666666,2.3333333333333335,0.0
2019-11-06 08:00:00,720.5,2.75,22.3125,663.3333333333334,6.0,51.333333333333336,665.5,2.0,5.45,793.25,6.0,0.0
2019-11-06 08:01:00,659.0,4.666666666666667,33.875,662.0,3.75,58.34615384615385,663.0,3.5,12.700000000000001,796.0,5.666666666666667,0.0
2019-11-06 08:02:00,660.0,6.5,45.4375,664.4444444444445,0.16666666666666666,58.92307692307693,663.5,3.5,21.400000000000002,799.25,2.75,0.0
2019-11-06 08:03:00,663.0,5.0,55.458333333333336,664.3333333333333,1.25,59.5,663.0,6.25,28.65,800.1363636363636,0.8636363636363635,0.0
2019-11-06 08:04:00,662.5,4.0,57.0,663.0,2.25,59.96153846153847,663.5,4.5,34.5,800.3181818181818,0.6818181818181819,0.0
2019-11-06 08:05:00,662.75,0.75,57.0,662.5,4.166666666666667,60.53846153846154,663.0,4.5,34.0,800.5454545454545,0.4545454545454546,0.0
2019-11-06 08:06:00,662.25,5.25,57.0,662.0,7.0,60.0,663.5,4.5,33.333333333333336,800.7727272727273,0.22727272727272724,0.0
2019-11-06 08:07:00,661.8333333333334,6.333333333333333,57.0,662.6666666666666,6.666666666666667,59.0,663.5,4.0,34.0,800.6363636363636,2.3636363636363638,0.0
2019-11-06 08:08:00,662.8333333333333,2.166666666666667,56.0,662.5,4.5,56.5,665.6666666666666,5.0,32.0,800.0,2.0,0.0
2019-11-06 08:09:00,662.1111111111112,6.555555555555556,51.75,662.0,4.333333333333333,56.666666666666664,663.0,8.0,33.0,800.0,2.6666666666666665,0.0
2019-11-06 08:10:00,662.0,7.333333333333333,51.75,662.0,7.75,57.0,663.3333333333334,5.666666666666667,32.666666666666664,800.0,8.0,0.0
2019-11-06 08:11:00,662.5,9.0,54.0,663.0,4.333333333333333,55.666666666666664,663.5,6.0,32.5,800.3333333333334,5.666666666666667,0.0
2019-11-06 08:12:00,662.3333333333334,6.0,50.0,662.0,8.5,51.0,664.3333333333334,3.3333333333333335,31.666666666666668,801.0,5.333333333333333,0.0
2019-11-06 08:13:00,662.5,8.0,48.875,663.0,7.5,58.0,664.3333333333334,1.6666666666666667,31.666666666666668,801.5,6.5,0.0
2019-11-06 08:14:00,661.3333333333334,5.0,46.916666666666664,663.0,6.5,61.5,664.0,5.5,32.75,800.6666666666666,5.5,0.0
2019-11-06 08:15:00,660.0,8.5,44.75,665.0,7.0,65.33333333333333,665.1666666666666,2.5,33.333333333333336,800.0,7.5,0.0
2019-11-06 08:16:00,660.6666666666666,7.666666666666667,52.0,663.0,7.75,61.25,664.0,4.5,34.5,800.3333333333334,7.0,0.0
2019-11-06 08:17:00,661.8333333333334,3.8333333333333335,50.666666666666664,663.0,6.666666666666667,55.72222222222222,666.0,3.5,31.0,802.0,5.5,0.0
2019-11-06 08:18:00,662.0,6.0,48.5,663.6666666666666,3.0,53.94444444444445,664.5,3.0,31.5,802.6666666666666,3.3333333333333335,0.0
2019-11-06 08:19:00,662.0,5.666666666666667,48.0,664.4000000000001,1.5,52.75,667.0,3.6666666666666665,30.666666666666668,802.0,3.5,0.0
2019-11-06 08:20:00,662.5,3.0,52.0,663.4,4.0,51.5,664.5,3.5,31.0,803.6666666666666,5.0,0.0
2019-11-06 08:21:00,662.3333333333334,4.333333333333333,53.0,663.5,4.5,56.25,664.1666666666666,6.833333333333333,31.666666666666668,802.6666666666666,3.6666666666666665,0.0
2019-11-06 08:22:00,662.0,6.5,53.5,665.6666666666666,4.333333333333333,57.22222222222222,664.6666666666666,4.333333333333333,30.666666666666668,802.5,5.5,0.0
2019-11-06 08:23:00,662.6666666666666,3.6666666666666665,47.666666666666664,665.5,0.75,47.16666666666667,664.25,6.0,30.0,803.7666666666668,3.966666666666667,0.0
2019-11-06 08:24:00,663.0,2.5,44.5,663.0,6.333333333333333,53.0,665.3333333333334,6.333333333333333,29.666666666666668,803.5,2.5,0.0
2019-11-06 08:25:00,662.0,5.0,52.0,663.0,4.5,48.25,665.0,1.0,31.0,803.0666666666666,1.2,0.0
2019-11-06 08:26:00,662.0,2.5,46.5,663.0,7.666666666666667,54.0,664.8333333333334,3.6666666666666665,30.055555555555557,803.0,5.0,0.0
2019-11-06 08:27:00,662.0,3.6666666666666665,47.166666666666664,665.0,6.5,48.75,664.5,5.0,29.166666666666664,803.1666666666666,7.0,0.0
2019-11-06 08:28:00,662.0,7.5,52.66666666666667,664.0,7.333333333333333,52.333333333333336,665.0,1.0,28.666666666666668,803.5,6.5,0.0
