Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2019-11-27 17:16:00,1815.05,-9.425,173.4,31.475,1792.6,134.76,1784.6666666666667,108.85000000000001
2019-11-27 17:20:00,1421.1,-10.274999999999999,1109.9,30.950000000000003,1426.7,202.44,1785.5666666666666,102.93333333333334
2019-11-27 17:24:00,1789.15,-10.05,1286.0500000000002,30.1625,1753.75,13.95,1789.9,104.3
2019-11-27 17:28:00,604.5,-9.45,103.6,29.375,1797.1,80.4375,1791.5333333333335,105.38333333333333
2019-11-27 17:32:00,1794.8,-9.3,401.3,28.85,1471.8000000000002,188.0875,1794.75,114.76249999999999
2019-11-27 17:36:00,1223.2,95.75,1164.9,28.325,1797.1,133.8875,347.75,119.9125
2019-11-27 17:40:00,1204.65,4.125000000000001,1934.4666666666665,28.34,1797.25,25.73749999999999,971.0500000000001,119.26249999999999
2019-11-27 17:44:00,1181.8500000000001,63.025,1985.9,29.42,1522.4499999999998,89.6,1796.95,126.1
2019-11-27 17:48:00,2546.35,121.92500000000001,1382.9,29.96,1450.5,126.6,1797.25,116.4125
2019-11-27 17:52:00,1332.25,180.825,1857.7,30.5,1795.3000000000002,4.0,1505.75,109.26250000000002
2019-11-27 17:56:00,1798.7,166.075,909.3,30.446341463414633,1795.5333333333335,0.7000000000000001,1654.6,103.30000000000001
2019-11-27 18:00:00,1799.125,136.6125,597.4,30.39268292682927,748.7,0.7,991.1,101.5
2019-11-27 18:04:00,1799.5,225.0,901.4,30.31219512195122,1462.1000000000001,1.4333333333333333,1799.85,103.44999999999999
2019-11-27 18:08:00,1798.9666666666665,-13.450000000000001,562.9,30.23170731707317,1768.85,25.25,1799.0333333333335,93.8
2019-11-27 18:12:00,711.85,225.0,552.1333333333333,30.12439024390244,1710.85,26.900000000000002,1798.5,104.1
2019-11-27 18:16:00,1798.2,225.0,976.3,30.017073170731706,1029.65,-1.95,1524.75,103.13333333333334
2019-11-27 18:20:00,1798.3,225.0,922.85,29.93658536585366,1797.9,0.4,1087.3,104.06666666666666
2019-11-27 18:24:00,1070.2,163.44,1249.7,29.85609756097561,1759.9333333333332,12.633333333333333,1798.5500000000002,116.0
2019-11-27 18:28:00,1361.15,190.8,2204.3,29.802439024390242,1797.4,-0.6,1798.8,97.23333333333333
2019-11-27 18:32:00,1417.3000000000002,218.16,646.4,29.74878048780488,1798.1000000000001,0.5333333333333333,767.3000000000001,109.6375
2019-11-27 18:36:00,1681.3,105.525,1608.7,29.66829268292683,920.1,-0.06666666666666665,963.8,110.575
