Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 08:45:00,759.3333333333333,12.0,35.75,769.0,6.5,39.0,772.0,3.6666666666666665,5.0,892.5,6.0,0.0
2019-11-06 08:46:00,770.6666666666666,1.3333333333333333,49.0,836.1111111111112,5.0,21.444444444444446,771.5,7.0,8.25,901.6666666666666,5.0,0.0
2019-11-06 08:47:00,772.0,2.6666666666666665,50.388888888888886,786.8333333333333,1.0,43.333333333333336,771.6666666666666,4.0,17.0,907.5,3.0,0.0
2019-11-06 08:48:00,771.0,6.5,51.66666666666667,771.25,3.0,42.25,773.5,6.0,25.75,910.5,2.1666666666666665,0.0
2019-11-06 08:49:00,771.0,7.0,53.333333333333336,771.0,1.6666666666666667,56.833333333333336,774.0,2.3333333333333335,32.0,910.5,4.0,0.0
2019-11-06 08:50:00,772.0,0.5,54.58333333333333,771.0,6.0,52.0,772.0,3.0,34.5,908.6666666666666,5.333333333333333,0.0
2019-11-06 08:51:00,771.5,3.5,52.5,770.5,4.5,49.75,772.0,5.0,35.5,909.0,2.8333333333333335,0.0
2019-11-06 08:52:00,771.75,3.75,50.41666666666667,771.0,2.3333333333333335,46.0,771.25,7.0,34.625,909.3333333333334,5.111111111111112,0.0
2019-11-06 08:53:00,772.0,5.625,52.7,770.0,8.25,51.25,772.0,2.8333333333333335,34.083333333333336,909.0,6.5,0.0
2019-11-06 08:54:00,772.0,3.75,57.199999999999996,770.0,7.5,46.0,772.0,4.0,34.0,911.6666666666666,2.111111111111111,0.0
2019-11-06 08:55:00,772.0,6.25,58.400000000000006,770.5,3.5,46.0,771.3333333333334,4.666666666666667,34.0,909.0,4.333333333333333,0.0
2019-11-06 08:56:00,772.0,7.5,57.4,771.5,1.5,44.5,771.5,2.5,34.0,910.25,2.75,0.0
