Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-06 09:33:00,719.6666666666666,8.666666666666666,36.0,729.75,1.75,30.625,746.5,3.625,5.75,838.5,2.25,0.0
2019-11-06 09:34:00,842.0,7.5,46.0,836.0,7.5,47.0,841.1666666666667,3.5,5.0,951.6666666666666,3.0,0.0
2019-11-06 09:35:00,842.0,6.5,46.5,841.0,6.5,51.5,841.8888888888888,1.6666666666666667,6.25,964.0,6.0,0.0
2019-11-06 09:36:00,840.3333333333334,3.5,53.5,841.0,1.5,49.5,841.5,4.0,14.375,969.6666666666666,5.333333333333333,0.0
2019-11-06 09:37:00,839.75,7.75,57.25,840.0,4.0,49.5,840.0,7.5,23.75,973.5,8.0,0.0
2019-11-06 09:38:00,839.3333333333334,2.6666666666666665,53.5,839.0,5.5,48.0,841.0,1.0,33.125,976.7777777777778,3.3333333333333335,0.0
2019-11-06 09:39:00,844.0,5.0,49.75,840.0,5.0,53.5,841.3333333333334,1.5,34.0,976.8333333333333,2.0,0.0
2019-11-06 09:40:00,842.0,3.0,45.0,839.75,5.25,49.0,841.0,1.3333333333333333,33.83333333333333,976.5,5.5,0.0
2019-11-06 09:41:00,842.0,2.0,47.5,839.6666666666666,3.0,45.333333333333336,841.0,2.111111111111111,32.77777777777778,979.25,1.5,0.0
2019-11-06 09:42:00,841.5,6.5,51.888888888888886,840.0,2.6666666666666665,43.0,841.0,4.5,32.0,979.5,2.5,0.0
2019-11-06 09:43:00,842.3333333333334,3.0,51.333333333333336,840.0,6.0,43.5,842.3333333333334,4.666666666666667,31.0,979.0,4.0,0.0
2019-11-06 09:44:00,842.0,3.5,50.77777777777777,842.6666666666666,4.333333333333333,44.0,842.3333333333334,4.333333333333333,31.0,980.0,3.6666666666666665,0.0
2019-11-06 09:45:00,843.0,1.3333333333333333,50.22222222222222,842.0,3.0,44.5,842.5,6.0,31.375,979.8888888888888,5.555555555555556,0.0
2019-11-06 09:46:00,842.5,4.0,50.33333333333333,841.3333333333334,5.333333333333333,42.0,842.1666666666666,7.333333333333333,31.916666666666668,981.6666666666667,7.166666666666666,0.0
2019-11-06 09:47:00,842.5,1.3333333333333333,50.888888888888886,842.0,4.0,41.833333333333336,842.75,4.5,32.25,979.0,4.0,0.0
2019-11-06 09:48:00,842.5,3.0,51.44444444444444,841.0,5.0,42.75,842.6666666666666,3.0,32.833333333333336,979.75,3.625,0.0
2019-11-06 09:49:00,842.0,2.6666666666666665,51.731481481481474,841.6666666666666,4.333333333333333,47.166666666666664,842.0,8.5,32.0,980.75,6.75,0.0
2019-11-06 09:50:00,841.0,6.5,50.54166666666667,841.5,2.5,45.0,842.6666666666666,2.3333333333333335,33.0,980.375,3.0,0.0
2019-11-06 09:51:00,842.3333333333334,7.0,49.083333333333336,842.0,2.0,49.0,842.0,6.0,33.0,980.0,2.6666666666666665,0.0
2019-11-06 09:52:00,843.0,5.0,47.333333333333336,841.0,7.0,45.0,842.0,4.333333333333333,35.333333333333336,979.3333333333334,4.0,0.0
2019-11-06 09:53:00,842.0,2.5,45.875,841.6666666666666,3.6666666666666665,46.5,842.0,5.0,34.5,980.0,3.5000000000000004,0.0
2019-11-06 09:54:00,841.3333333333334,3.6666666666666665,45.333333333333336,841.3333333333334,2.6666666666666665,53.25,842.0,8.0,35.0,978.3333333333334,7.666666666666667,0.0
2019-11-06 09:55:00,842.0,5.333333333333333,40.375,841.0,3.5,54.625,842.0,6.666666666666667,35.333333333333336,977.5,7.5,0.0
2019-11-06 09:56:00,842.5,5.5,26.3125,840.3333333333334,6.333333333333333,49.333333333333336,842.5,1.0,34.0,979.0,3.3333333333333335,0.0
2019-11-06 09:57:00,842.6666666666666,3.3333333333333335,12.25,840.5,3.5,47.0,841.6666666666666,4.333333333333333,35.0,978.6666666666666,4.555555555555556,0.0
2019-11-06 09:58:00,843.0,7.5,23.5,840.3333333333334,3.3333333333333335,46.583333333333336,841.0,5.666666666666667,35.0,976.5,5.166666666666666,0.0
2019-11-06 09:59:00,850.8333333333334,3.6666666666666665,48.166666666666664,840.6666666666666,6.0,52.25,841.0,6.0,35.0,978.0,3.0,0.0
2019-11-06 10:00:00,867.5,4.0,49.0,840.5,4.5,46.08333333333333,841.6666666666666,6.666666666666667,35.5,978.6666666666666,6.333333333333333,0.0
2019-11-06 10:01:00,843.0,3.5,44.5,840.5,6.5,46.5,842.0,5.0,35.0,976.25,7.25,0.0
2019-11-06 10:02:00,843.6666666666666,2.3333333333333335,44.0,841.0833333333333,0.16666666666666666,46.91666666666667,842.5,3.5,34.5,979.6666666666666,2.6666666666666665,0.0
2019-11-06 10:03:00,843.0,1.75,45.2,841.5,1.0,47.333333333333336,842.5,4.5,33.0,980.8333333333333,1.8333333333333335,0.0
2019-11-06 10:04:00,843.5,2.5,47.199999999999996,841.9166666666667,1.8333333333333333,47.75,844.0,1.6666666666666667,33.0,982.7777777777778,4.111111111111112,0.0
2019-11-06 10:05:00,843.25,1.5,48.0,841.8333333333334,4.5,47.22222222222223,842.3333333333334,3.6666666666666665,33.028985507246375,982.0,2.5,0.0
2019-11-06 10:06:00,844.0,3.3333333333333335,48.0,840.75,7.25,45.27777777777777,842.0,5.5,33.21739130434783,980.0833333333334,2.5,0.0
2019-11-06 10:07:00,843.0,4.5,48.0,841.0,5.0,43.333333333333336,846.5,4.5,33.391304347826086,980.625,3.75,0.0
2019-11-06 10:08:00,842.6666666666666,3.6666666666666665,48.0,841.5,3.0,41.388888888888886,844.5,7.0,33.608695652173914,980.5,6.0,0.0
2019-11-06 10:09:00,842.5,5.0,48.0,841.3333333333334,6.0,50.0,842.75,8.0,33.826086956521735,981.5,4.5,0.0
2019-11-06 10:10:00,843.3333333333334,5.666666666666667,48.0,841.0,2.5,56.0,842.0,5.285714285714286,34.04347826086956,980.6666666666666,5.0,0.0
2019-11-06 10:11:00,842.8333333333333,8.666666666666668,48.0,842.3333333333334,2.0,57.63636363636363,842.0,3.6428571428571432,34.26086956521739,983.0,6.0,0.0
2019-11-06 10:12:00,842.1666666666667,7.333333333333334,48.0,842.5,1.0,54.22727272727273,842.0,3.285714285714286,34.47826086956522,979.0,4.5,0.0
2019-11-06 10:13:00,844.0,5.5,47.97849462365591,843.0,1.0,51.5,842.0,4.25,34.69565217391305,979.0,1.5,0.0
2019-11-06 10:14:00,844.0,4.444444444444445,47.806451612903224,841.5,3.6666666666666665,48.09090909090909,842.6666666666666,6.333333333333333,34.91304347826087,979.0,2.5,0.0
2019-11-06 10:15:00,842.0,1.3333333333333335,47.64516129032258,841.75,2.0,44.68181818181819,842.0,8.0,35.0,981.0,3.0,0.0
2019-11-06 10:16:00,842.75,6.75,47.516129032258064,841.6666666666666,2.0,45.81818181818181,842.0,6.0,32.75,979.75,4.0,0.0
2019-11-06 10:17:00,844.0,8.0,47.38709677419355,841.25,2.0,48.09090909090909,842.0,6.0,32.22222222222223,979.5,7.5,0.0
2019-11-06 10:18:00,844.0,7.0,47.225806451612904,841.0,1.0,50.36363636363637,842.5,5.0,32.5,981.6666666666666,6.0,0.0
2019-11-06 10:19:00,847.0,7.0,47.064516129032256,842.5,3.0,52.63636363636364,844.3333333333334,2.0,32.77777777777778,980.5,3.5,0.0
2019-11-06 10:20:00,843.0,3.3333333333333335,46.903225806451616,841.5,6.5,55.5,844.0,0.5,32.970588235294116,978.3333333333334,4.0,0.0
2019-11-06 10:21:00,843.75,6.375,46.74193548387097,841.3333333333334,4.833333333333333,61.0,842.6666666666666,4.333333333333333,32.8235294117647,979.0,5.5,0.0
2019-11-06 10:22:00,842.5,8.25,46.58064516129033,842.0,2.5,55.5,843.0,1.5,32.67647058823529,978.5,6.0,0.0
2019-11-06 10:23:00,844.25,7.5,46.41935483870968,842.0,3.6666666666666665,48.0,842.1666666666666,6.166666666666667,32.529411764705884,979.5,3.5,0.0
2019-11-06 10:24:00,845.0,2.0,46.25806451612903,841.6666666666666,5.333333333333333,43.333333333333336,842.5,4.0,32.38235294117647,982.3333333333334,3.3333333333333335,0.0
2019-11-06 10:25:00,843.6666666666666,3.6666666666666665,46.064516129032256,841.75,2.5,44.0,843.0,4.333333333333333,32.235294117647065,982.0,3.5,0.0
2019-11-06 10:26:00,846.0,5.25,46.599999999999994,843.1666666666666,3.6666666666666665,49.23333333333333,843.0,3.3333333333333335,32.05882352941177,982.1666666666666,2.1666666666666665,0.0
2019-11-06 10:27:00,843.6666666666666,2.1666666666666665,47.6,843.5,6.0,46.5,844.5,3.0,32.0,982.3333333333334,4.0,0.0
2019-11-06 10:28:00,842.5,5.5,47.4375,842.1666666666666,4.0,42.48888888888889,843.6666666666666,2.3333333333333335,34.0,981.25,5.0,0.0
2019-11-06 10:29:00,843.0,3.3333333333333335,46.5,842.6666666666666,4.0,41.77777777777778,843.0,1.5,32.125,981.0,2.6666666666666665,0.0
