Tiempo,Escalas(m)Babor,Datos1(°)Babor,Datos2(m)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Datos2(m)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Datos2(m)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1,Datos2(m)Capturas 1
2019-11-07 13:02:00,513.125,2.25,34.375,750.25,4.0,8.166666666666666,536.0,4.666666666666667,3.25,674.0909090909091,6.954545454545455,0.0
2019-11-07 13:03:00,640.75,4.666666666666667,47.949999999999996,640.25,28.5,18.5,657.0,5.25,3.5,768.75,3.25,0.0
2019-11-07 13:04:00,661.5,2.5,50.25,662.0,1.3333333333333333,54.666666666666664,663.0,5.333333333333333,7.636363636363637,792.0,1.5,0.0
2019-11-07 13:05:00,662.0,1.6666666666666667,50.5,661.25,5.25,61.8,665.0,3.0,14.227272727272727,794.0,2.5,0.0
2019-11-07 13:06:00,661.0,6.5,50.75,661.0,5.666666666666667,59.800000000000004,664.0,3.0,20.818181818181817,798.3333333333334,6.0,0.0
2019-11-07 13:07:00,662.3333333333334,4.333333333333333,52.300000000000004,661.6666666666666,4.0,54.0,663.5,1.0,27.409090909090907,801.0,2.5,0.0
2019-11-07 13:08:00,664.3333333333334,7.0,50.0,661.25,1.5,52.0,663.3333333333334,5.333333333333333,32.898989898989896,799.5,6.5,0.0
2019-11-07 13:09:00,663.0,5.0,45.5,662.0,5.666666666666667,54.666666666666664,663.6666666666666,4.333333333333333,32.22222222222222,799.5,8.0,0.0
2019-11-07 13:10:00,663.0,3.6666666666666665,43.20000000000001,662.5,3.0,49.5,663.0,4.0,31.625,800.0,9.0,0.0
2019-11-07 13:11:00,663.0,7.0,42.2,661.3333333333334,7.666666666666667,50.333333333333336,664.0,4.5,31.125,800.0,8.5,0.0
2019-11-07 13:12:00,663.0,2.3333333333333335,47.0,662.0,8.5,47.5,666.3333333333334,2.3333333333333335,30.666666666666668,801.0,7.0,0.0
2019-11-07 13:13:00,663.0,4.0,45.599999999999994,662.0,5.166666666666667,51.0,664.6666666666666,4.666666666666667,31.666666666666668,800.5,3.5,0.0
2019-11-07 13:14:00,662.6666666666666,3.3333333333333335,46.6,662.3333333333334,2.3333333333333335,54.0,663.5,3.5,32.0,802.3333333333334,4.0,0.0
2019-11-07 13:15:00,663.0,2.6666666666666665,46.666666666666664,662.0,4.5,47.0,666.6666666666666,6.666666666666667,31.333333333333332,802.0,4.5,0.0
2019-11-07 13:16:00,663.0,5.0,47.0,662.0,4.5,47.833333333333336,664.0,4.0,31.5,803.3333333333334,0.3333333333333333,0.0
2019-11-07 13:17:00,663.0,2.3333333333333335,46.5,662.0,6.25,46.0,663.3333333333334,5.666666666666667,31.0,800.5,6.0,0.0
2019-11-07 13:18:00,663.0,2.5,45.25,662.3333333333334,5.666666666666667,45.333333333333336,663.5,3.0,30.5,801.25,6.25,0.0
2019-11-07 13:19:00,663.0,1.3333333333333333,48.5,661.5,4.5,50.0,663.0,6.333333333333333,29.0,801.9166666666666,6.25,0.0
2019-11-07 13:20:00,663.0,0.0,54.75,662.3333333333334,2.6666666666666665,49.166666666666664,664.0,7.5,29.0,802.0,4.5,0.0
2019-11-07 13:21:00,663.0,4.333333333333333,48.666666666666664,662.25,7.25,42.33333333333333,664.5,4.5,30.0,802.8333333333334,2.3333333333333335,0.0
2019-11-07 13:22:00,663.0,4.5,48.5,662.3333333333334,4.333333333333333,49.77777777777778,663.75,4.5,30.0,802.5,1.5,0.0
