Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 12:20:00,491.4,5.7
2020-02-20 12:20:30,557.8333333333334,6.666666666666667
2020-02-20 12:21:00,624.2666666666667,7.633333333333333
2020-02-20 12:21:30,690.7,8.6
2020-02-20 12:22:00,778.6666666666667,7.366666666666666
2020-02-20 12:22:30,866.6333333333333,6.133333333333333
2020-02-20 12:23:00,954.6,4.9
2020-02-20 12:23:30,954.4000000000001,4.45
2020-02-20 12:24:00,954.2,4.0
2020-02-20 12:24:30,954.4,6.6
2020-02-20 12:25:00,954.9,8.399999999999999
2020-02-20 12:25:30,955.4,10.2
2020-02-20 12:26:00,954.7,11.946666666666665
2020-02-20 12:26:30,954.8,13.693333333333332
2020-02-20 12:27:00,954.7,15.44
2020-02-20 12:27:30,954.7,17.186666666666667
2020-02-20 12:28:00,954.5999999999999,18.93333333333333
2020-02-20 12:28:30,954.9,20.68
2020-02-20 12:29:00,954.5,22.426666666666666
2020-02-20 12:29:30,954.7,24.173333333333332
2020-02-20 12:30:00,954.9,25.919999999999998
2020-02-20 12:30:30,954.3,27.666666666666664
2020-02-20 12:31:00,954.3499999999999,29.41333333333333
2020-02-20 12:31:30,954.4,31.16
2020-02-20 12:32:00,954.1,32.906666666666666
2020-02-20 12:32:30,954.25,34.653333333333336
2020-02-20 12:33:00,954.4,36.4
2020-02-20 12:33:30,954.4,37.05
2020-02-20 12:34:00,954.7,36.86666666666667
2020-02-20 12:34:30,954.5,36.68333333333333
2020-02-20 12:35:00,954.3,36.5
2020-02-20 12:35:30,954.1,36.55
2020-02-20 12:36:00,954.2,36.4
2020-02-20 12:36:30,954.4,36.019999999999996
2020-02-20 12:37:00,954.0,35.64
2020-02-20 12:37:30,954.2,35.26
2020-02-20 12:38:00,954.0,34.88
2020-02-20 12:38:30,953.4,34.5
2020-02-20 12:39:00,954.0,34.55
2020-02-20 12:39:30,953.9,34.6
2020-02-20 12:40:00,953.9,35.8
2020-02-20 12:40:30,954.1500000000001,33.6
2020-02-20 12:41:00,954.2,32.96666666666667
2020-02-20 12:41:30,954.3,32.333333333333336
2020-02-20 12:42:00,956.55,31.7
2020-02-20 12:42:30,954.9,31.950000000000003
2020-02-20 12:43:00,954.7,32.2
2020-02-20 12:43:30,954.7,32.85
2020-02-20 12:44:00,954.5,33.5
2020-02-20 12:44:30,954.6,32.9
2020-02-20 12:45:00,954.3,32.6
2020-02-20 12:45:30,954.4,32.3
2020-02-20 12:46:00,955.3,32.0
2020-02-20 12:46:30,954.9,33.2
2020-02-20 12:47:00,955.5,32.5
2020-02-20 12:47:30,954.8,32.54
2020-02-20 12:48:00,955.6,32.58
2020-02-20 12:48:30,954.1,32.620000000000005
2020-02-20 12:49:00,953.8,32.660000000000004
