Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2020-02-18 06:52:00,197.4,,711.8249999999999,46.800000000000004,713.6,24.5,852.2166666666667,0.0
2020-02-18 06:52:30,196.73756097560977,,711.8499999999999,46.400000000000006,713.1,24.2,851.9333333333333,0.0
2020-02-18 06:53:00,196.07512195121953,,711.875,46.0,713.3,24.0,851.65,0.0
2020-02-18 06:53:30,195.41268292682926,,711.9,45.6,713.2,23.9,852.075,0.0
2020-02-18 06:54:00,194.75024390243902,,712.55,46.7,713.6,24.2,852.5,0.0
2020-02-18 06:54:30,194.0878048780488,,715.1,46.45,713.6500000000001,25.049999999999997,852.6,0.0
2020-02-18 06:55:00,193.42536585365855,,713.1,46.3,714.7,23.2,851.9,0.0
2020-02-18 06:55:30,192.7629268292683,,712.9,49.1,718.3,21.8,853.0,0.0
2020-02-18 06:56:00,192.10048780487804,,705.95,48.2,714.0,24.8,851.7,0.0
2020-02-18 06:56:30,191.4380487804878,,699.0,47.300000000000004,713.2,24.5,844.9,0.0
2020-02-18 06:57:00,190.77560975609757,,659.2,46.400000000000006,664.5333333333334,24.333333333333332,804.65,0.0
2020-02-18 06:57:30,190.11317073170733,,619.4,45.5,615.8666666666667,24.166666666666668,764.4,0.0
2020-02-18 06:58:00,189.4507317073171,,579.55,44.6,567.2,24.0,724.1500000000001,0.0
2020-02-18 06:58:30,188.78829268292682,,539.7,43.7,533.8,24.4,683.9000000000001,0.0
2020-02-18 06:59:00,188.12585365853658,,511.7,41.9,506.2,24.1,643.6500000000001,0.0
2020-02-18 06:59:30,187.46341463414635,,483.5,40.1,477.7,24.4,603.4000000000001,0.0
2020-02-18 07:00:00,186.8009756097561,,437.75,37.4,447.0,23.7,558.0,0.0
2020-02-18 07:00:30,186.13853658536587,,392.2,34.7,401.25,23.8,525.1,0.0
2020-02-18 07:01:00,185.4760975609756,,361.7,32.900000000000006,363.175,23.55,491.7,0.0
2020-02-18 07:01:30,184.81365853658536,,331.4,31.1,325.1,23.3,458.4,0.0
2020-02-18 07:02:00,184.15121951219513,,300.0,29.3,294.0,23.8,425.0,0.0
2020-02-18 07:02:30,183.4887804878049,,267.9,27.5,261.9,24.5,351.9,0.0
2020-02-18 07:03:00,182.82634146341465,,218.85000000000002,7.1499999999999995,229.2,21.2,314.4,0.0
