Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 12:40:00,397.3,7.066666666666666
2020-02-20 12:40:30,507.29999999999995,5.933333333333334
2020-02-20 12:41:00,617.3,4.8
2020-02-20 12:41:30,645.8499999999999,5.199999999999999
2020-02-20 12:42:00,674.4,5.6
2020-02-20 12:42:30,673.6,5.4
2020-02-20 12:43:00,673.9,9.316666666666666
2020-02-20 12:43:30,673.1,13.233333333333334
2020-02-20 12:44:00,673.5,17.15
2020-02-20 12:44:30,673.0,21.066666666666666
2020-02-20 12:45:00,672.9,24.983333333333334
2020-02-20 12:45:30,673.4,28.9
2020-02-20 12:46:00,673.25,29.65
2020-02-20 12:46:30,672.9,30.2
2020-02-20 12:47:00,673.4,31.5
2020-02-20 12:47:30,673.3,31.1
2020-02-20 12:48:00,673.0,31.2
2020-02-20 12:48:30,673.0,30.65
2020-02-20 12:49:00,672.6,30.2
2020-02-20 12:49:30,673.3,30.0
2020-02-20 12:50:00,672.5,30.3
2020-02-20 12:50:30,672.8,30.7
2020-02-20 12:51:00,673.2,30.5
2020-02-20 12:51:30,673.1,30.049999999999997
2020-02-20 12:52:00,672.8,30.3
2020-02-20 12:52:30,672.8,30.7
2020-02-20 12:53:00,672.3,29.9
2020-02-20 12:53:30,672.7,30.1
2020-02-20 12:54:00,673.2,30.2
2020-02-20 12:54:30,673.1500000000001,29.9
2020-02-20 12:55:00,673.2,30.1
2020-02-20 12:55:30,673.5,29.9
2020-02-20 12:56:00,673.5,30.1
2020-02-20 12:56:30,673.4,29.7
2020-02-20 12:57:00,673.45,29.950000000000003
2020-02-20 12:57:30,673.4,30.6
2020-02-20 12:58:00,673.2,30.6
2020-02-20 12:58:30,673.6,30.4
2020-02-20 12:59:00,673.5,29.9
2020-02-20 12:59:30,673.5,29.9
2020-02-20 13:00:00,673.5,28.6
2020-02-20 13:00:30,673.7,28.3
2020-02-20 13:01:00,674.2,28.5
2020-02-20 13:01:30,673.8,28.2
2020-02-20 13:02:00,674.0,28.1
2020-02-20 13:02:30,674.1,28.4
2020-02-20 13:03:00,674.0,28.0
2020-02-20 13:03:30,674.2,27.3
2020-02-20 13:04:00,674.1,27.8
2020-02-20 13:04:30,674.2,28.2
2020-02-20 13:05:00,674.4,28.4
2020-02-20 13:05:30,673.9,27.9
2020-02-20 13:06:00,674.3,28.9
2020-02-20 13:06:30,674.0,27.7
2020-02-20 13:07:00,674.1,27.6
2020-02-20 13:07:30,673.9,26.9
2020-02-20 13:08:00,674.0,26.75
2020-02-20 13:08:30,673.9,27.5
2020-02-20 13:09:00,674.1,28.1
2020-02-20 13:09:30,674.5,27.3
2020-02-20 13:10:00,674.4,26.8
2020-02-20 13:10:30,674.0,26.5
2020-02-20 13:11:00,674.3499999999999,26.75
2020-02-20 13:11:30,674.3,26.7
2020-02-20 13:12:00,674.0,26.9
2020-02-20 13:12:30,674.9,27.2
2020-02-20 13:13:00,674.4,26.6
2020-02-20 13:13:30,674.3499999999999,26.200000000000003
2020-02-20 13:14:00,674.2,26.8
2020-02-20 13:14:30,674.3,27.6
2020-02-20 13:15:00,674.0,26.3
2020-02-20 13:15:30,674.3,26.2
2020-02-20 13:16:00,674.1,26.200000000000003
2020-02-20 13:16:30,673.9,26.6
2020-02-20 13:17:00,673.9,26.6
2020-02-20 13:17:30,674.0,27.3
2020-02-20 13:18:00,674.1,26.5
2020-02-20 13:18:30,674.05,26.950000000000003
2020-02-20 13:19:00,674.1,26.5
2020-02-20 13:19:30,674.1,26.5
2020-02-20 13:20:00,674.0,25.7
2020-02-20 13:20:30,674.4,25.7
2020-02-20 13:21:00,674.2,26.6
2020-02-20 13:21:30,674.0,27.2
2020-02-20 13:22:00,674.2,26.65
2020-02-20 13:22:30,674.0,26.3
2020-02-20 13:23:00,674.3,26.6
2020-02-20 13:23:30,673.9,27.0
2020-02-20 13:24:00,674.2,27.0
2020-02-20 13:24:30,674.25,25.35
2020-02-20 13:25:00,674.2,26.3
2020-02-20 13:25:30,674.1,26.3
2020-02-20 13:26:00,674.5,26.0
2020-02-20 13:26:30,674.2,25.6
2020-02-20 13:27:00,674.1,26.0
2020-02-20 13:27:30,673.9,26.3
2020-02-20 13:28:00,674.1500000000001,26.85
2020-02-20 13:28:30,674.2,26.1
2020-02-20 13:29:00,674.2,27.6
2020-02-20 13:29:30,674.2,26.0
2020-02-20 13:30:00,673.9,25.6
2020-02-20 13:30:30,674.85,25.05
2020-02-20 13:31:00,674.5,24.8
2020-02-20 13:31:30,674.2,24.8
2020-02-20 13:32:00,674.4,25.0
2020-02-20 13:32:30,674.0,25.6
2020-02-20 13:33:00,674.4,26.3
2020-02-20 13:33:30,674.3,26.75
2020-02-20 13:34:00,674.8,26.1
2020-02-20 13:34:30,674.2,26.7
2020-02-20 13:35:00,674.4,26.6
2020-02-20 13:35:30,674.3,27.0
2020-02-20 13:36:00,674.4000000000001,26.55
2020-02-20 13:36:30,674.9,26.3
2020-02-20 13:37:00,674.1,26.6
2020-02-20 13:37:30,674.7,25.5
2020-02-20 13:38:00,674.3,25.6
2020-02-20 13:38:30,675.1,26.1
2020-02-20 13:39:00,674.3,26.4
2020-02-20 13:39:30,674.2,25.8
2020-02-20 13:40:00,674.0,25.6
2020-02-20 13:40:30,674.0,26.0
2020-02-20 13:41:00,673.6,26.1
2020-02-20 13:41:30,673.85,26.45
2020-02-20 13:42:00,674.1,26.4
2020-02-20 13:42:30,674.1,25.3
2020-02-20 13:43:00,673.5,25.4
2020-02-20 13:43:30,673.9,25.4
2020-02-20 13:44:00,673.8,25.25
2020-02-20 13:44:30,673.9,24.3
2020-02-20 13:45:00,674.2,24.5
2020-02-20 13:45:30,674.4,24.2
2020-02-20 13:46:00,674.3,24.0
2020-02-20 13:46:30,674.1,24.7
2020-02-20 13:47:00,674.4,24.0
2020-02-20 13:47:30,674.5,24.5
2020-02-20 13:48:00,674.3,24.5
2020-02-20 13:48:30,673.5,24.2
2020-02-20 13:49:00,674.5,24.8
2020-02-20 13:49:30,674.3499999999999,23.75
2020-02-20 13:50:00,674.4,24.2
2020-02-20 13:50:30,674.8,24.1
2020-02-20 13:51:00,674.2,23.0
2020-02-20 13:51:30,673.9,23.6
2020-02-20 13:52:00,675.1,22.2
2020-02-20 13:52:30,674.55,22.25
2020-02-20 13:53:00,674.8,23.9
2020-02-20 13:53:30,674.5,24.0
2020-02-20 13:54:00,674.5,22.6
2020-02-20 13:54:30,674.9,23.0
2020-02-20 13:55:00,674.8499999999999,22.7
2020-02-20 13:55:30,674.4,23.5
2020-02-20 13:56:00,674.8,23.7
2020-02-20 13:56:30,674.5,24.4
2020-02-20 13:57:00,674.5,24.4
2020-02-20 13:57:30,675.2,24.5
2020-02-20 13:58:00,674.7,23.6
2020-02-20 13:58:30,674.4,24.1
2020-02-20 13:59:00,674.7,23.3
2020-02-20 13:59:30,674.5,23.4
2020-02-20 14:00:00,674.3,23.3
2020-02-20 14:00:30,674.55,23.4
2020-02-20 14:01:00,674.3,23.9
2020-02-20 14:01:30,674.2,23.3
2020-02-20 14:02:00,673.8,24.1
2020-02-20 14:02:30,673.9,23.9
2020-02-20 14:03:00,675.25,23.95
2020-02-20 14:03:30,661.9,24.9
2020-02-20 14:04:00,626.56,24.66
2020-02-20 14:04:30,591.22,24.419999999999998
2020-02-20 14:05:00,555.88,24.18
2020-02-20 14:05:30,520.54,23.939999999999998
2020-02-20 14:06:00,485.2,23.7
2020-02-20 14:06:30,455.7,23.4
2020-02-20 14:07:00,417.92499999999995,23.0
2020-02-20 14:07:30,380.15,22.6
2020-02-20 14:08:00,333.1,22.7
