Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 09:59:30,594.1,
2020-02-20 10:00:00,594.8,
2020-02-20 10:00:30,595.3,
2020-02-20 10:01:00,595.1500000000001,42.2
2020-02-20 10:01:30,596.1,26.7
2020-02-20 10:02:00,604.2333333333333,26.81
2020-02-20 10:02:30,612.3666666666667,26.919999999999998
2020-02-20 10:03:00,620.5,27.03
2020-02-20 10:03:30,622.9000000000001,27.14
2020-02-20 10:04:00,621.1,27.25
2020-02-20 10:04:30,621.3,27.36
2020-02-20 10:05:00,621.7,27.47
2020-02-20 10:05:30,621.8,27.580000000000002
2020-02-20 10:06:00,621.0,27.69
2020-02-20 10:06:30,623.7,27.8
2020-02-20 10:07:00,621.9,30.0
2020-02-20 10:07:30,621.5,32.2
2020-02-20 10:08:00,621.5,28.9
2020-02-20 10:08:30,620.8,28.737499999999997
2020-02-20 10:09:00,620.9749999999999,28.575
2020-02-20 10:09:30,621.15,28.4125
2020-02-20 10:10:00,621.1,28.25
2020-02-20 10:10:30,621.4,28.0875
2020-02-20 10:11:00,622.9,27.925
2020-02-20 10:11:30,622.2,27.762500000000003
2020-02-20 10:12:00,622.7,27.6
2020-02-20 10:12:30,622.6,27.8
2020-02-20 10:13:00,621.8,28.0
2020-02-20 10:13:30,621.4,28.2
2020-02-20 10:14:00,621.4,28.03333333333333
2020-02-20 10:14:30,621.5,27.866666666666667
2020-02-20 10:15:00,620.2,27.7
2020-02-20 10:15:30,620.8,28.099999999999998
2020-02-20 10:16:00,621.6,28.5
2020-02-20 10:16:30,621.6,28.9
2020-02-20 10:17:00,624.2,27.799999999999997
2020-02-20 10:17:30,622.2,26.7
2020-02-20 10:18:00,621.7,26.669999999999998
2020-02-20 10:18:30,624.1,26.64
2020-02-20 10:19:00,621.6,26.61
2020-02-20 10:19:30,621.7,26.58
2020-02-20 10:20:00,621.6,26.549999999999997
2020-02-20 10:20:30,622.1,26.52
2020-02-20 10:21:00,622.3,26.49
2020-02-20 10:21:30,622.5,26.459999999999997
2020-02-20 10:22:00,622.6,26.43
