Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2020-02-18 10:54:30,352.1,41.333333333333336,324.4,49.1,341.4,8.6,450.2666666666667,0.0
2020-02-18 10:55:00,417.20000000000005,42.8,448.0,51.8,404.15,8.45,501.6,0.0
2020-02-18 10:55:30,482.3,44.266666666666666,521.0666666666667,52.78333333333333,466.9,8.3,581.44,0.0
2020-02-18 10:56:00,554.575,45.0,594.1333333333333,53.766666666666666,612.6,8.0,661.28,0.0
2020-02-18 10:56:30,626.85,45.733333333333334,667.2,54.75,684.7,7.85,741.12,0.0
2020-02-18 10:57:00,699.125,46.46666666666667,701.9333333333334,55.733333333333334,756.8,7.7,820.96,0.0
2020-02-18 10:57:30,771.4,47.2,736.6666666666666,56.71666666666667,763.8499999999999,7.050000000000001,900.8,0.0
2020-02-18 10:58:00,771.0666666666666,48.41666666666667,771.4,57.7,770.9,6.4,901.4,0.0
2020-02-18 10:58:30,770.7333333333333,49.63333333333333,770.7,52.8,771.1,10.4,902.4,0.0
2020-02-18 10:59:00,770.4,50.85,774.1,47.9,772.5,11.733333333333334,901.5,0.0
2020-02-18 10:59:30,769.5,54.5,770.3,43.9,773.9,13.066666666666666,906.25,0.0
2020-02-18 11:00:00,769.3,53.88,769.9,53.2,775.3,14.4,907.9,0.0
2020-02-18 11:00:30,770.3833333333333,53.57,770.1,58.2,770.75,20.4,908.9,0.0
2020-02-18 11:01:00,771.4666666666666,53.260000000000005,770.1,55.2,771.4,26.4,908.8,0.0
2020-02-18 11:01:30,772.55,52.95,770.8,57.900000000000006,771.1,30.4,908.3,0.0
2020-02-18 11:02:00,769.8,52.019999999999996,773.0,59.8,771.4,34.4,907.2,0.0
2020-02-18 11:02:30,770.2,51.4,769.7,57.4,770.85,34.650000000000006,907.3,0.0
2020-02-18 11:03:00,769.95,50.5,772.1,61.1,770.8,35.3,907.5,0.0
2020-02-18 11:03:30,770.3,49.6,769.7,56.2,770.7,35.0,908.0,0.0
2020-02-18 11:04:00,770.5,49.0,769.75,59.75,770.9,34.5,908.6,0.0
2020-02-18 11:04:30,770.3,48.4,769.5,51.2,770.8,34.4,907.9,0.0
2020-02-18 11:05:00,770.4000000000001,48.7,769.4,52.9,771.0,33.6,907.8,0.0
2020-02-18 11:05:30,771.1,49.0,769.9,45.4,771.2,34.6,908.5,0.0
2020-02-18 11:06:00,772.3,50.333333333333336,768.6,61.4,771.1,35.8,909.2,0.0
2020-02-18 11:06:30,770.2,52.33333333333333,769.6,56.75,771.35,34.400000000000006,908.0,0.0
2020-02-18 11:07:00,770.7,52.7,769.2,52.1,770.9,34.2,909.25,0.0
2020-02-18 11:07:30,770.4,52.4,769.75,48.7,771.9,34.1,908.425,0.0
