Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2020-02-18 05:44:30,397.5,-10.076923076923077,1059.0578947368422,60.60382775119617,484.075,-0.275,681.8214285714286,127.15714285714286
2020-02-18 05:45:00,520.3,-10.115384615384615,1175.5473684210529,60.713875598086126,624.7,-0.2777777777777778,763.8428571428572,127.11428571428571
2020-02-18 05:45:30,643.0999999999999,-10.153846153846153,1292.036842105263,60.823923444976074,765.325,-0.28055555555555556,845.8642857142856,127.07142857142857
2020-02-18 05:46:00,765.8999999999999,-10.192307692307692,1408.5263157894738,60.93397129186603,905.95,-0.2833333333333333,927.8857142857142,127.02857142857142
2020-02-18 05:46:30,888.6999999999999,-10.23076923076923,1525.0157894736844,61.04401913875598,1046.575,-0.2861111111111111,1009.9071428571428,126.98571428571428
2020-02-18 05:47:00,1011.4999999999999,-10.26923076923077,1641.5052631578947,61.15406698564593,1187.2,-0.28888888888888886,1091.9285714285713,126.94285714285714
2020-02-18 05:47:30,1134.3,-10.307692307692308,1757.9947368421053,61.26411483253588,1327.825,-0.29166666666666663,1173.9499999999998,126.9
2020-02-18 05:48:00,1257.1,-10.346153846153847,1874.484210526316,61.37416267942584,1468.45,-0.29444444444444445,1255.9714285714285,126.85714285714286
2020-02-18 05:48:30,1379.8999999999999,-10.384615384615385,1990.9736842105262,61.484210526315785,1609.075,-0.2972222222222222,1337.9928571428572,126.81428571428572
2020-02-18 05:49:00,1502.6999999999998,-10.423076923076923,2107.463157894737,61.59425837320574,1749.7,-0.3,1420.0142857142857,126.77142857142857
2020-02-18 05:49:30,1625.5,-10.461538461538462,2223.9526315789476,61.70430622009569,1749.6583333333333,-0.3,1502.0357142857142,126.72857142857143
2020-02-18 05:50:00,1748.3,-10.5,2340.4421052631583,61.81435406698564,1749.6166666666668,-0.3,1584.057142857143,126.68571428571428
2020-02-18 05:50:30,1748.090909090909,-10.486363636363636,2456.9315789473685,61.92440191387559,1749.575,-0.3,1666.0785714285714,126.64285714285714
2020-02-18 05:51:00,1747.881818181818,-10.472727272727273,2573.421052631579,62.03444976076555,1749.5333333333333,-0.3,1748.1,126.6
2020-02-18 05:51:30,1747.6727272727273,-10.459090909090909,2689.9105263157894,62.144497607655495,1749.4916666666668,-0.3,1747.78,126.19999999999999
2020-02-18 05:52:00,1747.4636363636364,-10.445454545454545,2806.4,62.25454545454545,1749.45,-0.3,1747.46,125.8
2020-02-18 05:52:30,1747.2545454545455,-10.431818181818182,2757.4812500000003,62.38522727272727,1749.4083333333333,-0.3,1747.1399999999999,125.39999999999999
2020-02-18 05:53:00,1747.0454545454545,-10.418181818181818,2708.5625,62.51590909090909,1749.3666666666668,-0.3,1746.82,125.0
