Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 05:10:00,261.15,11.209999999999999
2020-02-20 05:10:30,337.7,12.719999999999999
2020-02-20 05:11:00,404.86,14.23
2020-02-20 05:11:30,472.02,15.74
2020-02-20 05:12:00,539.18,17.25
2020-02-20 05:12:30,606.3399999999999,18.76
2020-02-20 05:13:00,673.5,20.270000000000003
2020-02-20 05:13:30,673.7,21.78
2020-02-20 05:14:00,673.6,23.29
2020-02-20 05:14:30,673.5,24.8
2020-02-20 05:15:00,673.2,27.1
2020-02-20 05:15:30,672.9,29.4
2020-02-20 05:16:00,673.0,32.2
2020-02-20 05:16:30,673.2,33.2
2020-02-20 05:17:00,673.4000000000001,34.400000000000006
2020-02-20 05:17:30,672.6,35.2
2020-02-20 05:18:00,673.2,34.4
2020-02-20 05:18:30,673.5,36.4
2020-02-20 05:19:00,673.6,34.0
2020-02-20 05:19:30,673.8,33.099999999999994
2020-02-20 05:20:00,673.6,33.199999999999996
2020-02-20 05:20:30,672.9,33.3
2020-02-20 05:21:00,674.1,33.4
2020-02-20 05:21:30,676.8,31.8
2020-02-20 05:22:00,673.5,32.8
2020-02-20 05:22:30,673.2,33.0
2020-02-20 05:23:00,674.9,32.0
2020-02-20 05:23:30,673.5,32.9
2020-02-20 05:24:00,673.4,32.0
2020-02-20 05:24:30,673.3,32.2
2020-02-20 05:25:00,674.7,31.6
2020-02-20 05:25:30,678.8,30.5
2020-02-20 05:26:00,673.4,33.0
2020-02-20 05:26:30,673.6,32.4
2020-02-20 05:27:00,673.55,31.799999999999997
2020-02-20 05:27:30,673.7,30.9
2020-02-20 05:28:00,674.5,30.8
2020-02-20 05:28:30,673.7,31.5
2020-02-20 05:29:00,674.1,30.5
2020-02-20 05:29:30,676.5,28.7
2020-02-20 05:30:00,673.55,31.3
2020-02-20 05:30:30,674.3,31.1
2020-02-20 05:31:00,673.6,31.0
2020-02-20 05:31:30,673.7,30.8
2020-02-20 05:32:00,674.4,30.0
2020-02-20 05:32:30,674.85,31.3
2020-02-20 05:33:00,674.425,30.950000000000003
2020-02-20 05:33:30,674.0,30.6
2020-02-20 05:34:00,673.85,30.75
2020-02-20 05:34:30,673.7,30.9
2020-02-20 05:35:00,676.3,28.0
2020-02-20 05:35:30,673.5,29.799999999999997
2020-02-20 05:36:00,673.55,30.299999999999997
2020-02-20 05:36:30,673.6,30.8
2020-02-20 05:37:00,673.5,30.1
2020-02-20 05:37:30,673.4,29.4
2020-02-20 05:38:00,674.0,29.0
2020-02-20 05:38:30,674.0,28.775
2020-02-20 05:39:00,674.0,28.549999999999997
2020-02-20 05:39:30,674.3,29.1
2020-02-20 05:40:00,672.9,29.0
2020-02-20 05:40:30,673.4,28.5
2020-02-20 05:41:00,674.1,28.6
2020-02-20 05:41:30,674.05,28.2
2020-02-20 05:42:00,673.3,28.3
2020-02-20 05:42:30,675.0,28.0
2020-02-20 05:43:00,673.1,28.2
2020-02-20 05:43:30,674.1,28.7
2020-02-20 05:44:00,673.9000000000001,28.25
2020-02-20 05:44:30,685.5333333333334,27.7
2020-02-20 05:45:00,697.1666666666666,27.150000000000002
2020-02-20 05:45:30,708.8,26.6
2020-02-20 05:46:00,707.4,30.2
2020-02-20 05:46:30,710.375,29.924999999999997
2020-02-20 05:47:00,713.35,29.65
2020-02-20 05:47:30,712.9,29.7
2020-02-20 05:48:00,712.3,29.6
2020-02-20 05:48:30,712.6,29.3
2020-02-20 05:49:00,712.9666666666667,29.0
2020-02-20 05:49:30,713.3333333333334,28.7
2020-02-20 05:50:00,713.7,28.4
2020-02-20 05:50:30,713.75,28.1
2020-02-20 05:51:00,713.8,27.8
2020-02-20 05:51:30,713.3,28.1
2020-02-20 05:52:00,713.2,28.4
2020-02-20 05:52:30,712.7,28.7
2020-02-20 05:53:00,713.1,29.0
2020-02-20 05:53:30,713.1,29.6
2020-02-20 05:54:00,713.5,29.25
2020-02-20 05:54:30,712.9,28.9
2020-02-20 05:55:00,713.4,29.0
2020-02-20 05:55:30,713.0,28.0
2020-02-20 05:56:00,712.4,28.6
2020-02-20 05:56:30,711.9,28.7
2020-02-20 05:57:00,713.0,28.1
2020-02-20 05:57:30,713.2,28.1
2020-02-20 05:58:00,712.9,31.2
2020-02-20 05:58:30,712.7,28.3
2020-02-20 05:59:00,713.35,28.3
2020-02-20 05:59:30,714.0,28.3
2020-02-20 06:00:00,713.1,28.9
2020-02-20 06:00:30,713.2249999999999,28.566666666666666
2020-02-20 06:01:00,713.3499999999999,28.23333333333333
2020-02-20 06:01:30,712.9,27.9
2020-02-20 06:02:00,712.6,29.0
2020-02-20 06:02:30,714.0,30.6
2020-02-20 06:03:00,712.9,27.9
2020-02-20 06:03:30,713.6,28.7
2020-02-20 06:04:00,713.2,28.5
2020-02-20 06:04:30,713.3,28.25
2020-02-20 06:05:00,713.5,27.7
2020-02-20 06:05:30,713.7,27.15
2020-02-20 06:06:00,715.2,26.6
2020-02-20 06:06:30,713.7,26.6
2020-02-20 06:07:00,713.1,27.4
2020-02-20 06:07:30,713.2,27.3
2020-02-20 06:08:00,713.3,27.55
2020-02-20 06:08:30,713.4,27.8
2020-02-20 06:09:00,713.9,27.433333333333334
2020-02-20 06:09:30,717.9,27.066666666666666
2020-02-20 06:10:00,713.7,26.7
2020-02-20 06:10:30,713.7,25.9
2020-02-20 06:11:00,713.2,26.2
2020-02-20 06:11:30,712.7,26.5
2020-02-20 06:12:00,713.4,26.1
2020-02-20 06:12:30,713.35,26.525000000000002
2020-02-20 06:13:00,713.3,26.950000000000003
2020-02-20 06:13:30,713.25,27.375
2020-02-20 06:14:00,713.2,27.8
2020-02-20 06:14:30,713.2,27.05
2020-02-20 06:15:00,713.2,26.3
2020-02-20 06:15:30,712.9,26.8
2020-02-20 06:16:00,714.0,25.4
2020-02-20 06:16:30,713.2,26.9
2020-02-20 06:17:00,713.0,26.2
2020-02-20 06:17:30,713.3499999999999,25.8
2020-02-20 06:18:00,713.3,25.7
2020-02-20 06:18:30,713.375,25.7
2020-02-20 06:19:00,713.45,25.7
2020-02-20 06:19:30,713.525,25.7
2020-02-20 06:20:00,713.6,25.7
2020-02-20 06:20:30,713.3,25.85
2020-02-20 06:21:00,713.0,26.0
2020-02-20 06:21:30,713.525,25.9
2020-02-20 06:22:00,714.05,25.8
2020-02-20 06:22:30,713.5,27.5
2020-02-20 06:23:00,712.6,27.4
2020-02-20 06:23:30,712.95,27.15
2020-02-20 06:24:00,713.3,26.9
2020-02-20 06:24:30,713.15,27.549999999999997
2020-02-20 06:25:00,713.0,28.2
2020-02-20 06:25:30,713.5,29.7
2020-02-20 06:26:00,715.0,28.65
2020-02-20 06:26:30,713.1,27.6
2020-02-20 06:27:00,712.6,27.475
2020-02-20 06:27:30,712.1,27.35
2020-02-20 06:28:00,715.4,27.225
2020-02-20 06:28:30,713.1,27.1
2020-02-20 06:29:00,713.4,27.4
2020-02-20 06:29:30,713.7,26.4
2020-02-20 06:30:00,713.6,26.9
2020-02-20 06:30:30,713.5,27.4
2020-02-20 06:31:00,713.1,26.35
2020-02-20 06:31:30,714.0,25.3
2020-02-20 06:32:00,712.5,25.9
2020-02-20 06:32:30,713.5,25.65
2020-02-20 06:33:00,714.5,25.4
2020-02-20 06:33:30,713.2,27.8
2020-02-20 06:34:00,713.3,25.5
2020-02-20 06:34:30,713.2,25.85
2020-02-20 06:35:00,713.1,26.2
2020-02-20 06:35:30,713.625,25.65
2020-02-20 06:36:00,714.1500000000001,25.1
2020-02-20 06:36:30,714.6750000000001,24.55
2020-02-20 06:37:00,715.2,24.0
2020-02-20 06:37:30,713.2,24.9
2020-02-20 06:38:00,713.6500000000001,26.9
2020-02-20 06:38:30,714.1,28.9
2020-02-20 06:39:00,713.3,25.2
2020-02-20 06:39:30,713.2,25.5
2020-02-20 06:40:00,712.9,25.9
2020-02-20 06:40:30,714.1,25.7
2020-02-20 06:41:00,713.7,25.5
2020-02-20 06:41:30,713.3,25.3
2020-02-20 06:42:00,716.3,25.200000000000003
2020-02-20 06:42:30,713.0,25.1
2020-02-20 06:43:00,713.15,25.1
2020-02-20 06:43:30,713.3,25.1
2020-02-20 06:44:00,715.9,24.2
2020-02-20 06:44:30,715.9,24.025
2020-02-20 06:45:00,715.9,23.85
2020-02-20 06:45:30,715.9,23.675
2020-02-20 06:46:00,713.7,23.5
2020-02-20 06:46:30,713.1,24.2
2020-02-20 06:47:00,713.5,24.0
2020-02-20 06:47:30,713.6,24.833333333333332
2020-02-20 06:48:00,713.6500000000001,25.666666666666668
2020-02-20 06:48:30,713.7,26.5
2020-02-20 06:49:00,717.0,24.8
2020-02-20 06:49:30,718.6,21.5
2020-02-20 06:50:00,712.4,24.7
2020-02-20 06:50:30,717.1,22.3
2020-02-20 06:51:00,712.2,24.7
2020-02-20 06:51:30,713.4,24.6
2020-02-20 06:52:00,713.6,24.5
2020-02-20 06:52:30,713.1,24.2
2020-02-20 06:53:00,713.3,24.0
2020-02-20 06:53:30,713.2,23.9
2020-02-20 06:54:00,713.6,24.2
2020-02-20 06:54:30,713.6500000000001,25.049999999999997
2020-02-20 06:55:00,714.7,23.2
2020-02-20 06:55:30,718.3,21.8
2020-02-20 06:56:00,714.0,24.8
2020-02-20 06:56:30,713.2,24.5
2020-02-20 06:57:00,664.5333333333334,24.333333333333332
2020-02-20 06:57:30,615.8666666666667,24.166666666666668
2020-02-20 06:58:00,567.2,24.0
2020-02-20 06:58:30,533.8,24.4
2020-02-20 06:59:00,506.2,24.1
2020-02-20 06:59:30,477.7,24.4
2020-02-20 07:00:00,447.0,23.7
2020-02-20 07:00:30,401.25,23.8
2020-02-20 07:01:00,363.175,23.55
2020-02-20 07:01:30,325.1,23.3
2020-02-20 07:02:00,294.0,23.8
