Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 13:16:30,299.9,6.7
2020-02-20 13:17:00,358.54999999999995,6.8
2020-02-20 13:17:30,417.2,6.9
2020-02-20 13:18:00,506.6333333333333,7.575
2020-02-20 13:18:30,596.0666666666666,8.25
2020-02-20 13:19:00,685.5,8.925
2020-02-20 13:19:30,708.5,9.6
2020-02-20 13:20:00,717.4833333333333,8.533333333333333
2020-02-20 13:20:30,726.4666666666667,7.466666666666667
2020-02-20 13:21:00,735.45,6.4
2020-02-20 13:21:30,734.7,15.1
2020-02-20 13:22:00,735.6,22.4
2020-02-20 13:22:30,734.1,27.200000000000003
2020-02-20 13:23:00,736.1,29.150000000000002
2020-02-20 13:23:30,735.1,31.1
2020-02-20 13:24:00,733.7,33.6
2020-02-20 13:24:30,732.3,36.1
2020-02-20 13:25:00,733.1,32.6
2020-02-20 13:25:30,734.2,32.9
2020-02-20 13:26:00,735.9,33.849999999999994
2020-02-20 13:26:30,735.0,34.8
2020-02-20 13:27:00,734.4,33.96666666666666
2020-02-20 13:27:30,735.5,33.13333333333333
2020-02-20 13:28:00,737.05,32.3
2020-02-20 13:28:30,736.2,33.0
2020-02-20 13:29:00,736.5,33.6
2020-02-20 13:29:30,736.7,33.8
2020-02-20 13:30:00,736.3,33.2
2020-02-20 13:30:30,735.9,32.6
2020-02-20 13:31:00,735.9,33.1
2020-02-20 13:31:30,736.4,30.6
2020-02-20 13:32:00,736.2,30.9
2020-02-20 13:32:30,736.6,30.6
2020-02-20 13:33:00,736.5,29.7
2020-02-20 13:33:30,735.7,30.5
2020-02-20 13:34:00,736.3,28.35
2020-02-20 13:34:30,736.2,29.5
2020-02-20 13:35:00,736.1500000000001,29.5
2020-02-20 13:35:30,736.1,29.5
2020-02-20 13:36:00,736.7,30.049999999999997
2020-02-20 13:36:30,736.9,31.1
2020-02-20 13:37:00,736.2,29.5
2020-02-20 13:37:30,736.3,29.75
2020-02-20 13:38:00,736.4,28.5
2020-02-20 13:38:30,736.0,29.2
2020-02-20 13:39:00,736.125,29.5
2020-02-20 13:39:30,736.25,29.8
2020-02-20 13:40:00,736.4,29.9
2020-02-20 13:40:30,736.3,29.6
2020-02-20 13:41:00,736.1,29.8
2020-02-20 13:41:30,735.5,30.25
2020-02-20 13:42:00,735.9,30.1
2020-02-20 13:42:30,735.4,29.7
2020-02-20 13:43:00,735.7,30.1
2020-02-20 13:43:30,735.3,30.95
2020-02-20 13:44:00,735.9,29.2
2020-02-20 13:44:30,735.6,28.8
2020-02-20 13:45:00,735.5,28.9
2020-02-20 13:45:30,735.925,29.325
2020-02-20 13:46:00,736.35,29.75
2020-02-20 13:46:30,736.2,30.3
2020-02-20 13:47:00,736.7,30.3
2020-02-20 13:47:30,735.8,30.9
2020-02-20 13:48:00,735.5,30.2
2020-02-20 13:48:30,735.5,30.7
2020-02-20 13:49:00,735.7,30.4
2020-02-20 13:49:30,735.8,30.1
2020-02-20 13:50:00,735.7,30.7
2020-02-20 13:50:30,735.9,31.2
2020-02-20 13:51:00,735.9,30.1
2020-02-20 13:51:30,736.7,30.0
2020-02-20 13:52:00,737.9,29.2
2020-02-20 13:52:30,735.8,29.9
2020-02-20 13:53:00,736.15,30.25
2020-02-20 13:53:30,736.5,30.6
2020-02-20 13:54:00,736.1,30.75
2020-02-20 13:54:30,735.6,30.9
2020-02-20 13:55:00,736.1,30.5
2020-02-20 13:55:30,736.0999999999999,30.4
2020-02-20 13:56:00,736.0,30.1
2020-02-20 13:56:30,735.3,30.8
2020-02-20 13:57:00,735.25,30.9
2020-02-20 13:57:30,735.7,31.1
2020-02-20 13:58:00,735.4,30.5
2020-02-20 13:58:30,735.7,29.8
2020-02-20 13:59:00,735.5,30.0
2020-02-20 13:59:30,735.7,28.9
2020-02-20 14:00:00,735.8,29.1
2020-02-20 14:00:30,735.8,30.0
2020-02-20 14:01:00,736.15,28.2
2020-02-20 14:01:30,736.3,28.4
2020-02-20 14:02:00,736.4,28.6
2020-02-20 14:02:30,736.0,28.3
2020-02-20 14:03:00,736.3,28.7
2020-02-20 14:03:30,736.4,30.1
2020-02-20 14:04:00,736.9,28.4
2020-02-20 14:04:30,736.5,28.1
2020-02-20 14:05:00,735.6,29.0
2020-02-20 14:05:30,736.2,29.0
2020-02-20 14:06:00,736.5,30.0
2020-02-20 14:06:30,737.0,27.8
2020-02-20 14:07:00,737.25,27.7
2020-02-20 14:07:30,737.4,27.8
2020-02-20 14:08:00,736.8,28.4
2020-02-20 14:08:30,736.75,27.866666666666667
2020-02-20 14:09:00,736.6999999999999,27.333333333333332
2020-02-20 14:09:30,736.65,26.8
2020-02-20 14:10:00,736.675,27.25
2020-02-20 14:10:30,736.7,27.7
2020-02-20 14:11:00,736.8,27.8
2020-02-20 14:11:30,736.9,27.3
2020-02-20 14:12:00,736.6,27.7
2020-02-20 14:12:30,736.75,27.5
2020-02-20 14:13:00,736.6,27.225
2020-02-20 14:13:30,736.5,26.95
2020-02-20 14:14:00,736.4,26.674999999999997
2020-02-20 14:14:30,736.3,26.4
2020-02-20 14:15:00,736.3,25.9
2020-02-20 14:15:30,739.1,25.4
2020-02-20 14:16:00,737.1,25.725
2020-02-20 14:16:30,737.2,26.05
2020-02-20 14:17:00,736.8,26.8
2020-02-20 14:17:30,737.7,25.9
2020-02-20 14:18:00,736.5,26.2
2020-02-20 14:18:30,736.8,25.0
2020-02-20 14:19:00,737.1,25.200000000000003
2020-02-20 14:19:30,737.2,25.650000000000002
2020-02-20 14:20:00,737.1,26.1
2020-02-20 14:20:30,737.0,26.5
2020-02-20 14:21:00,736.5,26.9
2020-02-20 14:21:30,737.1,26.5
2020-02-20 14:22:00,737.5,25.0
2020-02-20 14:22:30,738.0,24.2
2020-02-20 14:23:00,737.0,25.1
2020-02-20 14:23:30,736.5,25.7
2020-02-20 14:24:00,736.4,25.9
2020-02-20 14:24:30,736.5,25.375
2020-02-20 14:25:00,736.25,24.85
2020-02-20 14:25:30,736.4,24.125
2020-02-20 14:26:00,736.2,23.4
2020-02-20 14:26:30,736.4000000000001,23.0
2020-02-20 14:27:00,736.3,23.2
2020-02-20 14:27:30,736.4,24.7
2020-02-20 14:28:00,736.3,24.0
2020-02-20 14:28:30,736.6500000000001,23.5
2020-02-20 14:29:00,740.6,21.6
2020-02-20 14:29:30,728.4,24.5
2020-02-20 14:30:00,691.5333333333333,23.733333333333334
2020-02-20 14:30:30,654.6666666666666,22.966666666666665
2020-02-20 14:31:00,617.8,22.2
2020-02-20 14:31:30,588.45,22.7
2020-02-20 14:32:00,559.1,23.2
2020-02-20 14:32:30,535.1,23.0
2020-02-20 14:33:00,511.1,22.8
2020-02-20 14:33:30,458.9,21.9
2020-02-20 14:34:00,430.79999999999995,20.75
2020-02-20 14:34:30,402.7,19.6
2020-02-20 14:35:00,375.9,21.05
2020-02-20 14:35:30,347.1,22.5
2020-02-20 14:36:00,318.2,22.9
