Tiempo,Escalas(m),Datos1(°)
2020-02-20 00:39:30,1598.1,-0.1
2020-02-20 00:40:00,1598.1,-0.02500000000000001
2020-02-20 00:40:30,1598.1,0.04999999999999999
2020-02-20 00:41:00,1598.1499999999999,0.12499999999999997
2020-02-20 00:41:30,1598.2,0.19999999999999998
2020-02-20 00:42:00,1598.25,0.275
2020-02-20 00:42:30,1598.3,0.35
2020-02-20 00:43:00,1598.3500000000001,0.42500000000000004
2020-02-20 00:43:30,1598.4,0.5
2020-02-20 00:44:00,1598.1,-0.6
2020-02-20 00:44:30,1598.25,-0.5
2020-02-20 00:45:00,1598.4,-0.4
2020-02-20 00:45:30,1597.9,-0.3
2020-02-20 00:46:00,1598.0,0.2
2020-02-20 00:46:30,1598.05,-0.23333333333333334
2020-02-20 00:47:00,1598.1,-0.6666666666666667
2020-02-20 00:47:30,1597.9,-1.1
2020-02-20 00:48:00,1597.9,-0.1
2020-02-20 00:48:30,1597.9,0.29999999999999993
2020-02-20 00:49:00,1598.2,0.7
2020-02-20 00:49:30,1598.325,0.42499999999999993
2020-02-20 00:50:00,1598.45,0.1499999999999999
2020-02-20 00:50:30,1598.575,-0.1250000000000001
2020-02-20 00:51:00,1598.7,-0.4
2020-02-20 00:51:30,1598.7,-0.4
2020-02-20 00:52:00,1598.7,-0.4
2020-02-20 00:52:30,1599.2,0.1
2020-02-20 00:53:00,1599.175,0.17500000000000002
2020-02-20 00:53:30,1599.15,0.25
2020-02-20 00:54:00,1599.125,0.32500000000000007
2020-02-20 00:54:30,1599.1,0.4
2020-02-20 00:55:00,1599.8,-1.2
2020-02-20 00:55:30,1599.0,-2.0
2020-02-20 00:56:00,1598.6,-0.7
2020-02-20 00:56:30,1598.5,-1.2999999999999998
2020-02-20 00:57:00,1598.3999999999999,-1.9
2020-02-20 00:57:30,1598.3,-2.5
2020-02-20 00:58:00,1598.8,-0.9
2020-02-20 00:58:30,1598.8,-2.1
2020-02-20 00:59:00,1598.65,-1.7000000000000002
2020-02-20 00:59:30,1598.5,-1.3
2020-02-20 01:00:00,1598.35,-1.4
2020-02-20 01:00:30,1598.2,-1.5
2020-02-20 01:01:00,1598.2666666666667,-1.1666666666666667
2020-02-20 01:01:30,1598.3333333333335,-0.8333333333333334
2020-02-20 01:02:00,1598.4,-0.5
2020-02-20 01:02:30,1598.3,-0.9
2020-02-20 01:03:00,1598.3,-1.6
2020-02-20 01:03:30,1598.2,-1.1
2020-02-20 01:04:00,1598.1,-0.9
2020-02-20 01:04:30,1598.0,-0.7
2020-02-20 01:05:00,1598.15,-0.55
2020-02-20 01:05:30,1598.3,-0.4
2020-02-20 01:06:00,1598.1999999999998,
2020-02-20 01:06:30,1598.1,-1.6
2020-02-20 01:07:00,1599.4,-1.4
2020-02-20 01:07:30,1598.4,-1.8
2020-02-20 01:08:00,1599.9,-2.7
2020-02-20 01:08:30,1598.9,-2.6
2020-02-20 01:09:00,1597.9,-2.5
2020-02-20 01:09:30,1598.4,-1.1
2020-02-20 01:10:00,1598.3,0.6
2020-02-20 01:10:30,1598.4,-1.8
2020-02-20 01:11:00,1598.3333333333335,-1.4333333333333333
2020-02-20 01:11:30,1598.2666666666667,-1.0666666666666667
2020-02-20 01:12:00,1598.2,-0.7
2020-02-20 01:12:30,1597.9,0.0
2020-02-20 01:13:00,1598.8,0.2
2020-02-20 01:13:30,1598.4,-0.2
2020-02-20 01:14:00,1598.0,-0.6
2020-02-20 01:14:30,1598.2,0.7
2020-02-20 01:15:00,1598.4,-0.3
2020-02-20 01:15:30,1598.1,-0.1
2020-02-20 01:16:00,1598.1666666666665,-0.3
2020-02-20 01:16:30,1598.2333333333333,-0.5
2020-02-20 01:17:00,1598.3,-0.7
2020-02-20 01:17:30,1598.3,-0.9
2020-02-20 01:18:00,1598.3,-1.1
2020-02-20 01:18:30,1599.7,0.6
2020-02-20 01:19:00,1599.2,0.04999999999999993
2020-02-20 01:19:30,1598.7,-0.5
2020-02-20 01:20:00,1598.4,-1.6
2020-02-20 01:20:30,1598.8,-0.2
2020-02-20 01:21:00,1598.9,0.5
2020-02-20 01:21:30,1598.85,-0.050000000000000044
2020-02-20 01:22:00,1598.8,-0.6
2020-02-20 01:22:30,1598.3,-1.1
2020-02-20 01:23:00,1599.2,-1.5
2020-02-20 01:23:30,1598.9,0.5
2020-02-20 01:24:00,1598.75,0.7
2020-02-20 01:24:30,1598.6,0.9
2020-02-20 01:25:00,1598.9,-2.0
2020-02-20 01:25:30,1598.3,-1.9
2020-02-20 01:26:00,1598.7,-1.8
2020-02-20 01:26:30,1598.5,-1.4
2020-02-20 01:27:00,1598.3333333333333,-1.6666666666666667
2020-02-20 01:27:30,1598.1666666666667,-1.9333333333333336
2020-02-20 01:28:00,1598.0,-2.2
2020-02-20 01:28:30,1598.1,-0.2
2020-02-20 01:29:00,1597.9,-1.6
2020-02-20 01:29:30,1597.95,-1.4
2020-02-20 01:30:00,1598.0,-1.2
2020-02-20 01:30:30,1598.4,-0.6
2020-02-20 01:31:00,1598.1,0.0
2020-02-20 01:31:30,1598.1,-0.7
2020-02-20 01:32:00,1598.0,-0.39999999999999997
2020-02-20 01:32:30,1597.9,-0.1
2020-02-20 01:33:00,1597.7,-0.7
2020-02-20 01:33:30,1597.6,0.2
