Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 06:39:30,663.5,29.0
2020-02-20 06:40:00,663.7,29.75
2020-02-20 06:40:30,663.6,29.7
2020-02-20 06:41:00,663.8,30.8
2020-02-20 06:41:30,662.3,30.516666666666666
2020-02-20 06:42:00,663.05,30.233333333333334
2020-02-20 06:42:30,663.8,29.950000000000003
2020-02-20 06:43:00,663.7666666666667,29.666666666666668
2020-02-20 06:43:30,663.7333333333333,29.383333333333333
2020-02-20 06:44:00,663.7,29.1
2020-02-20 06:44:30,664.0333333333334,29.2
2020-02-20 06:45:00,664.3666666666667,29.3
2020-02-20 06:45:30,664.7,29.4
2020-02-20 06:46:00,663.95,28.8
2020-02-20 06:46:30,663.8,28.3
2020-02-20 06:47:00,663.8,29.2
2020-02-20 06:47:30,664.2,28.2
2020-02-20 06:48:00,664.3,28.95
2020-02-20 06:48:30,664.1,29.1
2020-02-20 06:49:00,667.6,27.2
2020-02-20 06:49:30,666.1,28.4
2020-02-20 06:50:00,663.7,29.9
2020-02-20 06:50:30,663.6,30.299999999999997
2020-02-20 06:51:00,664.4,31.1
2020-02-20 06:51:30,663.9,31.0
2020-02-20 06:52:00,664.0,30.9
2020-02-20 06:52:30,664.1,29.1
2020-02-20 06:53:00,663.8,29.05
2020-02-20 06:53:30,663.8,29.0
2020-02-20 06:54:00,663.7,27.9
2020-02-20 06:54:30,669.9,25.3
2020-02-20 06:55:00,663.6,25.96666666666667
2020-02-20 06:55:30,664.7,26.633333333333333
2020-02-20 06:56:00,663.9,27.3
2020-02-20 06:56:30,663.9,27.3
2020-02-20 06:57:00,663.5,27.5
2020-02-20 06:57:30,663.9,27.2
2020-02-20 06:58:00,664.25,26.35
2020-02-20 06:58:30,664.5,26.6
2020-02-20 06:59:00,664.4,28.3
2020-02-20 06:59:30,664.75,28.133333333333333
2020-02-20 07:00:00,665.1,27.96666666666667
2020-02-20 07:00:30,663.7,27.8
2020-02-20 07:01:00,665.3,25.2
2020-02-20 07:01:30,666.1,25.3
2020-02-20 07:02:00,663.4,25.542857142857144
2020-02-20 07:02:30,663.475,25.785714285714285
2020-02-20 07:03:00,663.55,26.02857142857143
2020-02-20 07:03:30,663.625,26.271428571428572
2020-02-20 07:04:00,663.7,26.514285714285716
2020-02-20 07:04:30,663.35,26.757142857142856
2020-02-20 07:05:00,663.0,27.0
2020-02-20 07:05:30,663.1666666666666,27.05
2020-02-20 07:06:00,663.3333333333334,27.1
2020-02-20 07:06:30,663.5,27.15
2020-02-20 07:07:00,663.3333333333334,27.2
2020-02-20 07:07:30,663.1666666666666,27.25
2020-02-20 07:08:00,663.0,27.3
2020-02-20 07:08:30,663.8,26.9
2020-02-20 07:09:00,664.2666666666667,27.016666666666666
2020-02-20 07:09:30,664.7333333333333,27.133333333333333
2020-02-20 07:10:00,665.2,27.25
2020-02-20 07:10:30,664.2333333333333,27.366666666666667
2020-02-20 07:11:00,663.2666666666667,27.483333333333334
2020-02-20 07:11:30,662.3,27.6
2020-02-20 07:12:00,662.25,27.55
2020-02-20 07:12:30,662.2,27.5
2020-02-20 07:13:00,662.5625,32.233333333333334
2020-02-20 07:13:30,662.9250000000001,36.96666666666667
2020-02-20 07:14:00,663.2875,41.699999999999996
2020-02-20 07:14:30,663.6500000000001,46.43333333333333
2020-02-20 07:15:00,664.0125,51.166666666666664
2020-02-20 07:15:30,664.375,55.89999999999999
2020-02-20 07:16:00,664.7375000000001,60.633333333333326
2020-02-20 07:16:30,665.1,65.36666666666666
2020-02-20 07:17:00,663.6,70.1
2020-02-20 07:17:30,663.2,56.33333333333333
2020-02-20 07:18:00,662.8,42.56666666666666
2020-02-20 07:18:30,663.1,28.8
2020-02-20 07:19:00,663.1,28.35
2020-02-20 07:19:30,663.1,27.9
2020-02-20 07:20:00,664.4,27.3
2020-02-20 07:20:30,664.1,27.7
2020-02-20 07:21:00,667.2,28.549999999999997
2020-02-20 07:21:30,662.95,29.4
2020-02-20 07:22:00,663.225,29.135714285714286
2020-02-20 07:22:30,663.5,28.87142857142857
2020-02-20 07:23:00,663.7,28.607142857142858
2020-02-20 07:23:30,663.9,28.34285714285714
2020-02-20 07:24:00,664.0999999999999,28.07857142857143
2020-02-20 07:24:30,664.3,27.814285714285717
2020-02-20 07:25:00,664.6500000000001,27.55
2020-02-20 07:25:30,663.8,27.8
2020-02-20 07:26:00,664.5,27.0
2020-02-20 07:26:30,664.05,27.4
2020-02-20 07:27:00,663.6,27.8
2020-02-20 07:27:30,664.1,27.8
2020-02-20 07:28:00,663.45,27.6
2020-02-20 07:28:30,663.1,27.5
2020-02-20 07:29:00,662.8,27.0
2020-02-20 07:29:30,663.0,27.125
2020-02-20 07:30:00,663.2,27.25
2020-02-20 07:30:30,663.4,27.375
2020-02-20 07:31:00,663.6,27.5
2020-02-20 07:31:30,664.0,28.4
2020-02-20 07:32:00,663.95,28.049999999999997
2020-02-20 07:32:30,663.9,27.7
2020-02-20 07:33:00,663.8499999999999,27.35
