Tiempo,Escalas(m),Datos1(m)
2020-02-20 18:14:00,840.7833333333333,127.01936170212765
2020-02-20 18:14:30,1088.2666666666667,127.0391489361702
2020-02-20 18:15:00,1335.75,127.05893617021276
2020-02-20 18:15:30,1583.2333333333331,127.07872340425531
2020-02-20 18:16:00,1830.7166666666665,127.09851063829787
2020-02-20 18:16:30,2078.2,127.11829787234042
2020-02-20 18:17:00,2065.2555555555555,127.13808510638297
2020-02-20 18:17:30,2052.311111111111,127.15787234042553
2020-02-20 18:18:00,2039.3666666666666,127.17765957446808
2020-02-20 18:18:30,2026.4222222222222,127.19744680851063
2020-02-20 18:19:00,2013.4777777777776,127.21723404255319
2020-02-20 18:19:30,2000.5333333333333,127.23702127659574
2020-02-20 18:20:00,1987.588888888889,127.2568085106383
2020-02-20 18:20:30,1974.6444444444444,127.27659574468085
2020-02-20 18:21:00,1961.7,127.2963829787234
2020-02-20 18:21:30,1630.0,127.31617021276595
2020-02-20 18:22:00,1298.3000000000002,127.33595744680851
