Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2020-02-18 15:59:30,589.5,225.0,962.5666666666666,34.851851851851855,721.6333333333332,13.055555555555557,1795.5,112.7
2020-02-18 16:00:00,1192.35,225.0,799.9,35.2,1259.5666666666666,10.804444444444442,1795.4,113.7
2020-02-18 16:00:30,1795.1999999999998,225.0,736.375,35.461111111111116,1797.5,8.553333333333327,1795.4,112.4
2020-02-18 16:01:00,1795.5,225.0,672.8499999999999,35.72222222222223,1797.5,1.8,1134.7,111.10000000000001
2020-02-18 16:01:30,1380.0,225.0,609.3249999999999,35.983333333333334,1797.45,1.9500000000000002,1465.0500000000002,110.45
2020-02-18 16:02:00,964.5,225.0,545.8,36.24444444444445,1797.4,2.1,1795.4,109.8
2020-02-18 16:02:30,364.3,225.0,647.0333333333333,36.592592592592595,1797.5500000000002,17.025,1795.5,108.5
2020-02-18 16:03:00,438.1,225.0,748.2666666666667,36.94074074074074,1797.7,31.95,1795.6,108.6
2020-02-18 16:03:30,511.9,225.0,849.5,37.28888888888889,1704.45,46.875,1795.5,109.25
2020-02-18 16:04:00,77.1,225.0,776.7,37.81111111111112,1611.2,61.8,1795.4,109.9
