Tiempo,Escalas(m),Datos1(°)
2020-02-20 17:53:00,986.1,33.39710144927536
2020-02-20 17:53:30,1187.1666666666665,32.552173913043475
2020-02-20 17:54:00,1388.2333333333331,31.707246376811597
2020-02-20 17:54:30,1589.3000000000002,30.86231884057971
2020-02-20 17:55:00,1790.3666666666668,30.017391304347825
2020-02-20 17:55:30,1991.4333333333334,29.172463768115943
2020-02-20 17:56:00,2192.5,28.32753623188406
2020-02-20 17:56:30,2033.6,27.482608695652175
2020-02-20 17:57:00,1874.7,26.63768115942029
2020-02-20 17:57:30,1715.8,25.79275362318841
2020-02-20 17:58:00,1556.9,24.947826086956525
2020-02-20 17:58:30,1398.0,24.10289855072464
2020-02-20 17:59:00,1239.1,23.257971014492753
2020-02-20 17:59:30,1080.2,22.413043478260867
