Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 05:45:00,599.8,
2020-02-20 05:45:30,599.0,37.6
2020-02-20 05:46:00,599.15,34.1
2020-02-20 05:46:30,599.3,30.6
2020-02-20 05:47:00,599.0,28.2
2020-02-20 05:47:30,598.6,28.4
2020-02-20 05:48:00,598.15,28.6
2020-02-20 05:48:30,598.7,28.0
2020-02-20 05:49:00,598.4,27.9
2020-02-20 05:49:30,598.2,28.0
2020-02-20 05:50:00,598.6,27.8
2020-02-20 05:50:30,598.6500000000001,27.7
2020-02-20 05:51:00,598.5,27.364285714285714
2020-02-20 05:51:30,598.3,27.02857142857143
2020-02-20 05:52:00,598.1,26.692857142857143
2020-02-20 05:52:30,597.9,26.357142857142858
2020-02-20 05:53:00,597.5,26.021428571428572
2020-02-20 05:53:30,597.5,25.685714285714287
2020-02-20 05:54:00,597.3,25.35
2020-02-20 05:54:30,597.65,25.066666666666666
2020-02-20 05:55:00,598.0,24.783333333333335
2020-02-20 05:55:30,598.4,24.5
2020-02-20 05:56:00,598.3,23.8
2020-02-20 05:56:30,597.9,24.3
2020-02-20 05:57:00,598.1333333333333,24.05
2020-02-20 05:57:30,598.3666666666667,23.8
2020-02-20 05:58:00,598.6,23.55
2020-02-20 05:58:30,599.3,23.3
2020-02-20 05:59:00,597.8,22.6
2020-02-20 05:59:30,598.4,22.36
2020-02-20 06:00:00,598.05,22.12
2020-02-20 06:00:30,597.7,21.88
2020-02-20 06:01:00,598.45,21.64
2020-02-20 06:01:30,599.2,21.4
2020-02-20 06:02:00,613.1,21.95
2020-02-20 06:02:30,627.0,22.5
2020-02-20 06:03:00,635.9,22.6
2020-02-20 06:03:30,635.4,22.3
2020-02-20 06:04:00,637.5,21.0
2020-02-20 06:04:30,638.0,21.8
2020-02-20 06:05:00,636.7,21.6
2020-02-20 06:05:30,637.6,21.8
2020-02-20 06:06:00,640.3,21.9
2020-02-20 06:06:30,649.0666666666666,22.0
2020-02-20 06:07:00,657.8333333333334,22.1
2020-02-20 06:07:30,666.6,22.2
2020-02-20 06:08:00,671.05,22.509999999999998
2020-02-20 06:08:30,675.5,22.82
2020-02-20 06:09:00,674.4000000000001,23.13
2020-02-20 06:09:30,674.3,23.44
2020-02-20 06:10:00,674.9333333333333,23.75
2020-02-20 06:10:30,675.5666666666667,24.06
2020-02-20 06:11:00,676.2,24.37
2020-02-20 06:11:30,674.9,24.68
2020-02-20 06:12:00,674.7,24.990000000000002
2020-02-20 06:12:30,674.3,25.3
2020-02-20 06:13:00,674.2666666666667,25.1
2020-02-20 06:13:30,674.2333333333333,24.900000000000002
2020-02-20 06:14:00,674.2,24.7
2020-02-20 06:14:30,674.95,24.5
2020-02-20 06:15:00,675.7,24.3
2020-02-20 06:15:30,674.0,24.1
2020-02-20 06:16:00,674.075,23.900000000000002
2020-02-20 06:16:30,674.15,23.700000000000003
2020-02-20 06:17:00,674.2249999999999,23.5
2020-02-20 06:17:30,674.3,23.3
2020-02-20 06:18:00,679.2,23.1
2020-02-20 06:18:30,676.6500000000001,23.371428571428574
2020-02-20 06:19:00,674.1,23.642857142857142
2020-02-20 06:19:30,675.0333333333333,23.914285714285715
2020-02-20 06:20:00,675.9666666666667,24.185714285714287
2020-02-20 06:20:30,676.9000000000001,24.45714285714286
2020-02-20 06:21:00,677.8333333333334,24.728571428571428
2020-02-20 06:21:30,678.7666666666667,25.0
2020-02-20 06:22:00,679.7,25.271428571428572
2020-02-20 06:22:30,679.05,25.542857142857144
2020-02-20 06:23:00,678.4,25.814285714285713
2020-02-20 06:23:30,677.35,26.085714285714285
2020-02-20 06:24:00,676.3,26.357142857142858
2020-02-20 06:24:30,675.25,26.628571428571426
2020-02-20 06:25:00,674.2,26.9
2020-02-20 06:25:30,675.4666666666667,26.799999999999997
2020-02-20 06:26:00,676.7333333333333,26.7
