Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 16:12:30,367.9428571428571,4.95531914893617
2020-02-20 16:13:00,397.87142857142857,4.959574468085107
2020-02-20 16:13:30,427.8,4.963829787234043
2020-02-20 16:14:00,457.7285714285714,4.968085106382979
2020-02-20 16:14:30,487.65714285714284,4.972340425531915
2020-02-20 16:15:00,517.5857142857143,4.976595744680851
2020-02-20 16:15:30,547.5142857142856,4.980851063829787
2020-02-20 16:16:00,577.4428571428571,4.985106382978723
2020-02-20 16:16:30,607.3714285714285,4.98936170212766
2020-02-20 16:17:00,637.3,4.993617021276596
2020-02-20 16:17:30,667.2285714285714,4.997872340425532
2020-02-20 16:18:00,697.1571428571427,5.002127659574468
2020-02-20 16:18:30,727.0857142857142,5.006382978723404
2020-02-20 16:19:00,757.0142857142856,5.01063829787234
2020-02-20 16:19:30,786.9428571428571,5.014893617021277
2020-02-20 16:20:00,816.8714285714285,5.019148936170213
2020-02-20 16:20:30,846.8,5.023404255319149
2020-02-20 16:21:00,876.7285714285713,5.027659574468085
2020-02-20 16:21:30,906.6571428571427,5.031914893617021
2020-02-20 16:22:00,936.5857142857142,5.036170212765957
2020-02-20 16:22:30,966.5142857142856,5.040425531914893
2020-02-20 16:23:00,996.4428571428571,5.04468085106383
2020-02-20 16:23:30,1026.3714285714286,5.048936170212766
2020-02-20 16:24:00,1056.3,5.053191489361702
2020-02-20 16:24:30,1086.2285714285713,5.057446808510638
2020-02-20 16:25:00,1116.1571428571428,5.061702127659574
2020-02-20 16:25:30,1146.0857142857142,5.06595744680851
2020-02-20 16:26:00,1176.0142857142855,5.0702127659574465
2020-02-20 16:26:30,1205.942857142857,5.074468085106383
2020-02-20 16:27:00,1235.8714285714284,5.078723404255319
2020-02-20 16:27:30,1265.8,5.082978723404255
2020-02-20 16:28:00,851.2666666666667,5.087234042553191
