Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 09:31:00,402.9,6.75
2020-02-20 09:31:30,463.1,5.4
2020-02-20 09:32:00,526.2,6.550000000000001
2020-02-20 09:32:30,589.3,7.7
2020-02-20 09:33:00,673.3333333333333,6.8
2020-02-20 09:33:30,757.3666666666667,5.9
2020-02-20 09:34:00,841.4,5.0
2020-02-20 09:34:30,841.75,5.15
2020-02-20 09:35:00,842.1,5.3
2020-02-20 09:35:30,842.2,9.557142857142857
2020-02-20 09:36:00,842.3,13.814285714285713
2020-02-20 09:36:30,841.5,18.071428571428573
2020-02-20 09:37:00,840.7,22.32857142857143
2020-02-20 09:37:30,840.8,26.585714285714285
2020-02-20 09:38:00,841.2,30.842857142857145
2020-02-20 09:38:30,841.0,35.1
2020-02-20 09:39:00,842.1,34.6
2020-02-20 09:39:30,841.2,34.75
2020-02-20 09:40:00,841.1,34.9
2020-02-20 09:40:30,841.1333333333333,34.25
2020-02-20 09:41:00,841.1666666666667,33.6
2020-02-20 09:41:30,841.2,32.95
2020-02-20 09:42:00,841.5,33.3
2020-02-20 09:42:30,841.4,31.9
2020-02-20 09:43:00,843.25,31.049999999999997
2020-02-20 09:43:30,841.9,32.2
2020-02-20 09:44:00,843.2,31.0
2020-02-20 09:44:30,842.55,31.4
2020-02-20 09:45:00,843.6,31.9
2020-02-20 09:45:30,842.6,32.4
2020-02-20 09:46:00,842.8,32.9
2020-02-20 09:46:30,843.0999999999999,32.849999999999994
2020-02-20 09:47:00,843.4,32.8
2020-02-20 09:47:30,843.0,33.0
2020-02-20 09:48:00,842.6,33.2
2020-02-20 09:48:30,843.1500000000001,33.5
2020-02-20 09:49:00,842.8,32.8
2020-02-20 09:49:30,842.9,32.1
2020-02-20 09:50:00,843.0,33.0
2020-02-20 09:50:30,842.85,33.7
2020-02-20 09:51:00,842.9,33.5
2020-02-20 09:51:30,842.3,33.3
2020-02-20 09:52:00,842.25,36.9
2020-02-20 09:52:30,842.8,36.233333333333334
2020-02-20 09:53:00,842.7,35.56666666666666
2020-02-20 09:53:30,842.4,34.9
2020-02-20 09:54:00,842.65,35.36666666666667
2020-02-20 09:54:30,842.9,35.83333333333333
2020-02-20 09:55:00,842.55,36.3
2020-02-20 09:55:30,842.9,35.3
2020-02-20 09:56:00,843.2,34.3
2020-02-20 09:56:30,842.0,34.9
2020-02-20 09:57:00,842.05,35.7
2020-02-20 09:57:30,842.2,35.3
2020-02-20 09:58:00,841.5,35.599999999999994
2020-02-20 09:58:30,841.5999999999999,35.9
2020-02-20 09:59:00,841.4,35.849999999999994
2020-02-20 09:59:30,841.8,35.8
2020-02-20 10:00:00,842.55,35.7
2020-02-20 10:00:30,841.9,36.0
2020-02-20 10:01:00,842.3,36.5
2020-02-20 10:01:30,842.6,34.9
2020-02-20 10:02:00,842.7,35.5
2020-02-20 10:02:30,843.0,34.55
2020-02-20 10:03:00,842.7,33.6
2020-02-20 10:03:30,843.2,33.480000000000004
2020-02-20 10:04:00,843.0,33.36
2020-02-20 10:04:30,846.4,33.24
2020-02-20 10:05:00,843.1,33.12
2020-02-20 10:05:30,842.5,33.0
2020-02-20 10:06:00,842.55,33.12777777777778
2020-02-20 10:06:30,842.6,33.25555555555555
2020-02-20 10:07:00,847.3,33.38333333333333
2020-02-20 10:07:30,846.6,33.51111111111111
2020-02-20 10:08:00,845.6666666666666,33.638888888888886
2020-02-20 10:08:30,844.7333333333333,33.766666666666666
2020-02-20 10:09:00,843.8,33.894444444444446
2020-02-20 10:09:30,843.1999999999999,34.02222222222222
2020-02-20 10:10:00,842.5999999999999,34.15
2020-02-20 10:10:30,842.55,34.27777777777778
2020-02-20 10:11:00,842.4999999999999,34.40555555555555
2020-02-20 10:11:30,842.4499999999999,34.53333333333333
2020-02-20 10:12:00,842.4,34.66111111111111
2020-02-20 10:12:30,842.3499999999999,34.788888888888884
2020-02-20 10:13:00,842.3,34.916666666666664
2020-02-20 10:13:30,842.925,35.044444444444444
2020-02-20 10:14:00,843.55,35.17222222222222
2020-02-20 10:14:30,842.8,35.3
2020-02-20 10:15:00,842.8,35.45
2020-02-20 10:15:30,842.8,35.6
2020-02-20 10:16:00,842.6,34.1
2020-02-20 10:16:30,842.6,32.6
2020-02-20 10:17:00,842.6,32.7
2020-02-20 10:17:30,842.6,32.8
2020-02-20 10:18:00,842.6,32.9
2020-02-20 10:18:30,843.4,33.0
2020-02-20 10:19:00,844.3,33.1
2020-02-20 10:19:30,844.65,33.199999999999996
2020-02-20 10:20:00,845.0,33.3
2020-02-20 10:20:30,843.1,33.207692307692305
2020-02-20 10:21:00,843.1,33.11538461538461
2020-02-20 10:21:30,843.0999999999999,33.02307692307692
2020-02-20 10:22:00,843.1,32.93076923076923
2020-02-20 10:22:30,843.2,32.83846153846154
2020-02-20 10:23:00,842.925,32.746153846153845
2020-02-20 10:23:30,842.65,32.65384615384615
2020-02-20 10:24:00,843.1,32.56153846153846
2020-02-20 10:24:30,842.7,32.46923076923077
2020-02-20 10:25:00,843.35,32.37692307692308
2020-02-20 10:25:30,843.6,32.284615384615385
2020-02-20 10:26:00,843.1,32.19230769230769
2020-02-20 10:26:30,843.45,32.1
2020-02-20 10:27:00,846.4,32.25
2020-02-20 10:27:30,843.2,32.4
2020-02-20 10:28:00,843.2,35.4
2020-02-20 10:28:30,844.25,33.95
2020-02-20 10:29:00,843.1,32.5
2020-02-20 10:29:30,843.2,32.81666666666666
2020-02-20 10:30:00,843.0,33.13333333333333
2020-02-20 10:30:30,843.8,33.45
2020-02-20 10:31:00,847.5,33.766666666666666
2020-02-20 10:31:30,843.5,34.08333333333333
2020-02-20 10:32:00,842.9,34.4
2020-02-20 10:32:30,843.4,33.8
2020-02-20 10:33:00,843.4,33.849999999999994
2020-02-20 10:33:30,845.95,33.9
2020-02-20 10:34:00,842.6,33.95
2020-02-20 10:34:30,843.5,34.0
2020-02-20 10:35:00,845.55,34.05
2020-02-20 10:35:30,845.175,34.1
2020-02-20 10:36:00,844.8,34.150000000000006
2020-02-20 10:36:30,842.5,34.2
2020-02-20 10:37:00,843.9,33.525000000000006
2020-02-20 10:37:30,842.7,32.85
2020-02-20 10:38:00,842.8,32.175
2020-02-20 10:38:30,843.0,31.5
2020-02-20 10:39:00,843.6,31.633333333333333
2020-02-20 10:39:30,842.0,31.766666666666666
2020-02-20 10:40:00,843.2,31.9
2020-02-20 10:40:30,843.4,29.5
2020-02-20 10:41:00,844.7,29.7
2020-02-20 10:41:30,844.2,27.8
2020-02-20 10:42:00,846.85,25.8
2020-02-20 10:42:30,844.1,27.7
2020-02-20 10:43:00,843.7,28.7
2020-02-20 10:43:30,843.6,29.8
2020-02-20 10:44:00,843.6,30.7
2020-02-20 10:44:30,843.85,30.8
2020-02-20 10:45:00,843.8,31.35
2020-02-20 10:45:30,844.0,31.9
2020-02-20 10:46:00,844.3499999999999,31.066666666666666
2020-02-20 10:46:30,843.4,30.23333333333333
2020-02-20 10:47:00,843.1,29.4
2020-02-20 10:47:30,843.05,30.25
2020-02-20 10:48:00,843.0,31.1
2020-02-20 10:48:30,842.8,33.8
2020-02-20 10:49:00,843.1,32.5
2020-02-20 10:49:30,842.9,33.2
2020-02-20 10:50:00,843.1500000000001,33.0
2020-02-20 10:50:30,842.7,32.5
2020-02-20 10:51:00,843.0250000000001,32.166666666666664
2020-02-20 10:51:30,843.35,31.833333333333332
2020-02-20 10:52:00,843.6,31.5
2020-02-20 10:52:30,843.1,32.2
2020-02-20 10:53:00,844.5,31.96666666666667
2020-02-20 10:53:30,843.2,31.733333333333334
2020-02-20 10:54:00,843.4,31.5
2020-02-20 10:54:30,843.5,30.4
2020-02-20 10:55:00,843.2,30.6
2020-02-20 10:55:30,843.2,30.6
2020-02-20 10:56:00,843.1,29.6
2020-02-20 10:56:30,843.05,30.6
2020-02-20 10:57:00,842.6,30.316666666666666
2020-02-20 10:57:30,843.0,30.033333333333335
2020-02-20 10:58:00,842.65,29.75
2020-02-20 10:58:30,842.8,30.1
2020-02-20 10:59:00,842.3,29.4
2020-02-20 10:59:30,843.0,29.5
2020-02-20 11:00:00,843.1,31.25
2020-02-20 11:00:30,843.3,30.3
2020-02-20 11:01:00,843.0999999999999,30.8
2020-02-20 11:01:30,842.9,31.3
2020-02-20 11:02:00,842.8,31.05
2020-02-20 11:02:30,843.1,31.6
2020-02-20 11:03:00,842.925,31.85
2020-02-20 11:03:30,842.75,32.1
2020-02-20 11:04:00,842.2,33.3
2020-02-20 11:04:30,842.5,32.8
2020-02-20 11:05:00,842.3,32.8
2020-02-20 11:05:30,842.5,32.45
