Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 06:22:30,704.3,32.5
2020-02-20 06:23:00,700.1500000000001,33.3
2020-02-20 06:23:30,700.1,32.5
2020-02-20 06:24:00,703.4,30.3
2020-02-20 06:24:30,700.4,32.3
2020-02-20 06:25:00,700.2,32.0
2020-02-20 06:25:30,700.9,31.7
2020-02-20 06:26:00,700.5,33.6
2020-02-20 06:26:30,700.4,32.1
2020-02-20 06:27:00,700.6,32.5
2020-02-20 06:27:30,702.7,31.6
2020-02-20 06:28:00,701.45,31.55
2020-02-20 06:28:30,700.2,31.5
2020-02-20 06:29:00,700.4,31.4
2020-02-20 06:29:30,701.15,31.6
2020-02-20 06:30:00,701.1,31.8
2020-02-20 06:30:30,700.8,32.0
2020-02-20 06:31:00,700.5,32.2
2020-02-20 06:31:30,700.65,32.1
2020-02-20 06:32:00,700.675,31.75
2020-02-20 06:32:30,700.7,31.4
2020-02-20 06:33:00,704.0,31.75
2020-02-20 06:33:30,700.7,32.1
2020-02-20 06:34:00,700.7,31.2
2020-02-20 06:34:30,700.7,31.5
2020-02-20 06:35:00,700.4,31.0
2020-02-20 06:35:30,699.6,31.4
2020-02-20 06:36:00,699.6,30.75
2020-02-20 06:36:30,699.6,30.1
2020-02-20 06:37:00,699.55,29.8
2020-02-20 06:37:30,699.7,29.1
2020-02-20 06:38:00,701.8,28.2
2020-02-20 06:38:30,700.0,28.8
2020-02-20 06:39:00,700.0,30.4
2020-02-20 06:39:30,700.05,30.1
2020-02-20 06:40:00,700.1,29.8
2020-02-20 06:40:30,699.9000000000001,29.299999999999997
2020-02-20 06:41:00,700.0500000000001,29.15
2020-02-20 06:41:30,700.2,29.0
2020-02-20 06:42:00,700.85,28.8
2020-02-20 06:42:30,701.5,28.6
2020-02-20 06:43:00,700.5,29.6
2020-02-20 06:43:30,701.4000000000001,29.5
2020-02-20 06:44:00,700.6,29.3
2020-02-20 06:44:30,700.9,28.9
2020-02-20 06:45:00,700.4,28.7
2020-02-20 06:45:30,700.6,28.5
2020-02-20 06:46:00,700.5,28.6
2020-02-20 06:46:30,701.2,28.35
2020-02-20 06:47:00,701.1,28.625
2020-02-20 06:47:30,701.0,28.9
2020-02-20 06:48:00,704.4,29.1
2020-02-20 06:48:30,718.1,32.1
2020-02-20 06:49:00,727.3,30.4
2020-02-20 06:49:30,727.8,29.1
2020-02-20 06:50:00,727.8499999999999,29.9
2020-02-20 06:50:30,727.9,30.7
2020-02-20 06:51:00,727.5,30.5
2020-02-20 06:51:30,727.1,30.3
2020-02-20 06:52:00,729.2,30.0
2020-02-20 06:52:30,727.9,29.7
2020-02-20 06:53:00,728.9,29.15
2020-02-20 06:53:30,727.6,28.6
2020-02-20 06:54:00,727.75,29.55
2020-02-20 06:54:30,727.6,29.4
2020-02-20 06:55:00,727.5,29.6
2020-02-20 06:55:30,727.7,28.9
2020-02-20 06:56:00,727.7,29.2
2020-02-20 06:56:30,727.2,29.9
2020-02-20 06:57:00,727.5,29.8
2020-02-20 06:57:30,729.2,29.4
2020-02-20 06:58:00,727.9,30.0
2020-02-20 06:58:30,727.7,29.9
2020-02-20 06:59:00,727.5,29.8
2020-02-20 06:59:30,727.7,29.85
2020-02-20 07:00:00,727.9,29.9
2020-02-20 07:00:30,727.7,29.4
2020-02-20 07:01:00,727.6,30.1
2020-02-20 07:01:30,728.8,29.25
2020-02-20 07:02:00,728.1,28.4
2020-02-20 07:02:30,727.6,29.6
2020-02-20 07:03:00,728.0,29.1
2020-02-20 07:03:30,727.9,29.4
2020-02-20 07:04:00,727.9,29.6
2020-02-20 07:04:30,727.9,29.950000000000003
2020-02-20 07:05:00,728.5,30.3
2020-02-20 07:05:30,728.3,29.95
2020-02-20 07:06:00,728.3,32.0
2020-02-20 07:06:30,727.4,29.6
2020-02-20 07:07:00,730.1,28.5
2020-02-20 07:07:30,727.4,29.3
2020-02-20 07:08:00,727.6,29.4
2020-02-20 07:08:30,728.1,29.5
2020-02-20 07:09:00,727.55,30.8
2020-02-20 07:09:30,727.3,29.6
2020-02-20 07:10:00,728.1,29.15
2020-02-20 07:10:30,727.4,28.7
2020-02-20 07:11:00,728.3,28.5
2020-02-20 07:11:30,729.2,28.3
2020-02-20 07:12:00,728.3,28.700000000000003
2020-02-20 07:12:30,727.7,29.1
2020-02-20 07:13:00,727.7,28.75
2020-02-20 07:13:30,727.9,28.4
2020-02-20 07:14:00,732.7,28.549999999999997
2020-02-20 07:14:30,727.3,28.7
2020-02-20 07:15:00,727.95,28.5
2020-02-20 07:15:30,727.6,28.7
2020-02-20 07:16:00,727.6,28.5
2020-02-20 07:16:30,727.85,28.7
2020-02-20 07:17:00,728.1,28.9
2020-02-20 07:17:30,728.2,29.433333333333334
2020-02-20 07:18:00,727.95,29.966666666666665
2020-02-20 07:18:30,727.7,30.5
2020-02-20 07:19:00,727.7,28.9
2020-02-20 07:19:30,727.7,28.8
2020-02-20 07:20:00,727.7,28.7
2020-02-20 07:20:30,727.7,28.6
2020-02-20 07:21:00,726.5,29.2
2020-02-20 07:21:30,727.9,28.4
2020-02-20 07:22:00,728.0,29.0
2020-02-20 07:22:30,727.9,29.0
2020-02-20 07:23:00,727.5,28.5
2020-02-20 07:23:30,727.6,29.0
2020-02-20 07:24:00,727.7,28.7
2020-02-20 07:24:30,728.8,28.35
2020-02-20 07:25:00,727.7,28.0
2020-02-20 07:25:30,729.2,28.4
2020-02-20 07:26:00,727.5,28.549999999999997
2020-02-20 07:26:30,727.3,28.7
2020-02-20 07:27:00,727.575,28.674999999999997
2020-02-20 07:27:30,727.85,28.65
2020-02-20 07:28:00,727.7750000000001,28.725
2020-02-20 07:28:30,727.7,28.8
2020-02-20 07:29:00,727.7,29.0
2020-02-20 07:29:30,727.8,28.6
2020-02-20 07:30:00,728.5,28.75
2020-02-20 07:30:30,727.9,28.9
2020-02-20 07:31:00,727.8499999999999,28.25
2020-02-20 07:31:30,727.8,27.6
2020-02-20 07:32:00,729.5999999999999,27.866666666666667
2020-02-20 07:32:30,731.4,28.133333333333333
2020-02-20 07:33:00,727.5,28.4
2020-02-20 07:33:30,727.5,29.2
2020-02-20 07:34:00,727.5,29.3
2020-02-20 07:34:30,728.3,28.5
2020-02-20 07:35:00,727.7,27.45
2020-02-20 07:35:30,730.0,26.4
2020-02-20 07:36:00,727.5,27.299999999999997
2020-02-20 07:36:30,729.0,28.2
2020-02-20 07:37:00,728.1,30.0
2020-02-20 07:37:30,727.5,29.0
2020-02-20 07:38:00,727.6,29.2
2020-02-20 07:38:30,728.45,28.4
2020-02-20 07:39:00,727.7,28.25
2020-02-20 07:39:30,727.6,28.1
2020-02-20 07:40:00,729.25,28.05
2020-02-20 07:40:30,730.9,28.0
2020-02-20 07:41:00,727.1,27.95
2020-02-20 07:41:30,727.7,27.9
2020-02-20 07:42:00,728.05,28.450000000000003
2020-02-20 07:42:30,728.2666666666667,28.3
2020-02-20 07:43:00,728.4833333333333,28.150000000000002
2020-02-20 07:43:30,728.7,28.0
2020-02-20 07:44:00,728.0,28.2
2020-02-20 07:44:30,729.0,27.3
2020-02-20 07:45:00,727.9,28.8
2020-02-20 07:45:30,728.2,28.35
2020-02-20 07:46:00,727.6,27.9
2020-02-20 07:46:30,727.7,27.775
2020-02-20 07:47:00,727.8,27.65
2020-02-20 07:47:30,727.9,27.525
2020-02-20 07:48:00,728.0,27.4
2020-02-20 07:48:30,728.2,27.799999999999997
2020-02-20 07:49:00,727.9,28.2
2020-02-20 07:49:30,737.5,28.599999999999998
2020-02-20 07:50:00,747.1,29.0
2020-02-20 07:50:30,756.7,29.4
2020-02-20 07:51:00,764.95,29.4
2020-02-20 07:51:30,773.2,29.4
2020-02-20 07:52:00,773.45,29.7
2020-02-20 07:52:30,773.0,30.0
2020-02-20 07:53:00,773.0,31.4
2020-02-20 07:53:30,774.0,30.1
2020-02-20 07:54:00,773.0,30.1
2020-02-20 07:54:30,773.275,29.46666666666667
2020-02-20 07:55:00,773.55,28.833333333333336
2020-02-20 07:55:30,773.825,28.200000000000003
2020-02-20 07:56:00,774.1,27.566666666666666
2020-02-20 07:56:30,773.9000000000001,26.933333333333334
2020-02-20 07:57:00,773.7,26.3
2020-02-20 07:57:30,773.2,26.5
2020-02-20 07:58:00,775.4,28.3
2020-02-20 07:58:30,788.05,29.85
2020-02-20 07:59:00,800.7,31.4
2020-02-20 07:59:30,803.7,30.424999999999997
2020-02-20 08:00:00,806.7,29.45
2020-02-20 08:00:30,809.7,28.475
2020-02-20 08:01:00,809.6,27.5
2020-02-20 08:01:30,809.2,28.8
2020-02-20 08:02:00,809.3,27.866666666666667
2020-02-20 08:02:30,810.2,26.933333333333334
2020-02-20 08:03:00,809.95,26.0
2020-02-20 08:03:30,810.325,25.25
2020-02-20 08:04:00,810.7,24.5
2020-02-20 08:04:30,811.2,24.766666666666666
2020-02-20 08:05:00,810.2,25.033333333333335
2020-02-20 08:05:30,808.2,25.3
2020-02-20 08:06:00,781.7,25.355555555555558
2020-02-20 08:06:30,752.2,25.41111111111111
2020-02-20 08:07:00,722.7,25.46666666666667
2020-02-20 08:07:30,693.2,25.522222222222222
2020-02-20 08:08:00,663.7,25.57777777777778
2020-02-20 08:08:30,597.1,25.633333333333333
2020-02-20 08:09:00,530.5,25.68888888888889
2020-02-20 08:09:30,497.95,25.744444444444444
2020-02-20 08:10:00,465.4,25.8
2020-02-20 08:10:30,432.0,27.0
2020-02-20 08:11:00,376.78,26.085714285714285
