Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 11:01:00,417.54999999999995,6.4
2020-02-20 11:01:30,494.9,6.2
2020-02-20 11:02:00,579.4,6.08
2020-02-20 11:02:30,663.9,5.96
2020-02-20 11:03:00,748.4,5.84
2020-02-20 11:03:30,796.0999999999999,5.72
2020-02-20 11:04:00,843.8,5.6
2020-02-20 11:04:30,843.3,4.9
2020-02-20 11:05:00,843.1,7.8
2020-02-20 11:05:30,843.4,12.516666666666666
2020-02-20 11:06:00,842.9,17.233333333333334
2020-02-20 11:06:30,842.4,21.95
2020-02-20 11:07:00,842.3,26.666666666666668
2020-02-20 11:07:30,842.2,31.383333333333336
2020-02-20 11:08:00,842.2,36.1
2020-02-20 11:08:30,842.2,38.2
2020-02-20 11:09:00,845.0,38.1
2020-02-20 11:09:30,843.5,37.68
2020-02-20 11:10:00,843.5,37.26
2020-02-20 11:10:30,844.9,36.84
2020-02-20 11:11:00,843.2,36.42
2020-02-20 11:11:30,843.9,36.0
2020-02-20 11:12:00,843.75,35.45
2020-02-20 11:12:30,843.6,34.9
2020-02-20 11:13:00,844.1,34.2
2020-02-20 11:13:30,845.1,34.6
2020-02-20 11:14:00,844.05,35.0
2020-02-20 11:14:30,844.2,35.5
2020-02-20 11:15:00,843.8,35.55
2020-02-20 11:15:30,843.4,35.6
2020-02-20 11:16:00,845.3,35.93333333333334
2020-02-20 11:16:30,844.1,36.266666666666666
2020-02-20 11:17:00,844.1500000000001,36.6
2020-02-20 11:17:30,844.8,36.266666666666666
2020-02-20 11:18:00,844.1,35.93333333333334
2020-02-20 11:18:30,843.6,35.6
2020-02-20 11:19:00,843.95,34.8
2020-02-20 11:19:30,844.3,34.0
2020-02-20 11:20:00,844.2,33.8
2020-02-20 11:20:30,844.1,33.6
2020-02-20 11:21:00,845.1,33.85
2020-02-20 11:21:30,843.7,34.1
2020-02-20 11:22:00,843.75,33.0
2020-02-20 11:22:30,844.4,32.4
2020-02-20 11:23:00,844.0,32.5
2020-02-20 11:23:30,844.6,32.6
2020-02-20 11:24:00,842.95,34.7
2020-02-20 11:24:30,843.1,36.1
2020-02-20 11:25:00,843.9,35.95
2020-02-20 11:25:30,843.0,35.8
2020-02-20 11:26:00,842.9,35.65
2020-02-20 11:26:30,843.6,35.5
2020-02-20 11:27:00,844.0,36.2
2020-02-20 11:27:30,843.2,36.0
2020-02-20 11:28:00,843.6,35.1
2020-02-20 11:28:30,844.4,35.2
2020-02-20 11:29:00,843.9,35.3
2020-02-20 11:29:30,844.0,33.7
2020-02-20 11:30:00,843.6,33.1
2020-02-20 11:30:30,843.2,34.0
2020-02-20 11:31:00,843.9,35.2
2020-02-20 11:31:30,843.8,35.8
2020-02-20 11:32:00,843.6,33.0
2020-02-20 11:32:30,843.5999999999999,32.150000000000006
2020-02-20 11:33:00,843.4,32.6
2020-02-20 11:33:30,843.5,34.0
2020-02-20 11:34:00,843.7,32.3
2020-02-20 11:34:30,843.8,34.8
2020-02-20 11:35:00,843.8,32.8
2020-02-20 11:35:30,843.75,31.25
2020-02-20 11:36:00,844.2,32.5
2020-02-20 11:36:30,843.4,32.4
2020-02-20 11:37:00,842.6,36.0
2020-02-20 11:37:30,842.7,34.2
2020-02-20 11:38:00,843.4,36.55
2020-02-20 11:38:30,843.0,36.275
2020-02-20 11:39:00,843.4,36.0
2020-02-20 11:39:30,842.7,35.1
2020-02-20 11:40:00,843.4,33.4
