Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Starboard Door Heel,Datos1(°)Starboard Door Heel,Escalas(m)Estribor,Datos1(Fa)Estribor,Escalas(m)Capturas 1,Datos1()Capturas 1
2020-02-18 08:13:00,199.75555555555553,26.2320987654321,154.82894736842104,46.998496240601504,203.3375,23.622916666666665,105.9,0.0
2020-02-18 08:13:30,247.51944444444442,26.234567901234566,190.5486842105263,47.133834586466165,267.55,23.90833333333333,105.9,0.0
2020-02-18 08:14:00,295.2833333333333,26.237037037037037,226.26842105263157,47.269172932330825,331.7625,24.193749999999998,81.0,0.0
2020-02-18 08:14:30,343.04722222222216,26.239506172839505,261.98815789473684,47.404511278195486,395.975,24.479166666666664,62.05,0.0
2020-02-18 08:15:00,390.8111111111111,26.241975308641976,297.7078947368421,47.539849624060146,460.18750000000006,24.76458333333333,59.36666666666667,0.0
2020-02-18 08:15:30,438.575,26.244444444444444,333.42763157894734,47.675187969924814,524.4000000000001,25.049999999999997,56.68333333333333,0.0
2020-02-18 08:16:00,486.33888888888885,26.24691358024691,369.1473684210526,47.810526315789474,588.6125000000001,25.335416666666667,54.0,0.0
2020-02-18 08:16:30,534.1027777777778,26.249382716049382,404.8671052631579,47.945864661654134,652.825,25.620833333333334,49.46666666666667,0.0
2020-02-18 08:17:00,581.8666666666667,26.25185185185185,440.58684210526314,48.081203007518795,717.0375000000001,25.90625,44.93333333333333,0.0
2020-02-18 08:17:30,629.6305555555556,26.25432098765432,476.3065789473684,48.216541353383455,781.2500000000001,26.191666666666666,40.4,0.0
2020-02-18 08:18:00,677.3944444444444,26.25679012345679,512.0263157894738,48.35187969924812,845.4625000000001,26.477083333333333,35.699999999999996,0.0
2020-02-18 08:18:30,725.1583333333333,26.25925925925926,547.746052631579,48.48721804511278,909.6750000000002,26.7625,31.0,0.0
2020-02-18 08:19:00,772.9222222222222,26.261728395061727,583.4657894736843,48.622556390977444,973.8875000000002,27.047916666666666,26.299999999999997,0.0
2020-02-18 08:19:30,820.6861111111111,26.264197530864198,619.1855263157895,48.757894736842104,1038.1000000000001,27.333333333333332,21.599999999999998,0.0
2020-02-18 08:20:00,868.45,26.266666666666666,654.9052631578948,48.893233082706764,1102.3125000000002,27.61875,16.9,0.0
2020-02-18 08:20:30,916.2138888888888,26.269135802469133,690.625,49.028571428571425,1166.525,27.904166666666665,10.5,0.0
2020-02-18 08:21:00,963.9777777777778,26.271604938271604,726.3447368421052,49.16390977443609,1230.7375000000002,28.18958333333333,72.33333333333334,0.06666666666666667
2020-02-18 08:21:30,1011.7416666666667,26.274074074074072,762.0644736842106,49.29924812030075,1294.95,28.474999999999998,134.16666666666669,0.13333333333333333
2020-02-18 08:22:00,1059.5055555555555,26.276543209876543,797.7842105263159,49.43458646616541,1359.1625000000001,28.760416666666664,196.0,0.2
2020-02-18 08:22:30,1107.2694444444444,26.27901234567901,833.5039473684211,49.569924812030074,1423.3750000000002,29.045833333333334,257.83333333333337,0.26666666666666666
2020-02-18 08:23:00,1155.0333333333333,26.28148148148148,869.2236842105264,49.705263157894734,1487.5875,29.331249999999997,319.6666666666667,0.3333333333333333
2020-02-18 08:23:30,1202.7972222222222,26.28395061728395,904.9434210526316,49.8406015037594,1551.8000000000002,29.616666666666667,381.5,0.4
2020-02-18 08:24:00,1250.5611111111111,26.28641975308642,940.6631578947369,49.97593984962406,1616.0125000000003,29.90208333333333,443.33333333333337,0.4666666666666667
2020-02-18 08:24:30,1298.325,26.288888888888888,976.3828947368421,50.11127819548872,1680.2250000000001,30.1875,505.1666666666667,0.5333333333333333
2020-02-18 08:25:00,1346.0888888888887,26.291358024691355,1012.1026315789475,50.24661654135338,1744.4375000000002,30.472916666666666,567.0,0.6
2020-02-18 08:25:30,1393.8527777777776,26.293827160493827,1047.8223684210527,50.38195488721804,1808.6500000000003,30.758333333333333,628.8333333333334,0.6666666666666666
2020-02-18 08:26:00,1441.6166666666666,26.296296296296294,1083.542105263158,50.51729323308271,1872.8625000000002,31.04375,690.6666666666667,0.7333333333333333
2020-02-18 08:26:30,1489.3805555555555,26.298765432098765,1119.2618421052632,50.65263157894737,1937.0750000000003,31.329166666666666,752.5,0.8
2020-02-18 08:27:00,1537.1444444444444,26.301234567901233,1154.9815789473685,50.78796992481203,2001.2875000000001,31.614583333333332,814.3333333333334,0.8666666666666667
2020-02-18 08:27:30,1584.9083333333333,26.303703703703704,1190.7013157894737,50.92330827067669,2065.5,31.9,876.1666666666667,0.9333333333333333
2020-02-18 08:28:00,1632.6722222222222,26.30617283950617,1226.421052631579,51.05864661654135,1724.4,27.5,938.0,1.0
2020-02-18 08:28:30,1680.4361111111111,26.308641975308642,1262.1407894736842,51.19398496240601,1383.3000000000002,23.1,741.2,0.75
2020-02-18 08:29:00,1728.2,26.31111111111111,1297.8605263157895,51.32932330827068,1042.2,18.7,544.4,0.5
2020-02-18 08:29:30,1158.7666666666669,26.34074074074074,1333.5802631578947,51.46466165413534,701.1000000000001,14.3,347.5999999999999,0.25
