Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 07:14:00,588.7,12.1
2020-02-20 07:14:30,589.3,19.6
2020-02-20 07:15:00,588.4,22.5
2020-02-20 07:15:30,588.6,23.6
2020-02-20 07:16:00,589.0,24.3
2020-02-20 07:16:30,588.6500000000001,27.35
2020-02-20 07:17:00,589.1,39.8
2020-02-20 07:17:30,589.1,34.15
2020-02-20 07:18:00,588.5,28.5
2020-02-20 07:18:30,589.0,32.4
2020-02-20 07:19:00,588.6,29.1
2020-02-20 07:19:30,588.4,29.5
2020-02-20 07:20:00,588.45,28.799999999999997
2020-02-20 07:20:30,588.6,28.9
2020-02-20 07:21:00,589.9,28.2
2020-02-20 07:21:30,588.9,28.6
2020-02-20 07:22:00,589.2,27.5
2020-02-20 07:22:30,588.5,28.2
2020-02-20 07:23:00,588.05,29.2
2020-02-20 07:23:30,588.6,28.9
2020-02-20 07:24:00,588.2,28.1
2020-02-20 07:24:30,588.8,27.8
2020-02-20 07:25:00,588.5,27.9
2020-02-20 07:25:30,588.2,27.8
2020-02-20 07:26:00,588.9,27.2
2020-02-20 07:26:30,593.5,25.4
2020-02-20 07:27:00,588.1,27.9
2020-02-20 07:27:30,588.6,27.2
2020-02-20 07:28:00,588.8,26.6
2020-02-20 07:28:30,588.7,27.1
2020-02-20 07:29:00,588.5,27.2
2020-02-20 07:29:30,588.9,26.5
2020-02-20 07:30:00,588.8,26.9
2020-02-20 07:30:30,588.3,27.0
2020-02-20 07:31:00,588.2,27.0
2020-02-20 07:31:30,588.55,26.6
2020-02-20 07:32:00,588.7,26.4
2020-02-20 07:32:30,590.9,25.3
2020-02-20 07:33:00,589.7,26.1
2020-02-20 07:33:30,588.4,26.3
2020-02-20 07:34:00,589.6,26.55
2020-02-20 07:34:30,589.55,26.775
2020-02-20 07:35:00,589.5,27.0
2020-02-20 07:35:30,588.8,27.3
2020-02-20 07:36:00,589.5,27.0
2020-02-20 07:36:30,589.5,26.9
2020-02-20 07:37:00,589.5999999999999,27.25
2020-02-20 07:37:30,589.1,27.3
2020-02-20 07:38:00,589.2,26.9
2020-02-20 07:38:30,589.2,27.4
2020-02-20 07:39:00,589.3,27.4
2020-02-20 07:39:30,589.7,28.049999999999997
2020-02-20 07:40:00,590.8,28.7
2020-02-20 07:40:30,589.7,27.4
2020-02-20 07:41:00,589.2,27.4
2020-02-20 07:41:30,589.6,27.0
2020-02-20 07:42:00,589.4749999999999,27.0
2020-02-20 07:42:30,589.3499999999999,27.0
2020-02-20 07:43:00,588.8,27.0
2020-02-20 07:43:30,589.2,27.4
2020-02-20 07:44:00,589.6,26.5
2020-02-20 07:44:30,589.5,27.1
2020-02-20 07:45:00,589.45,26.4
2020-02-20 07:45:30,588.9,26.65
2020-02-20 07:46:00,589.7,26.9
2020-02-20 07:46:30,589.2,28.0
2020-02-20 07:47:00,588.6,28.1
2020-02-20 07:47:30,589.4,27.2
2020-02-20 07:48:00,590.4,27.083333333333332
2020-02-20 07:48:30,590.0,26.96666666666667
2020-02-20 07:49:00,589.6,26.85
2020-02-20 07:49:30,589.7,26.5
2020-02-20 07:50:00,589.3,26.15
2020-02-20 07:50:30,591.4,25.8
2020-02-20 07:51:00,590.1,26.5
2020-02-20 07:51:30,588.6,28.15
2020-02-20 07:52:00,589.5,29.8
2020-02-20 07:52:30,589.15,26.799999999999997
2020-02-20 07:53:00,589.2,27.5
2020-02-20 07:53:30,590.8,26.5
2020-02-20 07:54:00,589.4,27.0
2020-02-20 07:54:30,589.4,28.0
2020-02-20 07:55:00,589.5,26.9
2020-02-20 07:55:30,592.1,25.9
2020-02-20 07:56:00,589.7,26.9
2020-02-20 07:56:30,589.5,27.4
2020-02-20 07:57:00,589.3,27.0
2020-02-20 07:57:30,589.4,27.9
2020-02-20 07:58:00,589.3,27.4
2020-02-20 07:58:30,589.3,27.15
2020-02-20 07:59:00,589.3,26.9
2020-02-20 07:59:30,589.6,26.9
2020-02-20 08:00:00,589.3,27.2
2020-02-20 08:00:30,589.1,27.6
2020-02-20 08:01:00,589.2,26.9
2020-02-20 08:01:30,589.2,26.3
2020-02-20 08:02:00,589.6,25.9
2020-02-20 08:02:30,589.3,26.25
2020-02-20 08:03:00,589.2,25.4
2020-02-20 08:03:30,589.2,25.75
2020-02-20 08:04:00,589.2,26.1
2020-02-20 08:04:30,589.4,25.3
2020-02-20 08:05:00,589.3,25.0
2020-02-20 08:05:30,589.5,25.366666666666667
2020-02-20 08:06:00,589.35,25.733333333333334
2020-02-20 08:06:30,589.2,26.1
2020-02-20 08:07:00,589.9,25.0
2020-02-20 08:07:30,589.5999999999999,24.25
2020-02-20 08:08:00,588.7,24.3
2020-02-20 08:08:30,589.4,24.3
