Tiempo,Escalas(m),Datos1(m)
2020-02-20 15:13:30,738.0,99.515
2020-02-20 15:14:00,889.0571428571429,99.37
2020-02-20 15:14:30,1040.1142857142859,99.225
2020-02-20 15:15:00,1191.1714285714286,99.08
2020-02-20 15:15:30,1342.2285714285715,98.935
2020-02-20 15:16:00,1493.2857142857144,98.79
2020-02-20 15:16:30,1644.3428571428572,98.645
2020-02-20 15:17:00,1795.4,98.5
2020-02-20 15:17:30,1758.0533333333335,98.61724137931034
2020-02-20 15:18:00,1720.7066666666667,98.73448275862069
2020-02-20 15:18:30,1683.3600000000001,98.85172413793103
2020-02-20 15:19:00,1646.0133333333333,98.96896551724139
2020-02-20 15:19:30,1608.6666666666667,99.08620689655173
2020-02-20 15:20:00,1571.3200000000002,99.20344827586207
2020-02-20 15:20:30,1533.9733333333334,99.32068965517242
2020-02-20 15:21:00,1496.6266666666668,99.43793103448276
2020-02-20 15:21:30,1459.28,99.5551724137931
2020-02-20 15:22:00,1421.9333333333334,99.67241379310344
2020-02-20 15:22:30,1384.5866666666666,99.7896551724138
2020-02-20 15:23:00,1347.24,99.90689655172415
2020-02-20 15:23:30,1309.8933333333334,100.02413793103449
2020-02-20 15:24:00,1272.5466666666666,100.14137931034483
2020-02-20 15:24:30,1235.2,100.25862068965517
2020-02-20 15:25:00,1305.575,100.37586206896552
2020-02-20 15:25:30,1375.95,100.49310344827586
2020-02-20 15:26:00,1446.325,100.6103448275862
2020-02-20 15:26:30,1516.7,100.72758620689656
2020-02-20 15:27:00,1587.075,100.8448275862069
2020-02-20 15:27:30,1657.45,100.96206896551725
2020-02-20 15:28:00,1727.825,101.07931034482759
2020-02-20 15:28:30,1798.2,101.19655172413793
2020-02-20 15:29:00,1798.3333333333335,101.31379310344828
2020-02-20 15:29:30,1798.4666666666667,101.43103448275862
2020-02-20 15:30:00,1798.6,101.54827586206898
2020-02-20 15:30:30,1798.7333333333333,101.66551724137932
2020-02-20 15:31:00,1798.8666666666668,101.78275862068966
2020-02-20 15:31:30,1799.0,101.9
2020-02-20 15:32:00,1798.94,101.92
2020-02-20 15:32:30,1798.88,101.94
2020-02-20 15:33:00,1798.82,101.96000000000001
2020-02-20 15:33:30,1798.76,101.98
2020-02-20 15:34:00,1798.7,102.0
2020-02-20 15:34:30,1798.8,101.5
2020-02-20 15:35:00,1798.9,101.0
2020-02-20 15:35:30,1799.0,100.5
2020-02-20 15:36:00,1799.0111111111112,100.45
2020-02-20 15:36:30,1799.0222222222221,100.4
2020-02-20 15:37:00,1799.0333333333333,100.35
2020-02-20 15:37:30,1799.0444444444445,100.3
2020-02-20 15:38:00,1799.0555555555554,100.25
2020-02-20 15:38:30,1799.0666666666666,100.2
2020-02-20 15:39:00,1799.0777777777778,100.15
2020-02-20 15:39:30,1799.0888888888887,100.1
2020-02-20 15:40:00,1799.1,100.05
2020-02-20 15:40:30,1799.1090909090908,100.0
2020-02-20 15:41:00,1799.1181818181817,99.95
2020-02-20 15:41:30,1799.1272727272726,99.9
2020-02-20 15:42:00,1799.1363636363635,99.85
2020-02-20 15:42:30,1799.1454545454544,99.8
2020-02-20 15:43:00,1799.1545454545455,99.75
2020-02-20 15:43:30,1799.1636363636364,99.7
2020-02-20 15:44:00,1799.1727272727273,99.65
2020-02-20 15:44:30,1799.1818181818182,99.6
2020-02-20 15:45:00,1799.1909090909091,99.55
2020-02-20 15:45:30,1799.2,99.5
2020-02-20 15:46:00,1799.25,99.625
2020-02-20 15:46:30,1799.3000000000002,99.75
2020-02-20 15:47:00,1799.3500000000001,99.875
2020-02-20 15:47:30,1799.4,100.0
2020-02-20 15:48:00,1673.9,99.92083333333333
2020-02-20 15:48:30,1548.4,99.84166666666667
2020-02-20 15:49:00,1422.9,99.7625
2020-02-20 15:49:30,1297.4,99.68333333333334
2020-02-20 15:50:00,1171.9,99.60416666666667
2020-02-20 15:50:30,1046.4,99.525
2020-02-20 15:51:00,920.9000000000001,99.44583333333333
