Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 06:39:30,595.55,28.55
2020-02-20 06:40:00,594.9,24.7
2020-02-20 06:40:30,594.55,42.099999999999994
2020-02-20 06:41:00,594.2,59.5
2020-02-20 06:41:30,594.7,48.63333333333333
2020-02-20 06:42:00,595.4,37.766666666666666
2020-02-20 06:42:30,595.2,26.9
2020-02-20 06:43:00,595.4,30.4
2020-02-20 06:43:30,595.2,28.1
2020-02-20 06:44:00,595.4,28.15
2020-02-20 06:44:30,595.05,28.2
2020-02-20 06:45:00,594.5,27.25
2020-02-20 06:45:30,595.2,26.3
2020-02-20 06:46:00,595.1,26.1
2020-02-20 06:46:30,594.7,25.2
2020-02-20 06:47:00,595.4,23.3
2020-02-20 06:47:30,595.6,23.3
2020-02-20 06:48:00,595.8,24.3
2020-02-20 06:48:30,595.3,25.3
2020-02-20 06:49:00,595.4,38.9
2020-02-20 06:49:30,595.5,52.5
2020-02-20 06:50:00,595.7,66.1
2020-02-20 06:50:30,595.5,65.87142857142857
2020-02-20 06:51:00,594.8,65.64285714285714
2020-02-20 06:51:30,594.8,65.41428571428571
2020-02-20 06:52:00,594.6,65.18571428571428
2020-02-20 06:52:30,595.7,64.95714285714286
2020-02-20 06:53:00,595.25,64.72857142857143
2020-02-20 06:53:30,594.8,64.5
2020-02-20 06:54:00,595.05,61.5
2020-02-20 06:54:30,595.4,44.25
2020-02-20 06:55:00,595.5,27.0
2020-02-20 06:55:30,594.9,27.925
2020-02-20 06:56:00,595.35,28.85
2020-02-20 06:56:30,595.4,29.3
2020-02-20 06:57:00,595.9,30.1
2020-02-20 06:57:30,596.5,40.7
2020-02-20 06:58:00,597.1,51.3
2020-02-20 06:58:30,597.7,61.9
2020-02-20 06:59:00,595.4,49.9
2020-02-20 06:59:30,595.5,37.9
2020-02-20 07:00:00,595.7,25.9
2020-02-20 07:00:30,596.1,28.0
2020-02-20 07:01:00,595.7,45.0
2020-02-20 07:01:30,596.05,62.0
2020-02-20 07:02:00,595.6,49.86666666666667
2020-02-20 07:02:30,596.1,37.733333333333334
2020-02-20 07:03:00,595.7,25.6
2020-02-20 07:03:30,595.7666666666667,25.866666666666667
2020-02-20 07:04:00,595.8333333333334,26.133333333333333
2020-02-20 07:04:30,595.9,26.4
2020-02-20 07:05:00,595.7,26.9
2020-02-20 07:05:30,595.5,27.4
2020-02-20 07:06:00,595.7,26.3
2020-02-20 07:06:30,596.0,25.4
2020-02-20 07:07:00,596.1,25.66923076923077
2020-02-20 07:07:30,596.3,25.93846153846154
2020-02-20 07:08:00,596.0999999999999,26.207692307692305
2020-02-20 07:08:30,595.9,26.476923076923075
2020-02-20 07:09:00,595.7,26.746153846153845
2020-02-20 07:09:30,595.2,27.015384615384615
2020-02-20 07:10:00,595.0,27.284615384615382
2020-02-20 07:10:30,595.6,27.553846153846152
2020-02-20 07:11:00,598.1,27.823076923076922
2020-02-20 07:11:30,595.5,28.092307692307692
2020-02-20 07:12:00,595.3,28.36153846153846
