Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 08:34:00,427.8333333333333,23.660000000000004
2020-02-20 08:34:30,481.2,27.1
2020-02-20 08:35:00,562.05,22.425
2020-02-20 08:35:30,642.9,17.75
2020-02-20 08:36:00,723.75,13.075
2020-02-20 08:36:30,804.6,8.4
2020-02-20 08:37:00,807.9,6.5
2020-02-20 08:37:30,807.6,17.3
2020-02-20 08:38:00,807.525,20.825
2020-02-20 08:38:30,807.45,24.35
2020-02-20 08:39:00,807.375,27.875
2020-02-20 08:39:30,807.3,31.4
2020-02-20 08:40:00,807.8499999999999,32.85
2020-02-20 08:40:30,808.1,33.7
2020-02-20 08:41:00,807.9,34.4
2020-02-20 08:41:30,808.1,34.8
2020-02-20 08:42:00,808.125,34.9
2020-02-20 08:42:30,808.1500000000001,35.0
2020-02-20 08:43:00,811.2,33.0
2020-02-20 08:43:30,808.2,34.0
2020-02-20 08:44:00,808.4,33.6
2020-02-20 08:44:30,808.6,33.2
2020-02-20 08:45:00,808.5,33.2
2020-02-20 08:45:30,808.4,33.2
2020-02-20 08:46:00,807.7,33.1
2020-02-20 08:46:30,808.1,33.0
2020-02-20 08:47:00,809.4,32.2
2020-02-20 08:47:30,808.8,32.35
2020-02-20 08:48:00,808.2,32.5
2020-02-20 08:48:30,808.3,32.2
2020-02-20 08:49:00,808.3,33.0
2020-02-20 08:49:30,808.3,32.7
2020-02-20 08:50:00,808.25,32.8
2020-02-20 08:50:30,808.2,32.9
2020-02-20 08:51:00,808.2,35.1
2020-02-20 08:51:30,809.15,32.2
2020-02-20 08:52:00,809.1,32.3
2020-02-20 08:52:30,808.5,32.3
2020-02-20 08:53:00,808.5,33.9
2020-02-20 08:53:30,808.7,32.7
2020-02-20 08:54:00,810.5,32.05
2020-02-20 08:54:30,808.5,33.4
2020-02-20 08:55:00,809.7,33.6
2020-02-20 08:55:30,808.9,33.3
2020-02-20 08:56:00,809.1,32.7
2020-02-20 08:56:30,808.9,32.25
2020-02-20 08:57:00,809.1,32.3
2020-02-20 08:57:30,809.1,33.0
2020-02-20 08:58:00,810.2,31.8
2020-02-20 08:58:30,812.1,30.6
2020-02-20 08:59:00,809.0999999999999,32.1
2020-02-20 08:59:30,813.7,32.150000000000006
2020-02-20 09:00:00,809.0,32.2
2020-02-20 09:00:30,809.0,31.6
2020-02-20 09:01:00,813.5,28.8
2020-02-20 09:01:30,809.35,31.0
2020-02-20 09:02:00,809.0,30.95
2020-02-20 09:02:30,809.3,30.9
2020-02-20 09:03:00,809.3,30.799999999999997
2020-02-20 09:03:30,809.3,30.7
2020-02-20 09:04:00,809.1,31.1
2020-02-20 09:04:30,812.0,28.9
2020-02-20 09:05:00,810.05,29.4
2020-02-20 09:05:30,809.3,29.4
2020-02-20 09:06:00,809.3,30.4
2020-02-20 09:06:30,809.0,30.2
2020-02-20 09:07:00,808.7,30.0
2020-02-20 09:07:30,809.3,30.4
2020-02-20 09:08:00,807.7,31.0
2020-02-20 09:08:30,807.5,30.875
2020-02-20 09:09:00,807.3000000000001,30.75
2020-02-20 09:09:30,807.1,30.625
2020-02-20 09:10:00,807.3,30.5
2020-02-20 09:10:30,806.1,30.375
2020-02-20 09:11:00,806.8333333333334,30.25
2020-02-20 09:11:30,807.5666666666666,30.125
2020-02-20 09:12:00,808.3,30.0
2020-02-20 09:12:30,808.6,29.875
2020-02-20 09:13:00,808.85,29.75
2020-02-20 09:13:30,809.1,29.625
2020-02-20 09:14:00,809.35,29.5
2020-02-20 09:14:30,809.6,29.375
2020-02-20 09:15:00,812.6,29.25
2020-02-20 09:15:30,810.75,29.125
2020-02-20 09:16:00,808.9,29.0
2020-02-20 09:16:30,808.6,29.0
2020-02-20 09:17:00,808.4,29.333333333333332
2020-02-20 09:17:30,808.5999999999999,29.666666666666668
2020-02-20 09:18:00,808.8,30.0
2020-02-20 09:18:30,808.8,30.333333333333332
2020-02-20 09:19:00,808.5,30.666666666666668
2020-02-20 09:19:30,808.2,31.0
2020-02-20 09:20:00,808.4,30.5
2020-02-20 09:20:30,809.1,31.7
2020-02-20 09:21:00,808.7249999999999,31.9
2020-02-20 09:21:30,808.3499999999999,32.1
2020-02-20 09:22:00,808.4,31.9
2020-02-20 09:22:30,808.7,31.65
2020-02-20 09:23:00,809.0,31.4
2020-02-20 09:23:30,808.85,32.15
2020-02-20 09:24:00,808.7,32.9
2020-02-20 09:24:30,808.9,31.5
2020-02-20 09:25:00,808.9333333333333,31.3
2020-02-20 09:25:30,808.9666666666667,31.099999999999998
2020-02-20 09:26:00,809.0,30.9
2020-02-20 09:26:30,808.95,30.4
2020-02-20 09:27:00,808.9,29.9
2020-02-20 09:27:30,809.0,31.7
2020-02-20 09:28:00,809.3,32.0
2020-02-20 09:28:30,809.7,32.4
2020-02-20 09:29:00,808.9,29.6
2020-02-20 09:29:30,808.7,31.4
2020-02-20 09:30:00,809.1,30.9
2020-02-20 09:30:30,809.8,30.4
2020-02-20 09:31:00,808.4,29.9
2020-02-20 09:31:30,811.0,29.759999999999998
2020-02-20 09:32:00,810.25,29.619999999999997
2020-02-20 09:32:30,809.5,29.48
2020-02-20 09:33:00,809.3,29.34
2020-02-20 09:33:30,809.1,29.2
2020-02-20 09:34:00,809.1,29.31111111111111
2020-02-20 09:34:30,809.1,29.42222222222222
2020-02-20 09:35:00,809.1,29.53333333333333
2020-02-20 09:35:30,811.6,29.644444444444442
2020-02-20 09:36:00,808.7,29.755555555555556
2020-02-20 09:36:30,808.7,29.866666666666667
2020-02-20 09:37:00,808.7,29.977777777777778
2020-02-20 09:37:30,808.7,30.08888888888889
2020-02-20 09:38:00,809.6,30.2
2020-02-20 09:38:30,809.3,29.8
2020-02-20 09:39:00,809.2,29.4
2020-02-20 09:39:30,809.1,29.0
2020-02-20 09:40:00,809.0,29.95
2020-02-20 09:40:30,808.95,29.275
2020-02-20 09:41:00,808.9,28.6
2020-02-20 09:41:30,808.5999999999999,28.700000000000003
2020-02-20 09:42:00,808.3,28.8
2020-02-20 09:42:30,808.8,28.900000000000002
2020-02-20 09:43:00,809.16,29.0
2020-02-20 09:43:30,809.52,29.1
2020-02-20 09:44:00,809.88,29.200000000000003
2020-02-20 09:44:30,810.24,29.3
2020-02-20 09:45:00,810.6,29.400000000000002
2020-02-20 09:45:30,809.45,29.5
2020-02-20 09:46:00,808.3,29.6
2020-02-20 09:46:30,808.6,30.5
2020-02-20 09:47:00,808.7,29.3
2020-02-20 09:47:30,810.2,27.7
2020-02-20 09:48:00,808.9,28.3
2020-02-20 09:48:30,808.9,27.8
2020-02-20 09:49:00,808.7,27.3
2020-02-20 09:49:30,808.6,27.7
2020-02-20 09:50:00,809.1,27.966666666666665
2020-02-20 09:50:30,809.0,28.233333333333334
2020-02-20 09:51:00,808.9,28.5
2020-02-20 09:51:30,808.9,28.9125
2020-02-20 09:52:00,808.9,29.325
2020-02-20 09:52:30,808.9,29.7375
2020-02-20 09:53:00,808.7,30.15
2020-02-20 09:53:30,808.6333333333333,30.5625
2020-02-20 09:54:00,808.5666666666667,30.975
2020-02-20 09:54:30,808.5,31.3875
2020-02-20 09:55:00,808.5,31.8
2020-02-20 09:55:30,809.3,31.85
2020-02-20 09:56:00,808.6,31.9
2020-02-20 09:56:30,808.7,31.6
2020-02-20 09:57:00,808.2,31.2
2020-02-20 09:57:30,808.5,31.7
2020-02-20 09:58:00,807.75,32.1
2020-02-20 09:58:30,808.0,31.0
2020-02-20 09:59:00,807.8,31.1
2020-02-20 09:59:30,808.2,31.2
2020-02-20 10:00:00,808.4,30.9
2020-02-20 10:00:30,809.2,30.2
2020-02-20 10:01:00,808.5,30.3
2020-02-20 10:01:30,810.35,30.75
2020-02-20 10:02:00,812.2,31.2
2020-02-20 10:02:30,808.2,30.3
2020-02-20 10:03:00,808.2,30.033333333333335
2020-02-20 10:03:30,808.2,29.766666666666666
2020-02-20 10:04:00,808.7,29.5
2020-02-20 10:04:30,809.3,29.0
2020-02-20 10:05:00,809.2,28.5
2020-02-20 10:05:30,809.4,28.75
2020-02-20 10:06:00,808.9,29.0
2020-02-20 10:06:30,809.1,28.866666666666667
2020-02-20 10:07:00,809.3,28.733333333333334
2020-02-20 10:07:30,809.5,28.6
2020-02-20 10:08:00,809.5,28.466666666666665
2020-02-20 10:08:30,809.5,28.333333333333332
2020-02-20 10:09:00,809.5,28.2
2020-02-20 10:09:30,809.95,28.05
2020-02-20 10:10:00,810.4,28.1
2020-02-20 10:10:30,809.8,28.3
2020-02-20 10:11:00,809.05,29.3
2020-02-20 10:11:30,808.3,30.3
2020-02-20 10:12:00,808.45,29.700000000000003
2020-02-20 10:12:30,808.6,29.1
2020-02-20 10:13:00,808.8000000000001,29.85
2020-02-20 10:13:30,809.0,30.6
2020-02-20 10:14:00,809.2,31.35
2020-02-20 10:14:30,809.1,32.1
2020-02-20 10:15:00,809.4,31.475
2020-02-20 10:15:30,809.2333333333333,30.85
2020-02-20 10:16:00,809.0666666666666,30.225
2020-02-20 10:16:30,808.9,29.6
2020-02-20 10:17:00,747.0,29.650000000000002
2020-02-20 10:17:30,699.4,29.700000000000003
2020-02-20 10:18:00,651.8,29.75
2020-02-20 10:18:30,615.6,29.8
2020-02-20 10:19:00,584.4,30.3
2020-02-20 10:19:30,550.5,29.7
2020-02-20 10:20:00,519.5,29.6
2020-02-20 10:20:30,474.8,30.1
2020-02-20 10:21:00,431.5,29.1
