Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 08:55:30,316.3,7.300000000000001
2020-02-20 08:56:00,402.3,8.3
2020-02-20 08:56:30,488.3,9.3
2020-02-20 08:57:00,574.3,10.3
2020-02-20 08:57:30,660.3,11.3
2020-02-20 08:58:00,662.0,11.4
2020-02-20 08:58:30,662.4,11.5
2020-02-20 08:59:00,662.4,18.4
2020-02-20 08:59:30,662.0,20.4
2020-02-20 09:00:00,662.3,26.9
2020-02-20 09:00:30,662.1,28.4
2020-02-20 09:01:00,662.4,30.1
2020-02-20 09:01:30,662.9,30.7
2020-02-20 09:02:00,663.5,31.15
2020-02-20 09:02:30,664.2,31.8
2020-02-20 09:03:00,663.8,31.0
2020-02-20 09:03:30,663.9,30.2
2020-02-20 09:04:00,664.2,30.5
2020-02-20 09:04:30,664.3,30.7
2020-02-20 09:05:00,664.8,30.3
2020-02-20 09:05:30,664.1,31.1
2020-02-20 09:06:00,664.1,29.96666666666667
2020-02-20 09:06:30,664.9,28.833333333333332
2020-02-20 09:07:00,668.4,27.7
2020-02-20 09:07:30,664.2,30.5
2020-02-20 09:08:00,664.0,29.7
2020-02-20 09:08:30,663.8,28.900000000000002
2020-02-20 09:09:00,665.3,28.1
2020-02-20 09:09:30,664.5,28.200000000000003
2020-02-20 09:10:00,664.9,28.3
2020-02-20 09:10:30,664.2,28.299999999999997
2020-02-20 09:11:00,664.8,28.4
2020-02-20 09:11:30,665.4,28.5
2020-02-20 09:12:00,664.9,29.1
2020-02-20 09:12:30,664.6,27.7
2020-02-20 09:13:00,665.4,27.65
2020-02-20 09:13:30,668.1,27.6
2020-02-20 09:14:00,664.6,27.55
2020-02-20 09:14:30,665.2,27.5
2020-02-20 09:15:00,665.0,27.0
2020-02-20 09:15:30,664.9666666666667,26.675
2020-02-20 09:16:00,664.9333333333333,26.35
2020-02-20 09:16:30,664.9,26.025
2020-02-20 09:17:00,664.6,25.7
2020-02-20 09:17:30,665.7,27.5
2020-02-20 09:18:00,665.8,27.8
2020-02-20 09:18:30,665.7,28.1
2020-02-20 09:19:00,666.6500000000001,26.75
2020-02-20 09:19:30,667.6,25.4
2020-02-20 09:20:00,665.8,26.4
2020-02-20 09:20:30,665.8,26.95
2020-02-20 09:21:00,665.8,27.5
2020-02-20 09:21:30,666.7,25.8
2020-02-20 09:22:00,666.65,26.1
2020-02-20 09:22:30,669.5,26.4
2020-02-20 09:23:00,667.2,26.7
2020-02-20 09:23:30,666.0,26.799999999999997
2020-02-20 09:24:00,666.6,26.9
2020-02-20 09:24:30,666.55,26.7
2020-02-20 09:25:00,666.5,26.5
2020-02-20 09:25:30,666.1,27.1
2020-02-20 09:26:00,666.2,26.6
2020-02-20 09:26:30,666.2,26.1
2020-02-20 09:27:00,666.1,25.0
2020-02-20 09:27:30,666.1,25.5
2020-02-20 09:28:00,666.5,25.55
2020-02-20 09:28:30,666.5,25.6
2020-02-20 09:29:00,666.5,25.65
2020-02-20 09:29:30,666.5,25.7
2020-02-20 09:30:00,666.5,25.75
2020-02-20 09:30:30,666.5,25.799999999999997
2020-02-20 09:31:00,666.0,25.849999999999998
2020-02-20 09:31:30,666.95,25.9
2020-02-20 09:32:00,667.1,25.939999999999998
2020-02-20 09:32:30,667.0375,25.98
2020-02-20 09:33:00,666.975,26.02
2020-02-20 09:33:30,666.9125,26.060000000000002
2020-02-20 09:34:00,666.85,26.1
2020-02-20 09:34:30,666.675,26.15
