Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 06:09:00,703.4,18.8
2020-02-20 06:09:30,701.5,20.8
2020-02-20 06:10:00,699.6,22.8
2020-02-20 06:10:30,699.9,24.8
2020-02-20 06:11:00,699.6,26.12
2020-02-20 06:11:30,700.3666666666667,27.44
2020-02-20 06:12:00,701.1333333333333,28.759999999999998
2020-02-20 06:12:30,701.9,30.08
2020-02-20 06:13:00,699.3,31.4
2020-02-20 06:13:30,702.0,29.3
2020-02-20 06:14:00,698.9000000000001,32.0
2020-02-20 06:14:30,699.0500000000001,32.85
2020-02-20 06:15:00,699.2,33.7
2020-02-20 06:15:30,699.2,32.625
2020-02-20 06:16:00,699.55,31.55
2020-02-20 06:16:30,699.9,30.475
2020-02-20 06:17:00,699.8,29.4
2020-02-20 06:17:30,699.2,29.6
2020-02-20 06:18:00,699.6,29.9
2020-02-20 06:18:30,699.5,30.049999999999997
2020-02-20 06:19:00,699.4,30.2
2020-02-20 06:19:30,699.4,30.5
2020-02-20 06:20:00,699.4,30.8
2020-02-20 06:20:30,699.55,29.866666666666667
2020-02-20 06:21:00,699.7,28.933333333333334
2020-02-20 06:21:30,700.2,28.0
2020-02-20 06:22:00,700.35,27.683333333333334
2020-02-20 06:22:30,700.5,27.366666666666667
2020-02-20 06:23:00,700.6500000000001,27.05
2020-02-20 06:23:30,700.8000000000001,26.733333333333334
2020-02-20 06:24:00,700.95,26.416666666666668
2020-02-20 06:24:30,701.1,26.1
2020-02-20 06:25:00,699.6,27.7
2020-02-20 06:25:30,699.5,28.1
2020-02-20 06:26:00,699.3,28.400000000000002
2020-02-20 06:26:30,699.55,28.700000000000003
2020-02-20 06:27:00,699.8,29.0
2020-02-20 06:27:30,699.5,29.3
2020-02-20 06:28:00,700.7,28.92
2020-02-20 06:28:30,700.1,28.54
2020-02-20 06:29:00,699.5,28.16
2020-02-20 06:29:30,699.8,27.779999999999998
2020-02-20 06:30:00,700.1,27.4
2020-02-20 06:30:30,700.1,27.6
2020-02-20 06:31:00,700.6,26.9
2020-02-20 06:31:30,700.4,26.68
2020-02-20 06:32:00,700.2,26.46
2020-02-20 06:32:30,700.0,26.24
2020-02-20 06:33:00,699.8,26.02
2020-02-20 06:33:30,701.8,25.8
2020-02-20 06:34:00,701.6,26.5
2020-02-20 06:34:30,699.9,27.2
2020-02-20 06:35:00,699.0,26.766666666666666
2020-02-20 06:35:30,701.2,26.333333333333332
2020-02-20 06:36:00,703.4,25.9
2020-02-20 06:36:30,699.65,27.5
2020-02-20 06:37:00,699.7714285714286,27.393333333333334
2020-02-20 06:37:30,699.8928571428571,27.286666666666665
2020-02-20 06:38:00,700.0142857142857,27.18
2020-02-20 06:38:30,700.1357142857142,27.073333333333334
2020-02-20 06:39:00,700.2571428571429,26.966666666666665
2020-02-20 06:39:30,700.3785714285714,26.86
2020-02-20 06:40:00,700.5,26.753333333333334
2020-02-20 06:40:30,702.3333333333334,26.646666666666665
2020-02-20 06:41:00,704.1666666666666,26.54
2020-02-20 06:41:30,706.0,26.433333333333334
2020-02-20 06:42:00,704.825,26.326666666666664
2020-02-20 06:42:30,703.65,26.22
2020-02-20 06:43:00,702.4749999999999,26.113333333333333
2020-02-20 06:43:30,701.3,26.006666666666664
2020-02-20 06:44:00,699.7,25.9
2020-02-20 06:44:30,700.2,25.1
2020-02-20 06:45:00,699.2,25.450000000000003
2020-02-20 06:45:30,700.0,25.8
2020-02-20 06:46:00,700.3928571428571,25.714285714285715
2020-02-20 06:46:30,700.7857142857143,25.62857142857143
2020-02-20 06:47:00,701.1785714285714,25.542857142857144
2020-02-20 06:47:30,701.5714285714286,25.457142857142856
2020-02-20 06:48:00,701.9642857142857,25.37142857142857
2020-02-20 06:48:30,702.3571428571429,25.285714285714285
2020-02-20 06:49:00,702.75,25.2
2020-02-20 06:49:30,702.66875,25.25
2020-02-20 06:50:00,702.5875,25.3
2020-02-20 06:50:30,702.50625,25.35
2020-02-20 06:51:00,702.425,25.4
2020-02-20 06:51:30,702.34375,25.45
2020-02-20 06:52:00,702.2625,25.5
2020-02-20 06:52:30,702.18125,25.55
2020-02-20 06:53:00,702.1,25.6
2020-02-20 06:53:30,701.3,26.3
2020-02-20 06:54:00,700.5,27.0
2020-02-20 06:54:30,701.5454545454545,27.036363636363635
2020-02-20 06:55:00,702.5909090909091,27.072727272727274
2020-02-20 06:55:30,703.6363636363636,27.10909090909091
2020-02-20 06:56:00,704.6818181818181,27.145454545454545
2020-02-20 06:56:30,705.7272727272727,27.18181818181818
2020-02-20 06:57:00,706.7727272727273,27.21818181818182
2020-02-20 06:57:30,707.8181818181819,27.254545454545454
2020-02-20 06:58:00,708.8636363636364,27.29090909090909
2020-02-20 06:58:30,709.9090909090909,27.327272727272724
2020-02-20 06:59:00,710.9545454545455,27.363636363636363
2020-02-20 06:59:30,712.0,27.4
2020-02-20 07:00:00,718.3,30.4
2020-02-20 07:00:30,721.3,29.766666666666666
2020-02-20 07:01:00,724.3,29.133333333333333
2020-02-20 07:01:30,727.3,28.5
2020-02-20 07:02:00,726.9,28.4
2020-02-20 07:02:30,726.9,27.65
2020-02-20 07:03:00,726.9,26.9
2020-02-20 07:03:30,726.9,26.15
2020-02-20 07:04:00,727.2,25.4
2020-02-20 07:04:30,726.8,24.7
2020-02-20 07:05:00,727.5333333333333,25.03333333333333
2020-02-20 07:05:30,728.2666666666667,25.366666666666667
2020-02-20 07:06:00,729.0,25.7
2020-02-20 07:06:30,727.5,25.9
2020-02-20 07:07:00,727.2,25.955555555555556
2020-02-20 07:07:30,727.1750000000001,26.01111111111111
2020-02-20 07:08:00,727.1500000000001,26.066666666666666
2020-02-20 07:08:30,727.125,26.12222222222222
2020-02-20 07:09:00,727.1,26.177777777777777
2020-02-20 07:09:30,727.125,26.23333333333333
2020-02-20 07:10:00,727.1500000000001,26.288888888888888
2020-02-20 07:10:30,727.1750000000001,26.34444444444444
2020-02-20 07:11:00,727.2,26.4
2020-02-20 07:11:30,727.2153846153847,26.34242424242424
2020-02-20 07:12:00,727.2307692307693,26.284848484848485
2020-02-20 07:12:30,727.2461538461539,26.227272727272727
2020-02-20 07:13:00,727.2615384615385,26.169696969696968
2020-02-20 07:13:30,727.2769230769231,26.11212121212121
