Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2020-02-18 14:36:00,1187.0333333333333,-7.748148148148148,1886.0,26.298039215686277,900.5500000000001,0.95,1671.0666666666666,120.96666666666667
2020-02-18 14:36:30,1701.1,-7.866666666666666,2453.1,26.276470588235295,1636.5,0.6333333333333333,1642.0333333333333,120.43333333333334
2020-02-18 14:37:00,1220.2,-8.222222222222221,1934.1999999999998,26.24411764705882,1702.3,0.0,1613.0,119.9
2020-02-18 14:37:30,1064.3,-8.399999999999999,1415.3,26.211764705882352,1702.6,0.1,567.4,118.3
2020-02-18 14:38:00,908.4,-8.577777777777778,1892.75,26.179411764705883,1703.2,0.55,1134.6999999999998,117.5
2020-02-18 14:38:30,712.0,-8.933333333333334,2370.2,26.147058823529413,1702.9,0.1,1702.0,116.7
2020-02-18 14:39:00,652.6,-9.051851851851852,2375.3,26.08235294117647,1103.4,-0.12499999999999997,1701.5,113.3
2020-02-18 14:39:30,593.1999999999999,-9.17037037037037,181.5,26.01764705882353,503.9,-0.35,1702.05,112.6
2020-02-18 14:40:00,533.8,-9.288888888888888,1410.25,25.985294117647058,1103.6,-0.575,1702.6,111.9
2020-02-18 14:40:30,561.9,-9.644444444444444,2639.0,25.95294117647059,1703.3,-0.8,1702.35,110.5
2020-02-18 14:41:00,1131.8000000000002,-9.822222222222223,1249.3,25.88823529411765,1703.85,-0.4,1702.7,111.0
2020-02-18 14:41:30,1701.7,-10.0,921.4333333333334,25.866666666666667,1704.1,-0.6,1425.1666666666667,110.15
2020-02-18 14:42:00,1582.3666666666668,-9.916666666666666,593.5666666666667,25.84509803921569,1704.0,-1.2000000000000002,1147.6333333333332,109.3
2020-02-18 14:42:30,1463.0333333333333,-9.833333333333334,265.7,25.823529411764707,1703.9,-1.8,870.1,108.45
2020-02-18 14:43:00,1343.7,-9.75,435.95000000000005,25.791176470588233,1703.65,-1.35,1286.7,107.17500000000001
2020-02-18 14:43:30,1702.5,-9.5,606.2,25.758823529411764,1703.4,-0.9,1703.3,105.9
2020-02-18 14:44:00,1284.3,-9.525,486.15000000000003,25.74264705882353,531.6,-0.7,1703.4,106.0
2020-02-18 14:44:30,866.1,-9.55,366.1,25.726470588235294,1118.1,-0.6,833.3,104.7
2020-02-18 14:45:00,1091.1,-9.6,246.05,25.71029411764706,1704.6,-0.5,1268.05,105.025
2020-02-18 14:45:30,874.05,-9.625,126.0,25.694117647058825,794.5,-0.4,1702.8,105.35
2020-02-18 14:46:00,657.0,-9.65,727.2,25.629411764705882,924.9,-0.3,1702.9499999999998,105.625
