Tiempo,Escalas(m),Datos1(°)
2020-02-20 00:02:00,1741.8,-2.1
2020-02-20 00:02:30,1741.6625,-2.1
2020-02-20 00:03:00,1741.525,-2.1
2020-02-20 00:03:30,1741.3875,-2.1
2020-02-20 00:04:00,1741.25,-2.1
2020-02-20 00:04:30,1741.1125,-2.1
2020-02-20 00:05:00,1740.975,-2.1
2020-02-20 00:05:30,1740.8375,-2.1
2020-02-20 00:06:00,1740.7,-2.1
2020-02-20 00:06:30,1740.6142857142856,-1.8142857142857145
2020-02-20 00:07:00,1740.5285714285715,-1.5285714285714287
2020-02-20 00:07:30,1740.442857142857,-1.2428571428571429
2020-02-20 00:08:00,1740.357142857143,-0.9571428571428573
2020-02-20 00:08:30,1740.2714285714285,-0.6714285714285717
2020-02-20 00:09:00,1740.1857142857143,-0.3857142857142859
2020-02-20 00:09:30,1740.1,-0.1
2020-02-20 00:10:00,1740.1499999999999,-0.2375
2020-02-20 00:10:30,1740.1999999999998,-0.375
2020-02-20 00:11:00,1740.25,-0.5125
2020-02-20 00:11:30,1740.3,-0.6499999999999999
2020-02-20 00:12:00,1740.35,-0.7874999999999999
2020-02-20 00:12:30,1740.4,-0.9249999999999999
2020-02-20 00:13:00,1740.45,-1.0625
2020-02-20 00:13:30,1740.5,-1.2
2020-02-20 00:14:00,1740.4571428571428,-1.0999999999999999
2020-02-20 00:14:30,1740.4142857142858,
2020-02-20 00:15:00,1740.3714285714286,-0.8999999999999999
2020-02-20 00:15:30,1740.3285714285714,-0.8
2020-02-20 00:16:00,1740.2857142857142,-0.7
2020-02-20 00:16:30,1740.2428571428572,-0.6
2020-02-20 00:17:00,1740.2,-0.5
2020-02-20 00:17:30,1740.15,-0.3625
2020-02-20 00:18:00,1740.1,-0.22499999999999998
2020-02-20 00:18:30,1740.05,-0.08749999999999997
2020-02-20 00:19:00,1740.0,0.050000000000000044
2020-02-20 00:19:30,1739.95,0.1875
2020-02-20 00:20:00,1739.9,0.32500000000000007
2020-02-20 00:20:30,1739.85,0.46250000000000013
2020-02-20 00:21:00,1739.8,0.6
2020-02-20 00:21:30,1739.8428571428572,0.5857142857142857
2020-02-20 00:22:00,1739.8857142857141,0.5714285714285714
2020-02-20 00:22:30,1739.9285714285713,0.5571428571428572
2020-02-20 00:23:00,1739.9714285714285,0.5428571428571428
2020-02-20 00:23:30,1740.0142857142857,0.5285714285714286
2020-02-20 00:24:00,1740.0571428571427,0.5142857142857142
2020-02-20 00:24:30,1740.1,0.5
2020-02-20 00:25:00,1740.1499999999999,0.275
2020-02-20 00:25:30,1740.1999999999998,0.04999999999999999
2020-02-20 00:26:00,1740.25,-0.17500000000000004
2020-02-20 00:26:30,1740.3,-0.4
2020-02-20 00:27:00,1740.35,-0.625
2020-02-20 00:27:30,1740.4,-0.8500000000000001
2020-02-20 00:28:00,1740.45,-1.075
2020-02-20 00:28:30,1740.5,-1.3
2020-02-20 00:29:00,1740.5285714285715,-1.3
2020-02-20 00:29:30,1740.557142857143,-1.3
2020-02-20 00:30:00,1740.5857142857144,-1.3
2020-02-20 00:30:30,1740.6142857142856,-1.3
2020-02-20 00:31:00,1740.642857142857,-1.3
