Tiempo,Escalas(m),Datos1(°)
2020-02-20 00:00:30,1742.4,-0.2
2020-02-20 00:01:00,1742.3600000000001,-0.48000000000000004
2020-02-20 00:01:30,1742.3200000000002,-0.76
2020-02-20 00:02:00,1742.28,-1.04
2020-02-20 00:02:30,1742.24,-1.32
2020-02-20 00:03:00,1742.2,-1.6
2020-02-20 00:03:30,1742.15,-1.475
2020-02-20 00:04:00,1742.1,-1.35
2020-02-20 00:04:30,1742.05,-1.225
2020-02-20 00:05:00,1742.0,-1.1
2020-02-20 00:05:30,1742.05,-0.8250000000000001
2020-02-20 00:06:00,1742.1,-0.55
2020-02-20 00:06:30,1742.15,-0.275
2020-02-20 00:07:00,1742.2,0.0
2020-02-20 00:07:30,1742.2,-0.06666666666666667
2020-02-20 00:08:00,1742.2,-0.13333333333333333
2020-02-20 00:08:30,1742.2,-0.2
2020-02-20 00:09:00,1742.2,-0.26666666666666666
2020-02-20 00:09:30,1742.2,-0.3333333333333333
2020-02-20 00:10:00,1742.2,-0.4
2020-02-20 00:10:30,1742.2,-0.4666666666666667
2020-02-20 00:11:00,1742.2,-0.5333333333333333
2020-02-20 00:11:30,1742.2,-0.6
2020-02-20 00:12:00,1742.2,-0.6666666666666666
2020-02-20 00:12:30,1742.2,-0.7333333333333333
2020-02-20 00:13:00,1742.2,-0.8
2020-02-20 00:13:30,1741.9,-0.45
2020-02-20 00:14:00,1741.6,-0.1
2020-02-20 00:14:30,1741.6,-0.14
2020-02-20 00:15:00,1741.6,-0.18
2020-02-20 00:15:30,1741.6,-0.22
2020-02-20 00:16:00,1741.6571428571428,-0.26
2020-02-20 00:16:30,1741.7142857142856,-0.30000000000000004
2020-02-20 00:17:00,1741.7714285714285,-0.33999999999999997
2020-02-20 00:17:30,1741.8285714285714,-0.38
2020-02-20 00:18:00,1741.8857142857144,-0.42000000000000004
2020-02-20 00:18:30,1741.942857142857,-0.45999999999999996
2020-02-20 00:19:00,1742.0,-0.5
2020-02-20 00:19:30,1742.1,-0.54
2020-02-20 00:20:00,1742.2,-0.58
2020-02-20 00:20:30,1742.2333333333333,-0.62
2020-02-20 00:21:00,1742.2666666666667,-0.66
2020-02-20 00:21:30,1742.3,-0.7
2020-02-20 00:22:00,1742.55,-1.0499999999999998
2020-02-20 00:22:30,1742.8,-1.4
2020-02-20 00:23:00,1742.575,-1.2923076923076922
2020-02-20 00:23:30,1742.35,-1.1846153846153846
2020-02-20 00:24:00,1742.125,-1.0769230769230769
2020-02-20 00:24:30,1741.9,-0.9692307692307691
2020-02-20 00:25:00,1742.35,-0.8615384615384615
2020-02-20 00:25:30,1742.8,-0.7538461538461538
2020-02-20 00:26:00,1742.6,-0.6461538461538461
2020-02-20 00:26:30,1742.4,-0.5384615384615384
2020-02-20 00:27:00,1742.2,-0.4307692307692308
2020-02-20 00:27:30,1742.0,-0.32307692307692304
2020-02-20 00:28:00,1741.8,-0.21538461538461529
2020-02-20 00:28:30,1741.6000000000001,-0.10769230769230775
2020-02-20 00:29:00,1741.4,0.0
2020-02-20 00:29:30,1741.35,-0.2
2020-02-20 00:30:00,1741.3,-0.4
2020-02-20 00:30:30,1741.3142857142857,-0.35555555555555557
2020-02-20 00:31:00,1741.3285714285714,-0.3111111111111111
2020-02-20 00:31:30,1741.3428571428572,-0.2666666666666667
2020-02-20 00:32:00,1741.357142857143,-0.22222222222222224
2020-02-20 00:32:30,1741.3714285714286,-0.17777777777777778
2020-02-20 00:33:00,1741.3857142857144,-0.13333333333333336
2020-02-20 00:33:30,1741.4,-0.0888888888888889
2020-02-20 00:34:00,1741.35,-0.04444444444444445
2020-02-20 00:34:30,1741.3,0.0
2020-02-20 00:35:00,1741.5,48.35
2020-02-20 00:35:30,1741.7,96.7
2020-02-20 00:36:00,1741.6333333333334,77.62
2020-02-20 00:36:30,1741.5666666666666,58.54
2020-02-20 00:37:00,1741.5,39.459999999999994
2020-02-20 00:37:30,1741.95,20.379999999999995
2020-02-20 00:38:00,1742.4,1.3
2020-02-20 00:38:30,1742.3285714285714,1.0857142857142859
2020-02-20 00:39:00,1742.257142857143,0.8714285714285714
2020-02-20 00:39:30,1742.1857142857143,0.6571428571428573
2020-02-20 00:40:00,1742.1142857142859,0.44285714285714295
2020-02-20 00:40:30,1742.0428571428572,0.22857142857142865
2020-02-20 00:41:00,1741.9714285714288,0.014285714285714457
2020-02-20 00:41:30,1741.9,-0.2
2020-02-20 00:42:00,1741.9714285714288,0.05714285714285716
2020-02-20 00:42:30,1742.0428571428572,0.31428571428571433
2020-02-20 00:43:00,1742.1142857142859,0.5714285714285716
2020-02-20 00:43:30,1742.1857142857143,0.8285714285714287
2020-02-20 00:44:00,1742.257142857143,1.0857142857142859
2020-02-20 00:44:30,1742.3285714285714,1.3428571428571432
2020-02-20 00:45:00,1742.4,1.6
2020-02-20 00:45:30,1742.35,0.3999999999999999
2020-02-20 00:46:00,1742.3,-0.8
2020-02-20 00:46:30,1742.375,-0.7250000000000001
2020-02-20 00:47:00,1742.45,-0.65
2020-02-20 00:47:30,1742.525,-0.575
2020-02-20 00:48:00,1742.6,-0.5
2020-02-20 00:48:30,1742.675,-0.425
2020-02-20 00:49:00,1742.75,-0.35
2020-02-20 00:49:30,1742.825,-0.2749999999999999
2020-02-20 00:50:00,1742.9,-0.2
2020-02-20 00:50:30,1742.8666666666668,-0.26666666666666666
2020-02-20 00:51:00,1742.8333333333335,-0.33333333333333337
2020-02-20 00:51:30,1742.8000000000002,-0.4
2020-02-20 00:52:00,1742.7666666666667,-0.4666666666666667
2020-02-20 00:52:30,1742.7333333333333,-0.5333333333333333
2020-02-20 00:53:00,1742.7,-0.6
2020-02-20 00:53:30,1742.7,-0.55
2020-02-20 00:54:00,1742.7,-0.5
2020-02-20 00:54:30,1742.85,-0.525
2020-02-20 00:55:00,1743.0,-0.55
2020-02-20 00:55:30,1743.2,-0.575
2020-02-20 00:56:00,1743.4,-0.6
2020-02-20 00:56:30,1743.4,-0.6
2020-02-20 00:57:00,1743.4,-0.6
2020-02-20 00:57:30,1743.2,-0.75
2020-02-20 00:58:00,1743.0,-0.9
2020-02-20 00:58:30,1742.9666666666667,-0.6666666666666667
2020-02-20 00:59:00,1742.9333333333334,-0.4333333333333334
2020-02-20 00:59:30,1742.9,-0.2
2020-02-20 01:00:00,1742.75,-0.55
2020-02-20 01:00:30,1742.6,-0.9
2020-02-20 01:01:00,1742.675,-0.65
2020-02-20 01:01:30,1742.75,-0.4
2020-02-20 01:02:00,1742.825,-0.15000000000000002
2020-02-20 01:02:30,1742.9,0.1
2020-02-20 01:03:00,1742.85,-0.6000000000000001
2020-02-20 01:03:30,1742.8,-1.3
2020-02-20 01:04:00,1742.86,-1.12
2020-02-20 01:04:30,1742.9199999999998,-0.9400000000000001
2020-02-20 01:05:00,1742.98,-0.76
2020-02-20 01:05:30,1743.04,-0.5800000000000001
2020-02-20 01:06:00,1743.1,-0.4
2020-02-20 01:06:30,1743.1,-0.43333333333333335
2020-02-20 01:07:00,1743.1,-0.4666666666666667
2020-02-20 01:07:30,1743.1,-0.5
2020-02-20 01:08:00,1743.1,-0.5333333333333333
2020-02-20 01:08:30,1743.1,-0.5666666666666667
2020-02-20 01:09:00,1743.1,-0.6
2020-02-20 01:09:30,1743.15,-0.4
2020-02-20 01:10:00,1743.2,-0.2
2020-02-20 01:10:30,1743.1,0.45
2020-02-20 01:11:00,1743.0,1.1
2020-02-20 01:11:30,1743.05,0.10000000000000009
2020-02-20 01:12:00,1743.1,-0.9
2020-02-20 01:12:30,1743.5,-0.35
2020-02-20 01:13:00,1743.9,0.2
2020-02-20 01:13:30,1743.7333333333333,20.04
2020-02-20 01:14:00,1743.5666666666668,39.88
2020-02-20 01:14:30,1743.4,59.72
2020-02-20 01:15:00,1743.3000000000002,79.56
2020-02-20 01:15:30,1743.2,99.4
2020-02-20 01:16:00,1743.4,82.80000000000001
2020-02-20 01:16:30,1743.6,66.2
2020-02-20 01:17:00,1743.675,49.6
2020-02-20 01:17:30,1743.75,33.0
2020-02-20 01:18:00,1743.825,16.400000000000006
2020-02-20 01:18:30,1743.9,-0.2
2020-02-20 01:19:00,1743.5500000000002,-0.35
2020-02-20 01:19:30,1743.2,-0.5
2020-02-20 01:20:00,1743.5,-0.43333333333333335
2020-02-20 01:20:30,1743.8,-0.3666666666666667
2020-02-20 01:21:00,1744.1,-0.3
2020-02-20 01:21:30,1743.65,0.35000000000000003
2020-02-20 01:22:00,1743.2,1.0
2020-02-20 01:22:30,1743.45,0.6
2020-02-20 01:23:00,1743.7,0.19999999999999996
2020-02-20 01:23:30,1743.95,-0.20000000000000018
2020-02-20 01:24:00,1744.2,-0.6
2020-02-20 01:24:30,1744.0166666666667,-0.5166666666666666
2020-02-20 01:25:00,1743.8333333333333,-0.43333333333333335
2020-02-20 01:25:30,1743.65,-0.35
2020-02-20 01:26:00,1743.4666666666667,-0.26666666666666666
2020-02-20 01:26:30,1743.2833333333333,-0.18333333333333335
2020-02-20 01:27:00,1743.1,-0.1
2020-02-20 01:27:30,1743.0,-0.30000000000000004
2020-02-20 01:28:00,1742.9,-0.5
2020-02-20 01:28:30,1742.85,-0.7000000000000001
2020-02-20 01:29:00,1742.8,-0.9
2020-02-20 01:29:30,1742.7666666666667,-0.9666666666666667
2020-02-20 01:30:00,1742.7333333333333,-1.0333333333333334
2020-02-20 01:30:30,1742.7,-1.1
2020-02-20 01:31:00,1742.8,-0.8400000000000001
2020-02-20 01:31:30,1742.9,-0.5800000000000001
2020-02-20 01:32:00,1743.0,-0.32000000000000006
2020-02-20 01:32:30,1742.85,-0.06000000000000005
2020-02-20 01:33:00,1742.7,0.2
2020-02-20 01:33:30,1743.0500000000002,-0.04999999999999999
2020-02-20 01:34:00,1743.4,-0.3
2020-02-20 01:34:30,1743.4428571428573,-0.37142857142857144
2020-02-20 01:35:00,1743.4857142857143,-0.44285714285714284
2020-02-20 01:35:30,1743.5285714285715,-0.5142857142857142
2020-02-20 01:36:00,1743.5714285714287,-0.5857142857142856
2020-02-20 01:36:30,1743.6142857142859,-0.657142857142857
