Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 09:37:00,255.60000000000002,3.7
2020-02-20 09:37:30,375.4,3.4
2020-02-20 09:38:00,495.2,3.1
2020-02-20 09:38:30,537.8,7.199999999999999
2020-02-20 09:39:00,580.4,11.299999999999999
2020-02-20 09:39:30,623.0,15.399999999999999
2020-02-20 09:40:00,665.6,19.5
2020-02-20 09:40:30,665.6,23.6
2020-02-20 09:41:00,666.0,27.7
2020-02-20 09:41:30,665.1,31.799999999999997
2020-02-20 09:42:00,665.1,35.9
2020-02-20 09:42:30,665.1,40.0
2020-02-20 09:43:00,666.3,40.1
2020-02-20 09:43:30,664.6,43.7
2020-02-20 09:44:00,664.5,37.8
2020-02-20 09:44:30,663.4,27.9
2020-02-20 09:45:00,664.5,36.95
2020-02-20 09:45:30,666.2,46.0
2020-02-20 09:46:00,665.9,40.1
2020-02-20 09:46:30,665.7,40.9
2020-02-20 09:47:00,665.7,44.36666666666667
2020-02-20 09:47:30,665.7,47.83333333333333
2020-02-20 09:48:00,665.6,51.3
2020-02-20 09:48:30,665.9,42.9
2020-02-20 09:49:00,665.9,36.8
2020-02-20 09:49:30,666.2,34.8
2020-02-20 09:50:00,665.55,32.8
2020-02-20 09:50:30,665.9,32.4
2020-02-20 09:51:00,665.7,33.2
2020-02-20 09:51:30,665.8,32.9
2020-02-20 09:52:00,665.9,32.9
2020-02-20 09:52:30,665.7,32.4
2020-02-20 09:53:00,666.0,32.9
2020-02-20 09:53:30,666.0,32.7
2020-02-20 09:54:00,665.8,31.7
2020-02-20 09:54:30,666.2,32.0
2020-02-20 09:55:00,666.9,30.9
2020-02-20 09:55:30,665.4,31.4
2020-02-20 09:56:00,665.8,31.0
2020-02-20 09:56:30,667.3,29.9
2020-02-20 09:57:00,665.8,30.5
2020-02-20 09:57:30,666.2,30.3
2020-02-20 09:58:00,666.2,30.4
2020-02-20 09:58:30,666.1,30.3
2020-02-20 09:59:00,665.7,30.3
2020-02-20 09:59:30,666.55,29.6
2020-02-20 10:00:00,665.7,29.0
2020-02-20 10:00:30,665.9,32.9
2020-02-20 10:01:00,666.0,31.6
2020-02-20 10:01:30,666.1,30.3
2020-02-20 10:02:00,666.0,30.7
2020-02-20 10:02:30,666.3,31.1
2020-02-20 10:03:00,666.15,29.6
2020-02-20 10:03:30,665.7,29.2
2020-02-20 10:04:00,665.8,29.9
2020-02-20 10:04:30,665.9,30.5
2020-02-20 10:05:00,665.9,29.7
2020-02-20 10:05:30,665.9,29.3
2020-02-20 10:06:00,666.2,30.0
2020-02-20 10:06:30,665.75,28.9
2020-02-20 10:07:00,666.4,30.3
2020-02-20 10:07:30,666.0,29.6
2020-02-20 10:08:00,666.2,29.7
2020-02-20 10:08:30,670.4,27.8
2020-02-20 10:09:00,666.1,29.7
2020-02-20 10:09:30,666.1,29.8
2020-02-20 10:10:00,666.0,30.85
2020-02-20 10:10:30,666.1,29.6
2020-02-20 10:11:00,666.2,28.3
2020-02-20 10:11:30,666.2,28.7
2020-02-20 10:12:00,666.6,28.36
2020-02-20 10:12:30,667.0,28.02
2020-02-20 10:13:00,667.2333333333333,27.68
2020-02-20 10:13:30,667.4666666666667,27.34
2020-02-20 10:14:00,667.7,27.0
2020-02-20 10:14:30,666.2,27.2
2020-02-20 10:15:00,667.75,28.1
2020-02-20 10:15:30,666.2,27.2
2020-02-20 10:16:00,666.2,28.1
2020-02-20 10:16:30,666.0,28.4
2020-02-20 10:17:00,666.3,27.7
2020-02-20 10:17:30,666.1,27.55
2020-02-20 10:18:00,666.2,27.4
2020-02-20 10:18:30,666.25,27.25
2020-02-20 10:19:00,666.2,27.3
2020-02-20 10:19:30,666.7,27.7
2020-02-20 10:20:00,666.7,28.066666666666666
2020-02-20 10:20:30,666.3,28.433333333333334
2020-02-20 10:21:00,665.9,28.8
2020-02-20 10:21:30,666.1,28.75
2020-02-20 10:22:00,666.0,29.275
2020-02-20 10:22:30,666.1,29.8
2020-02-20 10:23:00,666.8,29.6
2020-02-20 10:23:30,665.9,28.6
2020-02-20 10:24:00,666.7,29.7
2020-02-20 10:24:30,666.35,29.4
2020-02-20 10:25:00,666.0,29.1
2020-02-20 10:25:30,666.35,28.55
2020-02-20 10:26:00,666.7,28.0
2020-02-20 10:26:30,666.35,27.7
2020-02-20 10:27:00,666.0,27.4
2020-02-20 10:27:30,665.9,27.0
2020-02-20 10:28:00,666.5,27.95
2020-02-20 10:28:30,666.4,28.9
