Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 10:39:30,851.4,
2020-02-20 10:40:00,724.8,
2020-02-20 10:40:30,598.2,25.5
2020-02-20 10:41:00,598.3,26.6
2020-02-20 10:41:30,598.5,28.35
2020-02-20 10:42:00,598.3,30.9
2020-02-20 10:42:30,598.3,31.5
2020-02-20 10:43:00,598.5,31.0
2020-02-20 10:43:30,598.9,30.2
2020-02-20 10:44:00,598.6,30.3
2020-02-20 10:44:30,598.75,30.75
2020-02-20 10:45:00,599.2,31.0
2020-02-20 10:45:30,598.7,31.3
2020-02-20 10:46:00,598.9,31.4
2020-02-20 10:46:30,599.5,31.6
2020-02-20 10:47:00,598.55,31.15
2020-02-20 10:47:30,598.2,30.5
2020-02-20 10:48:00,598.8,31.4
2020-02-20 10:48:30,598.7,31.4
2020-02-20 10:49:00,598.7,31.0
2020-02-20 10:49:30,598.75,30.799999999999997
2020-02-20 10:50:00,598.6,31.1
2020-02-20 10:50:30,598.7,30.6
2020-02-20 10:51:00,598.7,31.0
2020-02-20 10:51:30,598.7,31.1
2020-02-20 10:52:00,598.4,31.9
2020-02-20 10:52:30,598.4,29.8
2020-02-20 10:53:00,599.2,30.2
2020-02-20 10:53:30,599.3,30.3
2020-02-20 10:54:00,599.7,30.8
2020-02-20 10:54:30,601.05,29.55
2020-02-20 10:55:00,599.7,29.8
2020-02-20 10:55:30,599.9,29.6
2020-02-20 10:56:00,600.1,29.6
2020-02-20 10:56:30,599.8,28.8
2020-02-20 10:57:00,599.6,29.0
2020-02-20 10:57:30,599.9,28.8
2020-02-20 10:58:00,599.35,29.1
2020-02-20 10:58:30,599.8,30.2
2020-02-20 10:59:00,599.4,29.4
2020-02-20 10:59:30,599.7,29.6
2020-02-20 11:00:00,599.9,29.0
2020-02-20 11:00:30,600.0,28.5
2020-02-20 11:01:00,599.9,28.2
2020-02-20 11:01:30,599.9,27.8
2020-02-20 11:02:00,600.1,27.9
2020-02-20 11:02:30,600.1,28.2
2020-02-20 11:03:00,600.7,28.0
2020-02-20 11:03:30,600.0,29.0
2020-02-20 11:04:00,599.8,28.7
2020-02-20 11:04:30,599.9,28.7
2020-02-20 11:05:00,599.3,29.2
2020-02-20 11:05:30,600.1,28.8
2020-02-20 11:06:00,599.3,27.5
2020-02-20 11:06:30,599.7,27.7
2020-02-20 11:07:00,599.2,27.6
2020-02-20 11:07:30,599.8499999999999,27.9
2020-02-20 11:08:00,599.7,27.3
2020-02-20 11:08:30,599.5,28.0
2020-02-20 11:09:00,599.9,27.9
2020-02-20 11:09:30,599.9,28.3
2020-02-20 11:10:00,599.7,28.7
2020-02-20 11:10:30,599.65,28.200000000000003
2020-02-20 11:11:00,600.0,28.2
2020-02-20 11:11:30,599.9,28.1
2020-02-20 11:12:00,599.9,29.3
2020-02-20 11:12:30,600.0,29.9
2020-02-20 11:13:00,600.3,28.6
2020-02-20 11:13:30,600.8,27.3
2020-02-20 11:14:00,600.3,28.0
2020-02-20 11:14:30,600.5,28.4
2020-02-20 11:15:00,600.4,28.8
2020-02-20 11:15:30,602.4,27.3
2020-02-20 11:16:00,600.4,28.0
2020-02-20 11:16:30,600.55,28.450000000000003
2020-02-20 11:17:00,600.6,28.3
2020-02-20 11:17:30,600.6,28.3
2020-02-20 11:18:00,600.4,28.8
2020-02-20 11:18:30,600.6,28.4
2020-02-20 11:19:00,600.75,28.1
2020-02-20 11:19:30,600.5,28.2
2020-02-20 11:20:00,600.6,29.1
2020-02-20 11:20:30,600.5,28.7
2020-02-20 11:21:00,600.9,28.3
2020-02-20 11:21:30,600.4,29.4
2020-02-20 11:22:00,600.45,29.1
2020-02-20 11:22:30,600.6,28.6
2020-02-20 11:23:00,600.7,28.7
2020-02-20 11:23:30,600.7,28.7
2020-02-20 11:24:00,600.2,28.7
2020-02-20 11:24:30,600.35,28.5
2020-02-20 11:25:00,599.7,28.3
2020-02-20 11:25:30,599.9,28.2
2020-02-20 11:26:00,599.7,28.7
2020-02-20 11:26:30,600.1,29.1
2020-02-20 11:27:00,600.3499999999999,27.25
2020-02-20 11:27:30,600.4,26.2
2020-02-20 11:28:00,599.9,27.0
2020-02-20 11:28:30,600.0,27.9
2020-02-20 11:29:00,600.7,27.5
2020-02-20 11:29:30,600.15,26.299999999999997
2020-02-20 11:30:00,600.1,24.6
2020-02-20 11:30:30,600.3,24.6
2020-02-20 11:31:00,600.7,23.8
2020-02-20 11:31:30,600.0,24.3
2020-02-20 11:32:00,600.5,25.1
2020-02-20 11:32:30,600.3499999999999,26.3
2020-02-20 11:33:00,600.7,24.5
2020-02-20 11:33:30,600.5,24.4
2020-02-20 11:34:00,600.1,24.2
2020-02-20 11:34:30,600.5,24.1
2020-02-20 11:35:00,600.55,23.55
2020-02-20 11:35:30,600.1,23.3
2020-02-20 11:36:00,600.8,23.8
2020-02-20 11:36:30,600.5,23.8
2020-02-20 11:37:00,600.5,23.6
2020-02-20 11:37:30,600.4,23.8
2020-02-20 11:38:00,600.5,23.5
2020-02-20 11:38:30,599.9,24.3
2020-02-20 11:39:00,600.6,24.1
2020-02-20 11:39:30,600.2,23.9
2020-02-20 11:40:00,600.4000000000001,22.75
2020-02-20 11:40:30,600.6,21.8
2020-02-20 11:41:00,600.3,22.9
2020-02-20 11:41:30,600.9,23.7
2020-02-20 11:42:00,600.6,25.1
2020-02-20 11:42:30,600.7,25.25
2020-02-20 11:43:00,601.0,24.1
2020-02-20 11:43:30,600.9,23.3
2020-02-20 11:44:00,600.5,23.2
2020-02-20 11:44:30,601.0,23.7
2020-02-20 11:45:00,600.55,23.35
2020-02-20 11:45:30,600.5,22.9
2020-02-20 11:46:00,601.2,24.0
2020-02-20 11:46:30,601.0,23.3
2020-02-20 11:47:00,601.0,22.8
2020-02-20 11:47:30,600.65,22.9
2020-02-20 11:48:00,601.0,22.5
2020-02-20 11:48:30,609.5,25.5
2020-02-20 11:49:00,624.2,24.7
2020-02-20 11:49:30,626.1,23.8
2020-02-20 11:50:00,626.55,23.8
2020-02-20 11:50:30,626.3,25.3
2020-02-20 11:51:00,626.9,23.3
2020-02-20 11:51:30,626.7,23.1
2020-02-20 11:52:00,626.8,24.1
2020-02-20 11:52:30,626.65,23.549999999999997
2020-02-20 11:53:00,626.9,22.9
2020-02-20 11:53:30,627.1,23.5
2020-02-20 11:54:00,626.9,22.9
2020-02-20 11:54:30,626.6,23.9
2020-02-20 11:55:00,626.9,23.35
2020-02-20 11:55:30,626.9,23.1
2020-02-20 11:56:00,627.1,22.2
2020-02-20 11:56:30,627.1,23.6
2020-02-20 11:57:00,626.9,23.6
2020-02-20 11:57:30,626.85,22.7
2020-02-20 11:58:00,626.5,23.4
2020-02-20 11:58:30,626.9,24.7
2020-02-20 11:59:00,626.0,24.3
2020-02-20 11:59:30,626.0,23.9
2020-02-20 12:00:00,626.2,22.95
2020-02-20 12:00:30,626.7,23.2
2020-02-20 12:01:00,626.7,22.0
2020-02-20 12:01:30,626.4,23.2
2020-02-20 12:02:00,626.1,22.2
2020-02-20 12:02:30,626.3,22.1
2020-02-20 12:03:00,626.5999999999999,22.6
2020-02-20 12:03:30,626.3,22.2
2020-02-20 12:04:00,626.0,24.1
2020-02-20 12:04:30,626.7,23.1
2020-02-20 12:05:00,626.7,22.3
2020-02-20 12:05:30,626.65,22.5
2020-02-20 12:06:00,625.6,26.1
2020-02-20 12:06:30,594.0,24.700000000000003
2020-02-20 12:07:00,562.4,23.3
2020-02-20 12:07:30,522.4,23.25
2020-02-20 12:08:00,482.4,23.2
2020-02-20 12:08:30,451.8,22.7
2020-02-20 12:09:00,406.7,22.35
2020-02-20 12:09:30,359.9,21.566666666666666
