Tiempo,Escalas(m)Babor,Datos1(°)Babor,Escalas(m)Cabecera altura,Datos1(m)Cabecera altura,Escalas(m)Estribor,Datos1(°)Estribor,Escalas(m)Abertura,Datos1(m)Abertura
2020-02-18 19:51:00,1779.5416666666667,-10.279166666666667,1248.142857142857,33.128571428571426,632.0,1.1533333333333333,1456.2,124.6375
2020-02-18 19:51:30,1781.2388888888888,-10.297222222222222,1221.8685714285714,33.09571428571429,712.65,1.1,1420.9444444444446,124.67222222222223
2020-02-18 19:52:00,1782.9361111111111,-10.315277777777778,1195.594285714286,33.06285714285714,793.3,1.0466666666666666,1385.6888888888889,124.70694444444445
2020-02-18 19:52:30,1784.6333333333334,-10.333333333333334,1169.3200000000002,33.03,873.95,0.9933333333333333,1350.4333333333334,124.74166666666667
2020-02-18 19:53:00,1786.3305555555555,-10.35138888888889,1143.0457142857144,32.997142857142855,954.6,0.94,1315.177777777778,124.77638888888889
2020-02-18 19:53:30,1788.0277777777778,-10.369444444444445,1116.7714285714287,32.964285714285715,1035.25,0.8866666666666666,1279.9222222222222,124.81111111111112
2020-02-18 19:54:00,1789.725,-10.387500000000001,1090.497142857143,32.93142857142857,1115.9,0.8333333333333333,1244.6666666666667,124.84583333333333
2020-02-18 19:54:30,1791.4222222222222,-10.405555555555557,1064.2228571428573,32.89857142857143,1428.4,0.5666666666666667,1209.4111111111113,124.88055555555556
2020-02-18 19:55:00,1793.1194444444445,-10.423611111111112,1037.9485714285715,32.86571428571428,1740.9,0.3,1174.1555555555556,124.91527777777777
2020-02-18 19:55:30,1794.8166666666666,-10.441666666666666,1011.6742857142857,32.83285714285714,1740.85,0.95,1138.9,124.95
2020-02-18 19:56:00,1796.513888888889,-10.459722222222222,985.4,32.8,1740.8,1.6,1221.15,124.98125
2020-02-18 19:56:30,1798.2111111111112,-10.477777777777778,1024.4285714285713,32.74523809523809,1879.7333333333333,17.483333333333334,1303.4,125.0125
2020-02-18 19:57:00,1799.9083333333333,-10.495833333333334,1063.4571428571428,32.69047619047619,2018.6666666666665,33.36666666666667,1385.65,125.04375
2020-02-18 19:57:30,1801.6055555555556,-10.51388888888889,1102.4857142857143,32.635714285714286,2157.6,49.25000000000001,1467.9,125.075
2020-02-18 19:58:00,1803.3027777777777,-10.531944444444445,1141.5142857142857,32.580952380952375,2116.0699999999997,54.01500000000001,1550.15,125.10625
2020-02-18 19:58:30,1805.0,-10.55,1180.5428571428572,32.52619047619047,2074.54,58.78000000000001,1632.4,125.1375
2020-02-18 19:59:00,1789.275,-10.7125,1219.5714285714284,32.47142857142857,2033.01,63.545,1714.65,125.16875
2020-02-18 19:59:30,1773.55,-10.875,1258.6,32.416666666666664,1991.48,68.31,1796.9,125.2
2020-02-18 20:00:00,1757.8249999999998,-11.0375,1297.6285714285714,32.36190476190476,1949.9499999999998,73.075,1879.15,125.23125
2020-02-18 20:00:30,1742.1,-11.2,1336.6571428571428,32.30714285714286,1908.42,77.84,1961.4,125.2625
2020-02-18 20:01:00,1742.8,-9.7,1375.6857142857143,32.25238095238095,1866.8899999999999,82.605,1852.0500000000002,125.41875
2020-02-18 20:01:30,1742.85,-9.8,1414.7142857142858,32.19761904761904,1825.36,87.37,1742.7,125.575
2020-02-18 20:02:00,1742.9,-9.9,1453.7428571428572,32.14285714285714,1783.83,92.135,1595.9363636363637,125.6034090909091
2020-02-18 20:02:30,1763.4666666666667,9.466666666666667,1492.7714285714287,32.088095238095235,1742.3,96.9,1449.1727272727273,125.63181818181819
2020-02-18 20:03:00,1784.0333333333333,28.833333333333336,1531.8000000000002,32.03333333333333,1741.0,97.25,1302.409090909091,125.66022727272727
2020-02-18 20:03:30,1804.6,48.2,1570.8285714285714,31.978571428571428,1740.6,97.6,1155.6454545454544,125.68863636363636
2020-02-18 20:04:00,1742.7,-8.3,1609.857142857143,31.92380952380952,1683.2571428571428,90.71428571428571,1008.8818181818182,125.71704545454546
2020-02-18 20:04:30,1785.3,-8.385000000000002,1648.8857142857144,31.869047619047617,1625.9142857142856,83.82857142857142,862.1181818181817,125.74545454545455
2020-02-18 20:05:00,1827.9,-8.47,1687.9142857142856,31.814285714285713,1568.5714285714284,76.94285714285714,715.3545454545454,125.77386363636364
2020-02-18 20:05:30,1870.5,-8.555,1726.942857142857,31.75952380952381,1511.2285714285715,70.05714285714285,568.590909090909,125.80227272727274
2020-02-18 20:06:00,1913.1,-8.64,1765.9714285714285,31.704761904761902,1453.8857142857144,63.17142857142857,421.82727272727266,125.83068181818182
2020-02-18 20:06:30,1955.6999999999998,-8.725000000000001,1805.0,31.65,1396.5428571428572,56.285714285714285,275.0636363636363,125.85909090909091
2020-02-18 20:07:00,1998.3,-8.81,1863.5625,31.578125,1339.2,49.4,128.3,125.8875
2020-02-18 20:07:30,2040.8999999999999,-8.895,1922.125,31.506249999999998,1389.5625,43.375,275.0818181818182,125.9159090909091
2020-02-18 20:08:00,2083.5,-8.98,1980.6875,31.434375,1439.925,37.35,421.8636363636364,125.94431818181819
2020-02-18 20:08:30,2126.1,-9.065000000000001,2039.25,31.362499999999997,1490.2875,31.325,568.6454545454546,125.97272727272727
2020-02-18 20:09:00,2168.7,-9.15,2097.8125,31.290625,1540.65,25.3,715.4272727272728,126.00113636363636
2020-02-18 20:09:30,2083.48,-9.32,2156.375,31.21875,1591.0125,19.275000000000002,862.209090909091,126.02954545454546
2020-02-18 20:10:00,1998.2599999999998,-9.49,2214.9375,31.146874999999998,1641.375,13.25,1008.9909090909091,126.05795454545455
2020-02-18 20:10:30,1913.04,-9.66,2273.5,31.075,1691.7375,7.225000000000001,1155.7727272727273,126.08636363636364
2020-02-18 20:11:00,1827.82,-9.83,2332.0625,31.003125,1742.1,1.2,1302.5545454545454,126.11477272727274
2020-02-18 20:11:30,1742.6,-10.0,2390.625,30.93125,1742.3,33.26666666666667,1449.3363636363636,126.14318181818182
2020-02-18 20:12:00,1742.6999999999998,-10.3,2449.1875,30.859375,1742.5,65.33333333333334,1596.1181818181817,126.17159090909091
2020-02-18 20:12:30,1742.8,-10.6,2507.75,30.7875,1742.7,97.4,1742.9,126.2
2020-02-18 20:13:00,1742.75,-10.45,2566.3125,30.715625,1742.1,49.400000000000006,1742.75,124.80000000000001
2020-02-18 20:13:30,1742.7,-10.3,2624.875,30.64375,1741.9333333333332,33.400000000000006,1742.6,123.4
2020-02-18 20:14:00,1742.5,-10.9,2683.4375,30.571875,1741.7666666666667,17.4,1743.0,123.7
2020-02-18 20:14:30,1742.5666666666666,-11.1,2742.0,30.5,1741.6,1.4,1742.9,122.6
2020-02-18 20:15:00,1742.6333333333334,-11.3,2642.06,30.27,1741.9,1.5499999999999998,1742.9333333333334,122.47777777777777
2020-02-18 20:15:30,1742.7,-11.5,2542.12,30.04,1742.2,1.7,1742.9666666666667,122.35555555555555
2020-02-18 20:16:00,1743.1,-11.2125,2442.1800000000003,29.810000000000002,1742.5500000000002,1.9666666666666668,1743.0,122.23333333333333
2020-02-18 20:16:30,1743.5,-10.925,2342.2400000000002,29.580000000000002,1742.9,2.2333333333333334,1743.0333333333333,122.11111111111111
2020-02-18 20:17:00,1743.9,-10.6375,2242.3,29.35,1743.8666666666668,2.411111111111111,1743.0666666666668,121.98888888888888
2020-02-18 20:17:30,1744.3,-10.35,2205.8500000000004,29.254166666666666,1744.8333333333333,2.588888888888889,1743.1000000000001,121.86666666666666
2020-02-18 20:18:00,1743.975,-10.0625,2169.4,29.158333333333335,1745.8,2.7666666666666666,1743.1333333333334,121.74444444444444
2020-02-18 20:18:30,1743.65,-9.774999999999999,2132.9500000000003,29.0625,1743.6,3.033333333333333,1743.1666666666667,121.62222222222222
2020-02-18 20:19:00,1743.325,-9.487499999999999,2096.5,28.96666666666667,1741.4,3.3,1743.2,121.5
2020-02-18 20:19:30,1743.0,-9.2,2060.05,28.870833333333334,1741.4375,2.9375,1743.192857142857,121.82142857142857
2020-02-18 20:20:00,1742.95,-9.174999999999999,2023.6000000000001,28.775,1741.4750000000001,2.5749999999999997,1743.1857142857143,122.14285714285714
2020-02-18 20:20:30,1742.9,-9.149999999999999,1987.15,28.679166666666667,1741.5125,2.2125,1743.1785714285716,122.46428571428571
2020-02-18 20:21:00,1742.8625000000002,-9.143749999999999,1950.7,28.583333333333332,1741.5500000000002,1.8499999999999999,1743.1714285714286,122.78571428571429
2020-02-18 20:21:30,1742.825,-9.1375,1914.25,28.4875,1741.5875,1.4874999999999998,1743.1642857142856,123.10714285714286
2020-02-18 20:22:00,1742.7875,-9.13125,1877.8000000000002,28.391666666666666,1741.625,1.125,1743.1571428571428,123.42857142857143
2020-02-18 20:22:30,1742.75,-9.125,1841.3500000000001,28.295833333333334,1741.6625000000001,0.7624999999999997,1743.15,123.75
2020-02-18 20:23:00,1742.7125,-9.118749999999999,1804.9,28.2,1741.7,0.4,1743.142857142857,124.07142857142857
2020-02-18 20:23:30,1742.675,-9.112499999999999,1805.0333333333333,28.28333333333333,1741.6833333333334,24.674999999999994,1743.1357142857141,124.39285714285714
2020-02-18 20:24:00,1742.6374999999998,-9.10625,1805.1666666666667,28.366666666666667,1741.6666666666667,48.94999999999999,1743.1285714285714,124.71428571428571
2020-02-18 20:24:30,1742.6,-9.1,1805.3000000000002,28.45,1741.65,73.225,1743.1214285714286,125.03571428571429
2020-02-18 20:25:00,1742.6571428571428,-9.285714285714285,1805.4333333333334,28.53333333333333,1741.557142857143,62.949999999999996,1743.1142857142856,125.35714285714286
2020-02-18 20:25:30,1742.7142857142856,-9.471428571428572,1805.5666666666666,28.616666666666667,1741.4642857142858,52.675,1743.1071428571427,125.67857142857143
2020-02-18 20:26:00,1742.7714285714285,-9.657142857142857,1805.7,28.7,1741.3714285714286,42.39999999999999,1743.1,126.0
2020-02-18 20:26:30,1742.8285714285714,-9.842857142857143,1805.68,28.63,1741.2785714285715,32.12499999999999,1743.1,125.75
2020-02-18 20:27:00,1742.8857142857144,-10.028571428571428,1805.66,28.56,1741.1857142857143,21.849999999999994,1743.1,125.5
2020-02-18 20:27:30,1742.942857142857,-10.214285714285715,1805.64,28.49,1741.0928571428572,11.574999999999989,1743.2666666666667,126.36666666666666
2020-02-18 20:28:00,1743.0,-10.4,1805.6200000000001,28.419999999999998,1741.0,1.3,1743.4333333333332,127.23333333333333
2020-02-18 20:28:30,1743.3,-11.0,1805.6,28.35,1741.25,3.45,1743.6,128.1
2020-02-18 20:29:00,1743.6,-11.6,1805.58,28.28,1741.5,5.6,1743.5666666666666,128.23333333333332
2020-02-18 20:29:30,1743.7749999999999,-11.5,1805.56,28.21,1741.3,4.449999999999999,1743.5333333333333,128.36666666666667
2020-02-18 20:30:00,1743.9499999999998,-11.399999999999999,1805.54,28.14,1741.1,3.3,1743.5,128.5
2020-02-18 20:30:30,1744.125,-11.299999999999999,1805.52,28.07,1740.9,2.15,1743.4166666666667,127.58333333333333
2020-02-18 20:31:00,1744.3,-11.2,1805.5,28.0,1740.7,1.0,1743.3333333333333,126.66666666666667
2020-02-18 20:31:30,1742.8,-12.7,1805.48,27.93,1740.7875000000001,1.0625,1743.25,125.75
2020-02-18 20:32:00,1742.85,-11.149999999999999,1805.46,27.86,1740.875,1.125,1743.1666666666667,124.83333333333333
2020-02-18 20:32:30,1742.9,-9.6,1805.44,27.79,1740.9625,1.1875,1743.0833333333333,123.91666666666667
2020-02-18 20:33:00,1743.0,-11.5,1805.42,27.72,1741.0500000000002,1.25,1743.0,123.0
2020-02-18 20:33:30,1743.5,-11.1,1805.4,27.65,1741.1375,1.3125,1743.1,122.1
2020-02-18 20:34:00,1742.6,-12.2,1805.3799999999999,27.580000000000002,1741.2250000000001,1.375,1743.3,122.1
2020-02-18 20:34:30,1742.7333333333333,-12.266666666666666,1805.36,27.51,1741.3125,1.4375,1743.5,122.1
2020-02-18 20:35:00,1742.8666666666666,-12.333333333333334,1805.34,27.44,1741.4,1.5,1743.55,119.19999999999999
2020-02-18 20:35:30,1743.0,-12.4,1805.32,27.37,1741.6333333333334,1.8,1743.6,116.3
2020-02-18 20:36:00,1743.16,-12.16,1805.3,27.3,1741.8666666666666,2.1,1743.725,115.55
2020-02-18 20:36:30,1743.32,-11.92,1817.2291666666665,27.414583333333333,1742.1,2.4,1743.85,114.8
2020-02-18 20:37:00,1743.48,-11.68,1829.1583333333333,27.52916666666667,1742.0,3.7,1743.975,114.05
2020-02-18 20:37:30,1743.6399999999999,-11.44,1841.0874999999999,27.64375,1742.0,2.9,1744.1,113.3
2020-02-18 20:38:00,1743.8,-11.2,1853.0166666666667,27.758333333333333,1742.15,2.75,1744.05,113.15
