Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 12:05:30,449.09999999999997,13.663934426229508
2020-02-20 12:06:00,668.1999999999999,13.485245901639344
2020-02-20 12:06:30,887.3,13.30655737704918
2020-02-20 12:07:00,1106.4,13.127868852459017
2020-02-20 12:07:30,1325.5,12.949180327868852
2020-02-20 12:08:00,1544.6000000000001,12.770491803278688
2020-02-20 12:08:30,1763.7,12.591803278688523
2020-02-20 12:09:00,1982.8,12.41311475409836
2020-02-20 12:09:30,2201.9,12.234426229508196
2020-02-20 12:10:00,2421.0,12.055737704918032
2020-02-20 12:10:30,2640.1,11.87704918032787
2020-02-20 12:11:00,2585.50625,11.698360655737705
2020-02-20 12:11:30,2530.9125,11.51967213114754
2020-02-20 12:12:00,2476.31875,11.340983606557376
2020-02-20 12:12:30,2421.725,11.162295081967212
2020-02-20 12:13:00,2367.13125,10.98360655737705
2020-02-20 12:13:30,2312.5375,10.804918032786885
2020-02-20 12:14:00,2257.94375,10.62622950819672
2020-02-20 12:14:30,2203.35,10.447540983606558
2020-02-20 12:15:00,2148.75625,10.268852459016394
2020-02-20 12:15:30,2094.1625,10.09016393442623
2020-02-20 12:16:00,2039.56875,9.911475409836065
2020-02-20 12:16:30,1984.975,9.7327868852459
2020-02-20 12:17:00,1930.38125,9.554098360655738
2020-02-20 12:17:30,1875.7875,9.375409836065574
2020-02-20 12:18:00,1821.19375,9.196721311475411
2020-02-20 12:18:30,1766.6,9.018032786885247
2020-02-20 12:19:00,1712.00625,8.839344262295082
2020-02-20 12:19:30,1657.4125,8.660655737704918
2020-02-20 12:20:00,1602.81875,8.481967213114753
2020-02-20 12:20:30,1548.225,8.30327868852459
2020-02-20 12:21:00,1493.63125,8.124590163934426
2020-02-20 12:21:30,1439.0375,7.945901639344263
2020-02-20 12:22:00,1384.44375,7.767213114754099
2020-02-20 12:22:30,1329.85,7.588524590163935
2020-02-20 12:23:00,1275.25625,7.409836065573771
2020-02-20 12:23:30,1220.6625,7.231147540983607
2020-02-20 12:24:00,1166.06875,7.052459016393443
2020-02-20 12:24:30,1111.475,6.873770491803279
2020-02-20 12:25:00,1056.88125,6.695081967213115
2020-02-20 12:25:30,1002.2874999999999,6.5163934426229515
2020-02-20 12:26:00,947.6937499999999,6.337704918032787
2020-02-20 12:26:30,893.0999999999999,6.159016393442624
2020-02-20 12:27:00,838.5062499999999,5.980327868852459
2020-02-20 12:27:30,783.9124999999999,5.801639344262295
2020-02-20 12:28:00,729.3187499999999,5.622950819672132
2020-02-20 12:28:30,674.7249999999999,5.444262295081968
2020-02-20 12:29:00,620.1312499999999,5.2655737704918035
2020-02-20 12:29:30,565.5374999999999,5.086885245901641
2020-02-20 12:30:00,510.9437499999999,4.9081967213114766
2020-02-20 12:30:30,456.3499999999999,4.729508196721312
2020-02-20 12:31:00,401.7562499999999,4.550819672131148
2020-02-20 12:31:30,347.1624999999999,4.372131147540985
