Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 11:01:00,400.85,7.949999999999999
2020-02-20 11:01:30,484.925,7.075
2020-02-20 11:02:00,569.0,6.2
2020-02-20 11:02:30,642.325,6.45
2020-02-20 11:03:00,715.65,6.7
2020-02-20 11:03:30,788.9749999999999,6.95
2020-02-20 11:04:00,862.3,7.2
2020-02-20 11:04:30,864.0,7.466666666666667
2020-02-20 11:05:00,865.7,7.733333333333333
2020-02-20 11:05:30,864.8499999999999,8.0
2020-02-20 11:06:00,864.5,12.466666666666665
2020-02-20 11:06:30,863.5,16.93333333333333
2020-02-20 11:07:00,863.4,21.4
2020-02-20 11:07:30,864.1,25.866666666666664
2020-02-20 11:08:00,863.2,30.33333333333333
2020-02-20 11:08:30,863.8,34.8
2020-02-20 11:09:00,864.0,33.7
2020-02-20 11:09:30,864.2,33.9
2020-02-20 11:10:00,863.8,33.6
2020-02-20 11:10:30,864.4,33.6
2020-02-20 11:11:00,864.9,32.9
2020-02-20 11:11:30,864.8,32.2
2020-02-20 11:12:00,864.7,32.9
2020-02-20 11:12:30,864.6,33.3
2020-02-20 11:13:00,864.9,33.7
2020-02-20 11:13:30,865.2,34.349999999999994
2020-02-20 11:14:00,865.0,34.8
2020-02-20 11:14:30,864.9,34.6
2020-02-20 11:15:00,865.2,33.95
2020-02-20 11:15:30,865.6,33.3
2020-02-20 11:16:00,865.5,33.15
2020-02-20 11:16:30,864.6,32.7
2020-02-20 11:17:00,865.5,32.0
2020-02-20 11:17:30,865.4,32.3
2020-02-20 11:18:00,865.5,32.2
2020-02-20 11:18:30,868.3,29.5
2020-02-20 11:19:00,865.5999999999999,31.15
2020-02-20 11:19:30,865.8,30.375
2020-02-20 11:20:00,871.7,29.6
2020-02-20 11:20:30,865.9,31.6
2020-02-20 11:21:00,867.5,30.05
2020-02-20 11:21:30,866.5999999999999,28.5
2020-02-20 11:22:00,866.1,28.7
2020-02-20 11:22:30,866.4000000000001,28.900000000000002
2020-02-20 11:23:00,866.7,29.1
2020-02-20 11:23:30,866.1,28.6
2020-02-20 11:24:00,867.2,27.4
2020-02-20 11:24:30,867.6,29.8
2020-02-20 11:25:00,866.9,27.5
2020-02-20 11:25:30,866.2,27.3
2020-02-20 11:26:00,866.4,27.25
2020-02-20 11:26:30,866.4,27.200000000000003
2020-02-20 11:27:00,866.4,27.0
2020-02-20 11:27:30,867.7,26.8
2020-02-20 11:28:00,871.3,29.0
2020-02-20 11:28:30,871.7,28.8
2020-02-20 11:29:00,872.1,28.6
2020-02-20 11:29:30,871.8,28.7
2020-02-20 11:30:00,873.1,28.333333333333332
2020-02-20 11:30:30,872.0,27.96666666666667
2020-02-20 11:31:00,872.0,27.6
2020-02-20 11:31:30,871.9,28.4
2020-02-20 11:32:00,871.9,28.4
2020-02-20 11:32:30,871.4,28.4
2020-02-20 11:33:00,867.15,28.1
2020-02-20 11:33:30,862.9,27.8
2020-02-20 11:34:00,863.2,28.8
2020-02-20 11:34:30,864.8666666666667,29.166666666666668
2020-02-20 11:35:00,866.5333333333334,29.53333333333333
2020-02-20 11:35:30,868.2,29.9
