Tiempo,Escalas(m),Datos1(Fa)
2020-02-20 12:36:30,279.6142857142857,4.926086956521739
2020-02-20 12:37:00,306.2857142857143,4.958695652173913
2020-02-20 12:37:30,332.95714285714286,4.991304347826087
2020-02-20 12:38:00,359.62857142857143,5.02391304347826
2020-02-20 12:38:30,386.3,5.056521739130434
2020-02-20 12:39:00,374.93125000000003,5.089130434782608
2020-02-20 12:39:30,363.5625,5.121739130434782
2020-02-20 12:40:00,352.19375,5.154347826086957
2020-02-20 12:40:30,340.825,5.1869565217391305
2020-02-20 12:41:00,329.45625,5.219565217391304
2020-02-20 12:41:30,318.0875,5.252173913043478
2020-02-20 12:42:00,306.71875,5.284782608695652
2020-02-20 12:42:30,295.35,5.317391304347826
2020-02-20 12:43:00,283.98125,5.35
2020-02-20 12:43:30,272.6125,5.3826086956521735
